Run#,f best
29,[58756.6 48639.6 48135.5 48135.5 44451.8 39227.6 38353.1 34824.9 32516.8 31340.4 27573.8 27196 23218.2 23218.2 20888.3 19571.1 16114.8 14518 11466.3 11466.3 11166.8 10202.4 9201.73 8880.69 8537.86 8331.44 7860.22 7260.51 5565.35 5120.18 4771.8 4771.8 4627.99 4245.24 3782.05 3725.3 3725.3 3725.3 3518.88 3518.88 3323.24 3323.24 3229.48 3036.71 2996.42 2825.61 2795.04 2374.77 2374.77 2342.27 2333.84 2333.84 2058.62 2058.62 2058.62 2058.62 2001.76 1926.16 1926.16 1926.11 1900.27 1866.74 1825.83 1825.83 1767.67 1686.1 1686.1 1686.1 1683 1622.22 1622.22 1622.22 1614.48 1614.48 1611.9 1570.24 1570.24 1544.25 1538.9 1538.9 1518.52 1500.53 1498.77 1487.05 1479.44 1471.99 1471.99 1452.09 1449.91 1449.91 1437.1 1437.1 1435.56 1435.56 1434.5 1421.85 1421.85 1421.85 1421.85 1421.85 ]
30,[62495.9 61866.8 61866.8 54234 50726.7 49060.7 47452.7 44143.2 40781.2 33683.2 33077.7 30546.4 30374.8 27255.4 21114.9 21114.9 17716.2 17378.2 15902 15902 15621.5 13336 12700.9 12427.8 11630.1 9991.08 9991.08 9906.27 8155.82 8155.82 7408.52 7408.52 7009.58 6518.89 6341.42 6341.42 6085.41 5727.79 5442.47 5442.47 5137.05 5137.05 4838.53 4673.99 4391.15 3813.09 3544.22 3544.22 3240.02 3240.02 3240.02 3041.98 3035.82 3035.82 2948.19 2793.38 2793.38 2793.38 2645.38 2645.38 2593.9 2593.9 2593.9 2509.98 2509.98 2440.4 2440.4 2401.41 2401.41 2401.41 2390.29 2338.99 2338.99 2331.63 2307.64 2281.2 2262.32 2255.44 2255.44 2198.32 2198.32 2198.32 2193.63 2178.73 2163.41 2163.41 2157.16 2150.67 2141.4 2135.99 2135.99 2133.12 2133 2133 2129.93 2127.05 2123.09 2123.09 2123.09 2121.73 ]
31,[61879.4 61879.4 54113.8 54113.8 54113.8 47113.2 40817.9 40817.9 40817.9 35534.1 32864.2 28451.1 27577.7 25533.8 22239.8 22239.8 20859.8 19865.9 17787.5 16937.5 16582.3 14976.7 14889.3 12853.4 12853.4 12666 11413.9 11399.6 10063.8 9296.08 9117.17 8435.46 8098.69 7877.83 7271.42 6522.89 6440.7 6440.7 5140.3 5140.3 5140.3 5035.25 4861.48 4645.25 3948.07 3948.07 3948.07 3688.35 3688.35 3385.36 3385.36 3040.27 2817.32 2817.32 2798.32 2623.2 2550.6 2362.91 2229.96 2067.94 2067.94 1882.73 1865.34 1833.98 1769.7 1757.54 1686.74 1621.83 1621.83 1610.33 1601.58 1598.46 1512.23 1512.23 1504.95 1454.37 1454.37 1441.41 1434.21 1434.21 1417.83 1417.83 1412.65 1387.34 1383.84 1368.46 1353.91 1353.91 1327.38 1327.38 1303.6 1303.6 1286.85 1278.9 1269.15 1259.6 1259.6 1247.41 1227.28 1227.28 ]
32,[64640.7 55909.2 55909.2 54123.1 44649.8 44649.8 38524 33907.6 30916.6 28160.7 24164.4 21202.6 19720.7 15864.9 15383 13899.1 11778.7 9455.08 9455.08 9455.08 7659.59 7181.41 7181.41 7181.41 7181.41 6804.79 6107.66 6107.66 5818.16 5641.59 5112.73 4807.05 4807.05 4437.54 4304.31 4303.69 4042.51 3956.49 3822.75 3706.3 3204.46 3204.46 3204.46 3204.46 3138.72 2858.84 2858.84 2858.84 2858.84 2792.6 2741.77 2688.97 2608.92 2608.92 2608.92 2565.59 2552.39 2551.11 2551.11 2520.93 2506.38 2506.38 2479.77 2478.85 2392.96 2354.14 2354.14 2354.14 2330.03 2317.83 2306.65 2306.65 2306.65 2306.48 2287.87 2275.81 2272.73 2257.03 2222.75 2222.75 2222.75 2222.75 2222.75 2218.76 2218.76 2210.68 2207.67 2198.02 2191.59 2189.97 2189.97 2187.69 2181.83 2181.83 2174.91 2156.56 2156.56 2154.26 2143.62 2143.62 ]
33,[54507.8 50602.1 50602.1 46221.7 46221.7 40683.9 30220.8 30220.8 30220.8 26556.9 25450.6 24174.3 19271.3 18615.6 14926.9 13699 13699 13109.5 10636.4 9853.61 9853.61 7030.33 7030.33 6620.98 6620.98 6565.54 5794.52 5429.13 4568.83 3636.13 3636.13 3636.13 3636.13 3494.54 3415.21 3206.62 3169.91 3033.69 2935.95 2573.25 2514.37 2514.37 2480.78 2157 2157 2157 2097.74 1889.12 1845.12 1636.49 1520.12 1429.94 1429.94 1403.46 1350.35 1287.76 1287.76 1269.16 1260.85 1260.85 1242.62 1227.9 1222.69 1190.93 1189.04 1184.79 1167.89 1167.89 1162.84 1157.27 1157.27 1156.9 1156.9 1146.36 1136.89 1136.2 1132.64 926.34 926.34 915.178 915.178 908.443 908.443 908.443 886.389 886.389 880.829 880.829 842.392 842.392 834.288 834.288 834.288 810.603 810.603 810.603 799.739 799.739 792.402 792.402 ]
34,[62361.4 62361.4 58683.6 52488.7 40416.6 40416.6 40416.6 35875.1 35107.8 32491.9 32158.1 25165.7 25165.7 24911.7 24911.7 19250.6 19250.6 19250.6 14519.4 14519.4 12866.5 12866.5 12866.5 10839.3 10839.3 10436.5 9809.9 7435.27 7068.79 6808.12 5501.87 4980.76 4980.76 4678.61 4204.81 4076.43 4076.43 3985.87 3906.84 3763.83 3167.44 3167.44 3101.12 2909.69 2653.27 2653.27 2344.83 2157.86 2157.86 2092.25 2012 2012 1705.47 1705.47 1705.47 1666.55 1666.55 1666.55 1608.86 1608.86 1567.83 1540 1538.43 1476.23 1476.23 1441.12 1360.86 1360.86 1360.86 1360.86 1342.46 1304.31 1304.31 1240.42 1240.42 1223.4 1223.4 1207.99 1207.99 1207.99 1197.38 1185.65 1185.65 1180.37 1177.59 1174.95 1169.65 1169.48 1165.59 1163.23 1163.23 1155.67 1154.84 1154.84 1149.42 1149.25 1149.25 1144.37 1143.85 1141.31 ]
35,[58040 58040 58040 54938.7 45732.2 35619.4 34997.9 32260.8 29297.8 29043.7 27416.2 25895.4 24614.8 22521.5 19582.5 19126.5 12800.4 12800.4 12663.3 12663.3 11649.4 11561.8 10756.2 9595.5 8885.08 8885.08 8672.09 8580.48 8500.03 7577.1 7402.41 7262.89 6691.44 6552.66 6348.87 6232.86 5867.35 5184.13 5184.13 4935.62 4516.65 4393.44 4201.93 4027.39 3569.05 3529.54 3396.87 3181.05 3059.44 3053.41 2757.54 2757.54 2645.33 2553.61 2476.52 2310.4 2310.4 2279.93 2235.21 2232.46 2208.82 2045.48 2045.48 2045.48 2007.45 2007.45 1860.02 1789.99 1789.99 1789.99 1789.99 1742.47 1741.83 1693.16 1626.97 1626.97 1615.45 1615.45 1564.92 1543.05 1489.79 1454.16 1454.16 1443.68 1443.68 1368.47 1368.47 1368.47 1368.47 1359.79 1352.08 1343.12 1343.12 1343.12 1343.12 1339.55 1339.55 1311.89 1311.89 1311.89 ]
36,[67219.4 64075.5 60344.6 53713.6 49023.3 45554.7 39717.1 39717.1 32116.1 32116.1 29424.6 28851.9 25115.5 23224 22725 18967.8 18967.8 15388.1 14614.2 14352.5 14352.5 13176.6 11854.4 10833.3 10435.4 9737.63 8847.76 8847.76 8768.52 7582.13 7292.68 7292.68 6273.19 6161.22 5445 5445 5445 5056.53 5026.2 5026.2 4495.74 4448.33 4417.07 4355.42 4334.75 4223.99 4123.81 4043.78 3988.77 3682.23 3682.23 3682.23 3682.23 3660.74 3660.74 3583.03 3540.03 3487.62 3485.32 3435.63 3399 3399 3376 3376 3354.53 3332.11 3193.12 3193.12 3193.12 3178.39 3167.21 3117.77 3117.77 3077.66 3054.97 3054.97 3054.97 3053.7 3034.67 3004.59 2997.25 2997.25 2997.25 2986.5 2966.59 2966.59 2966.59 2961.4 2956.68 2956.68 2951.21 2948.85 2940.57 2939.7 2931.62 2931.62 2931.62 2930.14 2929.37 2911.87 ]
37,[65634 59360.7 59360.7 52828.8 46075.2 40388.7 40388.7 40388.7 32882.3 31581.7 20537.9 20537.9 20537.9 20537.9 19586.3 15751.1 15563.2 13303.5 12995.2 11277.1 9478.84 8803.04 8698.67 6637.92 5706.39 4865.77 3972.37 3972.37 3972.37 3972.37 3972.37 3603.71 3603.71 3515.89 3515.89 3388.57 3352.07 3352.07 2919.92 2919.92 2646.69 2597.66 2399.81 2350.78 2350.78 2350.78 2350.78 2253.97 2169.3 2169.3 2092.52 2092.52 2092.52 2043.49 1882.45 1882.45 1882.45 1882.45 1862.59 1803.85 1803.85 1803.85 1784.74 1727.6 1724.14 1627.47 1627.47 1563.91 1563.91 1560.45 1560.45 1536.89 1529.39 1471.36 1471.06 1470.3 1417.54 1417.24 1412.75 1386.22 1386.22 1381.17 1374.59 1323.33 1321.92 1288.66 1288.66 1288.66 1288.66 1288.66 1283.48 1275.03 1275.03 1275.03 1275.03 1274.89 1274.89 1268.09 1260.9 1255.69 ]
38,[61092.9 58253.6 58044.4 49820.1 48213.8 33592.2 33592.2 32463.4 31135 22376.5 22376.5 22376.5 18650.9 18650.9 18056.6 17141.1 16035.3 14414 11767.2 10693.8 10693.8 9647.32 8888.4 8448.54 5931.01 5931.01 5931.01 5931.01 5931.01 5546.82 5261.69 5261.69 3999.73 3999.73 3837.49 3837.49 3837.49 3731.81 2910.2 2910.2 2664.89 2664.89 2664.89 2664.89 2521.55 2366.35 2366.35 1974.38 1888.23 1888.23 1888.23 1888.23 1794.81 1669.15 1669.15 1669.15 1650.4 1507.34 1473.04 1473.04 1473.04 1415.7 1391.57 1391.57 1317.24 1257.2 1257.2 1257.2 1211.56 1198.78 1198.78 1198.78 1179.38 1167.83 1137.23 1110.84 1110.84 1089.06 1085.27 1049.58 1015.28 1011.3 1011.3 1001.42 966.616 966.616 966.616 943.002 943.002 940.824 913.5 913.5 903.432 899.641 897.399 888.755 888.755 888.755 888.755 888.474 ]
39,[56702.7 56702.7 56702.7 52686.5 46351.2 39929 39679 34425.5 30472.9 28138.9 25611.7 25541.3 19497.6 19497.6 16072.4 16072.4 16072.4 14326.9 13764.3 12723.8 11564.4 10697.3 10697.3 10066.1 9331.2 8277.32 8002.27 8002.27 6805.24 6751.34 6560.05 5653.44 5653.44 5653.44 5653.44 4732.9 4732.9 4732.9 4517.43 4267.16 4121.34 4121.34 4121.34 3898.9 3731.72 3600.81 3449.55 3397.04 3121.74 3121.74 3121.74 2982.09 2977.84 2880.17 2803.91 2758.12 2758.12 2690.19 2609.24 2609.24 2569.5 2541.56 2502.13 2420.32 2420.32 2414.25 2414.25 2379.4 2379.4 2363.04 2341.62 2314.14 2273.93 2241 2241 2235.97 2235.97 2233.5 2189.88 2182.05 2182.05 2177.66 2168.22 2163.84 2147.23 2143.52 2143.52 2119.24 2119.24 2103.58 2103.58 2103.58 2099.18 2099.18 2099.18 2091.04 2091.04 2091.04 2091.04 2091.04 ]
40,[65398 62180.3 58519.8 51816.6 51422.1 45012.8 39854.2 35378 30672.7 30672.7 24593.8 24593.8 21308.5 16986.8 16986.8 14966.2 14363.6 14269.8 13148.6 12290.7 11807.9 8633.35 6800.92 6800.92 6800.92 6800.92 6800.92 5726.14 5726.14 4795.88 4795.88 4621.83 4100.94 4100.94 3924.3 3506.58 3506.58 3506.58 3506.58 3288.73 3084.72 3048.68 2978.59 2921.25 2772.96 2772.96 2568.74 2568.74 2271.66 2271.66 2271.66 2252.17 2073.04 2073.04 1938.76 1745.33 1745.33 1704.02 1577.99 1577.99 1476.1 1372.73 1347.26 1347.26 1324.02 1262.14 1255.24 1255.07 1247.26 1246.85 1188.03 1180.12 1166.46 1154.69 1126.25 1108.03 1094.3 1071.4 1053.53 1041.4 1041.4 1041.4 999.524 999.524 994.844 993.098 989.612 967.55 960.889 953.376 953.376 952.586 938.223 932.827 919.858 918.193 918.193 917.146 917.146 917.146 ]
41,[60569.3 57765.9 52493.5 50918.6 48281.8 45613.9 38378.7 29274.2 29274.2 29274.2 26174.3 19307.1 19307.1 19307.1 14251.4 13927.7 12807.2 12807.2 11468.2 10574.2 10574.2 10124 10006.6 9438.92 9438.92 8311.47 7959.9 7417.58 7415.65 7028.11 6737.94 6574.13 5972.4 5699.42 5623.54 5252.65 4758.54 4665.21 4665.21 4347.78 4253.23 4164.47 4113.16 4108.78 3647.76 3647.76 3647.76 3546.38 3527.43 3441.36 3320.04 3303.23 3212.74 3057.59 3057.59 3057.59 3057.59 3021.14 2860.32 2844.08 2774.25 2764.24 2762.44 2705.66 2705.66 2705.66 2686.57 2643.84 2631.15 2587.07 2587.07 2587.07 2551.22 2551.22 2531.2 2523.83 2504.78 2504.78 2504.78 2504.78 2504 2504 2494.3 2494.3 2491.3 2491.3 2469.24 2466.44 2464.36 2464.36 2460.8 2460.51 2456.61 2455.63 2455.43 2453.28 2453.05 2453.05 2453.05 2453.05 ]
42,[60525.6 58581.1 56110.3 50907.7 47973.1 45447.2 36818.5 36818.5 32527.1 28357 28357 28357 22322.5 22322.5 18127.4 17099.3 17099.3 16982.2 15525.4 13607.5 13607.5 13607.5 11080 10796.8 9652.55 9652.55 8635.1 7620.79 7545.46 6790.71 6790.71 6790.71 6348.63 4801.53 4801.53 4801.53 4636.7 4359.62 3232.16 3232.16 3232.16 3192.8 2973.63 2520.51 2520.51 2520.51 2053.53 1849.58 1849.58 1849.58 1808.41 1734.63 1658.01 1641.57 1635.27 1547.33 1547.33 1547.33 1547.33 1493.67 1423.45 1423.45 1392.93 1321.27 1270.42 1270.42 1246.15 1202.04 1195.43 1164.82 1116.28 1081.65 1070.73 1036.34 1002.9 989.203 938.833 922.962 922.962 887.265 851.344 851.344 851.344 851.344 851.344 803.397 803.397 791.957 774.688 763.402 732.614 732.614 720.9 720.9 720.9 720.9 715.533 710.603 671.023 671.023 ]
43,[57243.5 39738.5 39738.5 39738.5 39738.5 39738.5 36474.3 36474.3 31678.5 26490.9 25027.3 23709.3 23709.3 19940.6 17119.9 17013.1 13368.3 11869.3 11869.3 10891.5 10161.1 8669.02 8669.02 6937.09 6075.33 6075.33 6075.33 6075.33 5513.97 4964.61 4964.61 4960.84 4672.47 4424.03 3969.78 3827.95 3699.06 2991.98 2943.04 2743.61 2743.61 2609.86 2569.95 2569.95 2161.62 2161.62 2143.78 2089.47 2065.67 1972.34 1919.3 1720.4 1720.4 1720.4 1720.4 1720.4 1720.4 1720.4 1720.4 1720.4 1720.4 1720.4 1720.4 1720.4 1720.4 1720.4 1682.65 1652.91 1433.18 1388.36 1388.36 1388.36 1334.58 1327.83 1312.58 1240.05 1235.27 1226.75 1224.12 1220.25 1199.98 1199.98 1199.94 1182.44 1179.82 1179.82 1175.5 1172.88 1172.88 1172.88 1162.48 1162.48 1162.48 1162.48 1162.48 1160.49 1155.94 1153.91 1152.08 1151.59 ]
44,[59832.6 59200.6 50386.8 45412.3 45383.4 43800.3 31976.2 31976.2 30916.6 26174 24766.6 20158.1 19398.7 15763.9 15153.4 15153.4 14754.3 13759.9 11411 11411 10066.2 10066.2 10066.2 9873.13 8315.54 7496.81 6860.92 6860.92 6143.76 6143.76 5902.97 5562.6 5335.21 5116.25 4972.82 4650.33 4650.33 4151 4151 3960.05 3722.18 3602.64 3602.64 3404.54 3331.77 2926.54 2853.82 2853.82 2656.25 2656.25 2548.13 2523.83 2523.83 2523.83 2423.63 2379.14 2171.43 2171.43 2018.94 2018.94 2018.94 2005.39 1853.52 1853.52 1853.52 1847.21 1733.55 1733.55 1703.19 1620.84 1620.84 1599.6 1576.73 1533.76 1519.46 1428.36 1421.31 1421.31 1395.22 1374.99 1374.99 1374.99 1372.19 1372.19 1372.19 1372.19 1340.86 1340.86 1340.86 1313.41 1313.41 1309.33 1309.33 1302.69 1301.23 1301.23 1301.23 1301.23 1300.15 1291.61 ]
45,[62123.1 62123.1 60126.3 53398.2 45968.4 36644.8 36644.8 36644.8 32592 30557.2 27195.4 19829.3 19187 19187 19126.7 16907.1 15656.4 15551.9 15275.4 14387.2 13183 12545.4 12202.4 11640 10979.3 10979.3 9478.79 9039.42 9034.2 8411.86 8349.56 7762.81 7013.37 6315.42 6315.42 6010.82 4992.43 4992.43 4992.43 4992.43 4936.46 4468.91 4161.04 3995.12 3969.62 3617.57 3004.24 3004.24 3004.24 3004.24 2691.2 2460.19 2294.78 2240.84 2235.43 2223.43 2160.89 2067.63 1926.19 1649.89 1646.05 1646.05 1536.41 1536.41 1496.59 1450.42 1445.99 1383.05 1383.05 1338.99 1321.38 1315.44 1302.31 1301.83 1267.5 1242.52 1232.02 1217.71 1208.99 1150.12 1150.12 1142.21 1137.31 1124.97 1113.9 1113.9 1107.54 1082.14 1055.1 1055.1 1043.8 1042.35 1020.65 1020.65 1020.65 1017.2 1017.2 1012.79 991.102 991.102 ]
46,[53455.6 53455.6 53455.6 53455.6 48253.7 48253.7 45934.5 42506.3 34973 33530 27412 27412 27412 21233.2 20154.6 20034.1 17059.2 17059.2 15401.4 11712.9 11712.9 11712.9 11271.9 10184.1 7870.07 7870.07 7592.29 7265.18 7262.73 6522.74 6522.74 6506.11 6506.11 6331.07 5712.97 5712.97 5640.78 5458.14 5444.46 5228.62 5153.96 4727.02 4727.02 4727.02 4331.73 4331.73 4138.48 4138.48 3766.87 3627.32 3627.32 3627.32 3278.11 3196.03 3124.62 2977.65 2965.03 2854.74 2836.91 2733.67 2721.91 2658.59 2585.88 2585.88 2576.88 2563.64 2467.2 2465.44 2436.56 2436.56 2426.38 2415.51 2414.34 2414.34 2414.34 2414.34 2403.41 2403.41 2400.52 2388.48 2388.48 2378.32 2355.04 2348.61 2348.61 2348.61 2340.61 2330.36 2323.93 2323.93 2318.31 2318.31 2312.46 2312.46 2312.46 2312.46 2312.46 2312.46 2311.56 2307.99 ]
47,[53400.7 53400.7 53400.7 47189.9 47189.9 43657.8 34807 28531 28531 27720.9 23797.6 19551 13968.2 13968.2 13968.2 13336 13062.5 11008.6 11008.6 11008.6 11008.6 10857.8 10857.8 10796 9919.47 9919.47 9212.06 8755.39 8658.2 7355.52 7355.52 7355.52 7355.52 7214.48 7189.88 6874.48 6874.48 6290.47 6290.47 6290.47 6290.47 5987.46 5987.46 5891.77 5692.42 5692.42 5685.47 5644.39 5644.39 5505.06 5505.06 5411.36 5411.36 5330.9 5286.21 5270.99 5270.99 5214.4 5176.45 5142.69 5139.4 5131.98 5111.33 5038.43 5036 5026.99 5002.02 4966.14 4966.14 4965.74 4953.13 4951.19 4895.91 4895.58 4895.58 4894.01 4894.01 4875.75 4875.75 4875.75 4871.84 4871.84 4869.35 4869.35 4865.03 4851.36 4851.36 4851.36 4847.23 4847.23 4847.23 4845.66 4845.33 4838.91 4838.91 4834.79 4834.79 4834.59 4833.48 4833.48 ]
48,[53458 47684.7 47684.7 47684.7 42885.3 39727.8 39727.8 33254.7 30272.7 28935.9 28236 24560.1 23959 21966.9 20487 17750 17259.3 15109.4 14885.7 14885.7 13473.6 11176.4 8069.68 8069.68 7678.06 7678.06 7370.59 7126.79 6397.17 6007.76 5726.42 5679.64 5130.34 5130.34 4632.92 4553.16 4186.9 4100.59 3715 3715 3688.66 3688.66 3017.95 3017.95 2956.31 2896.8 2585.02 2585.02 2585.02 2563.1 2406.25 2370.94 2370.94 2268.92 2268.92 2268.92 2200.8 2173.29 2150.37 2089.06 2089.06 2061.67 1983.84 1983.84 1983.84 1930.39 1930.39 1925.7 1903.58 1898.57 1850.83 1850.83 1808.68 1800.96 1762.58 1759.01 1701.59 1690.91 1690.91 1683.14 1681.96 1681.96 1658.88 1651.48 1636.51 1636.51 1630.15 1620.66 1599.22 1599.22 1599.22 1599.22 1599.22 1599.22 1599.22 1599.22 1589.86 1589.86 1589.62 1583.49 ]
49,[60566.3 59199.3 50502.7 50502.7 43779.7 42640.9 37675.6 31812.9 31812.9 29771.6 23565 22578.4 22578.4 20513.6 20513.6 16292.7 16292.7 16292.7 15781.4 14812.1 14812.1 14322.3 12903.1 12534.3 12534.3 11708.6 10327.7 10327.7 9805.75 9383.81 9047.59 8738.59 8738.59 7993.03 7643.58 7643.58 7384.92 5958.8 5958.8 4459.6 4315 4292.8 4292.8 4189.9 4189.9 4072.67 3713.96 3713.96 3461.58 3461.58 3461.58 3275.93 3275.93 3035.38 2985.98 2886.34 2862 2862 2813.61 2790.29 2740.55 2740.55 2740.55 2727.88 2727.88 2696.7 2696.7 2694.06 2632.8 2632.56 2606.69 2566.57 2541.3 2526.93 2526.93 2526.93 2480.13 2480.13 2480.13 2479.16 2441.37 2437.94 2426.87 2426.87 2426.87 2412.94 2395.03 2392.99 2390.23 2389.41 2389.41 2388.56 2377.96 2377.96 2377.96 2375.58 2374.67 2369.43 2367.59 2360.71 ]
50,[63945.6 45448.5 45448.5 32291.3 32291.3 32291.3 28958.6 25523.9 24083 24083 22396.8 20592.8 20056.6 18189.9 17062.1 15995 14231.2 14231.2 13776.6 12611.1 12441.3 11186.9 9846.39 9846.39 9713.27 9139.58 8453.88 7933.34 7922.75 7792.75 6856.65 6856.65 6856.65 6455.01 6065.98 5815.25 5815.25 5605.16 5310.72 5310.72 5130.5 4803.7 4803.7 4562.57 4538.37 4271.52 4271.52 4150.28 4008 3971.4 3872.69 3712.1 3712.1 3645.71 3632.24 3383.44 3383.44 3288.18 3272.27 3272.27 3232.52 3213.76 3132.21 3131.21 3083.44 3083.44 3007.71 2988.44 2988.44 2982.39 2958.45 2931.28 2931.28 2893.31 2861.96 2861.96 2834.83 2834.83 2830.15 2826.61 2814.46 2794.61 2792.04 2776.71 2759 2759 2759 2759 2758.66 2757.84 2741.5 2730.58 2727.86 2727.86 2727.86 2714.41 2714.41 2714.41 2711.56 2684.13 ]
