Run#,f best
31,[586.908 562.572 554.432 499.533 499.533 499.533 455.993 410.97 392.849 361.018 329.695 329.695 311.444 280.194 280.194 274.889 274.889 236.802 236.802 225.148 225.148 219.11 219.11 202.464 178.725 174.895 162.98 162.98 161.08 154.496 148.552 136.831 136.831 128.82 128.82 125.291 122.607 118.012 116.361 112.462 109.642 104.216 99.6766 99.4994 97.5606 96.3749 93.4454 89.176 86.2208 83.6366 79.6573 77.9481 75.7934 75.7934 75.7934 75.7934 70.4341 70.4341 70.4341 69.4582 68.1779 67.4833 64.4799 62.5744 62.5744 60.4403 59.4759 56.6079 56.6079 56.6079 53.9848 52.274 52.274 49.4065 47.3718 46.4238 44.4007 41.8646 41.8646 41.8646 41.8646 41.8646 41.5956 40.4033 40.1384 39.1903 39.1903 38.7644 38.7368 34.5732 34.5732 34.5732 34.5732 34.5732 34.5732 34.5732 34.5732 34.5732 34.4614 34.4614 ]
32,[635.799 635.799 575.531 575.531 543.097 477.878 464.935 418.533 418.533 346.662 346.662 273.675 273.675 273.675 271.874 259.872 243.944 230.738 202.81 202.81 202.81 198.324 181.605 164.321 145.148 142.432 128.788 121.517 121.517 119.517 107.139 107.139 107.139 104.574 91.4777 87.1912 87.1912 85.4889 80.8705 80.8705 78.9083 78.9083 75.7511 75.7511 71.199 69.1515 69.1515 66.5873 61.5707 61.5707 60.2393 56.5867 54.7822 54.7822 54.7822 51.7996 51.7996 51.4343 51.4343 51.0089 51.0089 50.6463 49.8099 49.096 48.3053 47.0592 47.0592 46.3275 45.0776 44.0878 42.9195 42.2656 40.8292 39.723 39.723 39.723 39.723 38.9874 37.409 37.409 37.409 36.6734 36.6016 36.1054 35.6498 35.5683 35.432 34.9955 34.5232 34.2106 33.9782 33.0861 32.8662 32.7369 32.0426 31.6062 31.6062 30.9106 30.9106 30.5962 ]
33,[585.687 559.758 559.758 532.668 497.835 497.835 440.09 440.09 408.356 408.356 368.79 322.613 313.199 304.166 263.539 251.401 228.954 215.795 215.795 204.69 193.336 173.891 167.323 153.029 146.044 146.044 146.044 145.145 143.987 131.822 131.822 129.234 126.128 112.938 112.451 112.451 101.564 101.564 101.564 88.6412 88.6412 80.9476 80.9476 80.9476 77.7236 75.0532 71.3327 71.3327 66.8753 63.5142 63.5142 63.5142 61.1444 60.523 57.3262 55.569 55.569 54.7409 54.7409 51.9499 51.9499 49.8035 49.8035 49.8035 49.5718 48.5117 47.7222 47.3831 47.3831 42.8797 42.8797 42.8797 42.8797 37.1432 37.1432 37.1432 37.1432 37.1432 37.1432 36.7454 36.7454 36.7454 34.2342 34.2342 34.2342 33.6587 31.0088 31.0088 31.0088 28.0679 27.6702 27.328 27.328 27.328 27.328 27.1951 26.7358 26.7358 26.7358 25.6439 ]
34,[612.447 577.34 535.379 535.379 501.372 443.532 416.378 330.833 330.833 330.833 313.417 313.417 292.736 290.465 269.796 255.616 233.529 233.529 210.056 206.919 176.304 173.721 169.095 163.853 148.415 148.415 136.919 128.992 121.727 109.695 109.695 109.695 105.658 105.658 101.173 101.173 94.7793 94.7793 94.7793 91.5929 84.3556 84.3556 78.4666 78.4666 71.6646 71.6646 71.6646 71.6646 70.4295 70.4295 67.1358 66.6327 66.3384 66.3384 62.8587 62.8587 62.8587 59.565 58.3298 58.3298 56.2349 55.8175 54.5671 52.7122 52.7122 51.5905 50.5513 48.2518 47.843 46.6037 45.3202 44.4983 44.4983 42.3241 42.2345 39.8496 39.8496 39.1994 38.566 38.566 37.3962 37.3962 36.9082 34.9543 34.9543 34.8798 34.8798 34.5281 34.3811 33.4013 31.9384 29.0711 29.0711 28.4546 28.4546 27.4196 27.4196 27.2277 26.8032 26.8032 ]
35,[623.518 569.001 523.921 523.921 511.721 464.583 464.583 417.679 368.775 352.822 352.822 310.552 268.694 268.694 253.667 221.891 221.891 217.73 198.253 190.754 179.186 175.053 152.416 152.416 152.416 134.106 127.184 120.802 112.522 112.522 108.26 96.3471 96.0695 86.6538 80.1578 78.0553 75.2746 75.2746 75.2746 74.5544 71.6303 70.2965 67.3628 63.4483 63.4483 59.576 59.576 59.576 55.441 54.6763 51.7234 51.0194 49.3909 48.3631 47.8888 45.8374 45.8374 44.0461 43.7838 43.6808 41.5813 40.0888 40.0888 39.5047 38.4417 38.4417 38.1321 36.7435 36.7435 35.8853 35.252 35.252 33.3281 32.7082 32.0364 31.5437 31.5437 30.7649 29.8354 29.8354 29.7204 28.423 27.8656 27.8656 27.4439 27.4439 27.024 27.024 26.0774 25.1121 25.1121 25.1121 24.1655 24.1655 23.0569 22.1072 22.1072 22.1072 21.1605 21.1605 ]
36,[560.364 560.364 550.821 550.821 451.129 451.129 397.142 397.142 397.142 381.04 363.638 345.2 305.926 305.926 267.119 267.119 261.158 234.131 230.377 230.377 206.925 206.925 198.346 195.436 182.313 148.175 148.175 125.379 125.379 125.379 125.379 125.379 125.379 119.081 113.272 113.272 113.272 111.565 111.565 108.388 106.709 104.743 98.2178 98.0482 90.3192 90.1951 86.6705 86.6705 85.8991 82.692 80.3465 75.7817 73.7994 68.1199 66.3314 66.3314 66.3314 63.7914 57.5346 57.0452 56.1626 56.1626 55.3224 51.9337 49.8355 49.8355 46.1407 46.1407 44.2856 43.213 43.213 43.0375 41.2031 36.97 36.97 36.97 36.97 35.9452 35.8443 33.7966 33.5784 31.191 31.191 31.191 31.191 30.422 28.5117 28.5117 26.7713 26.7713 26.7713 26.7713 25.9506 25.6169 25.3173 25.3173 24.6005 23.4612 22.9394 22.7489 ]
37,[562.717 562.717 562.717 562.717 499.782 466.09 466.09 408.611 378.604 378.604 361.559 299.01 299.01 298.069 290.345 240.361 238.887 238.887 236.731 226.571 222.282 214.358 188.247 185.769 170.145 170.145 147.905 139.94 128.105 128.105 120.007 113.327 112.968 111.275 98.7291 92.9879 92.9879 92.8825 92.8825 90.8734 90.8734 89.2678 86.5432 84.4321 84.4321 83.4779 79.5297 78.6696 78.6696 75.8648 75.8648 75.8648 72.5908 69.7432 69.7432 69.7432 69.7432 67.5751 66.4525 66.4525 63.6644 63.6644 62.6575 61.6351 60.8089 60.8089 60.8089 53.9025 53.401 53.401 53.0607 52.0539 50.7756 50.0248 50.0248 49.3549 49.3549 48.2199 48.2199 47.2387 46.6207 43.1671 43.1671 43.1671 42.5747 42.0693 42.0693 41.3185 41.2346 40.8203 40.8014 39.7475 39.5971 38.9966 38.8339 37.104 37.104 36.6058 36.6058 35.8464 ]
38,[619.452 619.452 488.427 488.427 419.508 419.508 377.689 377.689 359.505 353.551 337.399 263.443 259.364 217.153 210.391 194.573 186.253 169.237 169.237 169.237 156.078 152.063 148.39 121.63 121.63 114.649 100.818 100.818 96.2053 88.4716 88.4716 88.2412 83.15 81.7898 81.0436 78.4402 68.5692 64.3495 62.7699 62.424 59.3502 59.038 51.8138 49.6293 47.2373 46.4296 46.4296 46.4296 43.5174 43.185 41.1254 41.1254 38.5845 38.5845 36.7011 36.3152 35.3755 33.3345 32.4599 32.4599 29.5431 29.5431 29.2286 29.2286 29.2286 28.5422 28.4789 28.4789 28.0813 27.4229 27.1972 26.8281 26.2734 26.2734 25.8126 25.6236 24.9069 24.9069 24.57 23.5545 23.5545 23.457 23.457 23.457 22.9609 22.4776 22.3301 21.2859 20.51 20.51 20.4125 20.2908 19.571 19.226 19.0351 18.9998 18.7643 18.1977 18.0273 17.638 ]
39,[561.945 561.945 561.945 561.945 444.392 444.392 398.76 395.347 364.258 317.24 317.24 282.917 280.606 237.009 237.009 224.856 215.292 205.595 181.121 173.131 168.445 162.401 157.895 136.909 136.909 136.909 124.414 124.39 112.843 110.321 102.128 102.128 97.8954 93.2828 84.5398 83.0571 74.7205 74.7205 74.7205 74.7205 70.9135 66.5365 66.5365 66.5365 61.2869 58.8933 58.6732 57.3886 56.5106 56.1451 55.3782 55.3782 53.1505 53.1505 53.1505 51.8715 51.287 50.5699 49.6892 47.7075 47.7075 45.6621 45.2666 44.0734 43.6952 42.9361 42.9361 41.0048 40.7718 39.7643 39.7643 36.9759 36.5263 36.5263 36.2579 32.6747 32.0224 32.0224 32.0224 32.0224 31.0165 31.0165 26.7804 26.7804 26.7804 26.7804 26.7804 26.7804 26.1389 26.1389 25.5874 25.4102 24.622 22.7766 22.212 22.212 22.212 21.1554 21.1532 21.1532 ]
40,[653.951 614.812 614.812 567.097 540.534 531.301 453.812 402.945 380.405 373.569 363.184 331.152 305.306 305.306 304.788 279.191 279.191 271.3 247.71 226.933 220.89 216.767 209.923 199.075 191.525 180.452 175.433 175.433 167.949 164.888 152.328 143.491 139.189 138.942 134.716 134.716 125.083 119.977 117.812 110.483 109.044 104.992 104.992 103.725 93.2106 83.0014 83.0014 83.0014 82.3148 77.4679 76.6849 72.7442 69.7318 67.839 62.8744 62.8744 62.8744 62.8744 62.8744 62.8744 61.6733 60.401 59.5561 56.9357 55.9355 54.5325 51.7337 51.7337 51.2576 49.6674 47.7743 45.5213 45.5213 45.1261 44.8901 42.8142 42.3161 42.3161 41.2427 40.1199 39.1689 38.6436 38.6436 36.6582 35.9562 35.7471 35.2589 35.2589 34.9049 34.0688 34.0688 33.4215 32.4887 32.4887 32.4443 31.8609 31.8609 31.2541 31.2541 31.2541 ]
41,[603.188 573.339 486.362 477.419 477.419 477.077 465.189 398.432 338.594 332.932 318.572 293.773 287.701 287.701 251.029 251.029 241.843 231.594 215.964 215.964 177.468 177.468 177.468 175.84 145.64 145.64 145.64 145.64 142.245 131.712 127.866 120.737 120.737 119.927 115.5 113.73 105.294 105.294 102.489 101.688 100.268 95.4819 94.4271 93.5442 90.0965 86.7598 86.7598 84.9031 82.7135 79.9007 75.2491 75.2491 73.0223 73.0223 72.361 69.9353 69.5724 64.592 64.592 64.0555 64.0555 59.9028 57.1003 56.6923 56.6923 56.6923 53.2038 53.2038 50.4444 50.4444 49.4556 48.6596 48.0913 48.0913 46.3953 46.3953 46.3151 46.2066 45.6945 44.5331 44.2623 43.7931 43.7931 42.9138 40.8395 40.8395 40.2735 40.2735 40.1556 39.6091 39.5601 38.2239 38.2239 35.8659 35.8659 35.8659 34.7997 33.5203 33.0066 32.7864 ]
42,[674.081 543.204 543.204 523.422 506.574 439.655 439.655 439.655 414.682 412.239 387.797 324.163 308.213 286.568 283.22 269.099 229.288 229.288 209.73 209.73 176.564 175.15 169.819 161.063 157.312 139.149 135.039 130.861 129.839 124.101 116.817 109.825 103.298 100.571 100.571 98.0024 95.9259 93.5168 81.2797 81.2797 81.2797 81.2797 77.8253 77.0602 71.2771 71.2771 68.9633 65.6467 65.6467 64.5109 64.5109 64.4765 64.0206 62.711 62.0881 61.8689 60.1573 59.6782 59.6782 57.6154 57.6154 55.7305 54.4616 54.4547 52.9609 52.9609 51.692 50.2759 50.2759 49.0881 48.1991 45.9345 44.2238 40.6304 39.1561 39.1561 39.1561 39.1561 37.0901 37.0901 34.5193 34.5193 34.1538 34.1538 33.1642 31.8275 30.2281 30.2281 28.9508 28.341 28.341 27.4045 27.4045 27.4045 27.4045 26.9301 26.393 25.8813 25.8813 25.482 ]
43,[609.909 609.781 566.474 566.474 516.846 478.416 435.742 430.128 361.167 361.167 349.49 305.55 302.371 290.14 272.669 241.506 241.506 230.874 202.772 190.129 184.001 176.345 169.66 150.515 150.515 136.489 134.474 123.938 120.707 114.066 110.753 101.41 89.4496 89.4496 89.4496 89.4496 85.2429 85.2429 81.1767 81.1767 73.4926 73.4926 73.4926 72.3928 68.5193 64.7875 60.7547 60.0421 58.0835 56.0497 55.021 51.9693 51.9693 51.9693 50.6559 50.1136 47.8968 47.0873 46.9256 43.5793 42.6087 42.6087 42.6087 40.7201 40.7201 40.7201 39.8759 37.1361 37.1361 36.1093 36.1093 34.7685 34.2273 32.9845 32.9845 32.3346 30.8715 29.1361 29.1361 28.6845 27.9953 25.8656 25.8656 24.5329 24.1773 24.1773 23.5088 23.5088 23.5088 23.5088 22.8007 22.8007 21.3966 21.3966 21.325 20.0132 20.0132 19.9908 19.8705 19.407 ]
44,[592.643 592.643 592.643 570.993 570.993 524.527 508.31 470.568 402.597 316.503 316.503 316.503 263.6 255.488 255.488 253.509 250.428 238.028 217.511 196.15 196.15 196.15 196.15 183.735 176.11 167.696 167.696 151.496 145.68 136.733 136.733 131.082 125.665 124.581 118.658 116.475 115.374 115.374 109.467 107.251 100.919 100.919 97.1964 94.7695 90.8316 90.1659 89.6929 82.508 72.3776 72.3776 72.3776 72.3776 71.9642 70.484 69.99 62.7367 62.5941 61.2766 58.8497 58.764 57.547 57.547 56.9415 54.7716 52.8161 48.4678 45.5521 45.5521 44.9911 43.1333 41.9516 41.9516 41.0016 40.6025 39.1516 36.6967 32.2188 32.2188 32.2188 32.2188 32.2188 32.2188 31.403 28.4039 27.6456 26.7926 25.8621 25.8621 25.1065 25.1065 25.1065 24.9495 23.9411 23.9411 23.9411 23.9411 23.9411 23.5983 23.1294 23.118 ]
45,[608.88 608.88 429.099 429.099 429.099 429.099 423.048 406.325 382.771 382.771 327.485 327.485 327.485 308.77 294.051 286.932 286.932 236.694 223.194 223.194 223.194 204.756 204.756 204.756 197.593 197.593 181.93 174.03 174.03 157.955 156.618 138.542 134.823 127.339 127.339 122.163 121.399 108.749 99.7889 99.7889 99.788 89.2688 84.0609 84.0609 84.0609 84.0609 79.0069 75.2546 75.2546 73.9286 64.2588 64.2588 64.2588 64.2588 64.2588 64.2588 59.4775 59.4775 59.4775 59.4775 57.7221 56.2748 55.22 53.4182 50.2808 50.2808 45.7615 45.7615 45.7615 44.6421 42.934 42.934 40.5114 38.7474 38.7474 37.8255 36.4133 36.2003 35.2377 35.207 32.9222 32.5051 31.3211 31.3211 31.0326 28.0853 28.0122 27.9167 27.9167 27.7103 26.0895 26.0895 25.0241 25.0241 24.1781 23.9803 23.9803 23.438 23.1948 23.1948 ]
46,[674.664 623.903 591.894 565.644 537.187 513.102 507.16 417.025 417.025 401.81 384.908 369.869 341.664 306.09 286.822 286.822 267.958 253.205 244.472 231.574 231.574 227.527 225.068 184.606 184.606 184.606 184.606 165.319 156.301 150.894 146.92 138.553 116.799 112.487 112.487 107.312 107.312 91.0052 88.5583 88.38 82.8126 80.8323 77.173 77.173 76.3174 74.3752 71.4148 71.4148 69.7829 64.5071 61.9611 61.9611 61.9611 61.264 59.2991 57.2913 57.2913 56.4156 56.3272 53.516 53.516 52.4792 52.4792 52.4792 52.4792 50.3033 50.3033 50.3033 49.1685 46.5238 45.2628 44.7367 44.7367 44.7367 44.7367 43.8142 43.2685 43.1383 41.0412 41.0412 40.5932 40.5851 39.8354 39.1518 39.1518 38.4175 36.8977 36.8977 35.9737 32.7064 32.7064 31.6113 31.6113 30.5467 29.3691 29.3691 29.3691 27.678 27.678 27.678 ]
47,[680.864 598.394 519.14 519.14 519.14 466.641 466.641 466.641 372.827 353.603 302.867 298.015 286.615 266.541 266.541 254.239 217.285 217.285 193.441 193.441 193.441 163.767 163.767 163.767 141.173 141.173 134.354 108.4 108.4 108.4 108.4 106.962 103.093 99.6871 99.0495 96.96 90.6894 90.1979 88.7786 85.3441 85.3441 76.993 76.993 70.0533 70.0533 63.9584 63.9584 63.1202 63.1202 62.4902 61.7493 61.4745 57.5866 56.7164 56.7164 56.7164 56.7164 56.7164 56.7164 55.3947 51.348 51.348 51.348 51.0742 50.2731 50.0841 47.5566 46.8814 46.8647 45.9931 43.7371 42.0705 42.0705 41.1342 40.7304 40.3043 39.3641 39.3641 39.0832 38.684 37.4641 37.4641 37.4641 37.1497 36.3358 36.3358 34.6838 34.6838 34.5117 34.5117 33.5941 32.2096 32.2096 32.2096 31.1327 31.1327 30.5246 29.6306 29.2078 29.2078 ]
48,[700.967 579.088 542.47 529.608 528.988 427.478 427.478 411.555 411.555 369.952 369.952 364.604 347.103 298.015 298.015 263.446 256.838 239.198 231.081 202.565 197.741 197.741 186.167 186.167 174.194 152.442 139.25 139.25 136.691 133.047 128.361 115.64 115.64 113.917 110.354 106.516 106.516 105.98 100.087 100.087 99.0934 98.2289 94.0759 88.4851 82.961 82.2326 79.0755 78.3178 76.3401 71.836 71.836 69.4739 68.7966 67.2621 67.2621 66.9569 66.9569 64.6677 64.6677 62.2104 61.7353 61.7353 58.4748 58.4748 58.4748 58.4748 58.4748 53.569 53.569 52.3359 52.3359 52.3359 49.0755 49.0755 49.0755 49.0755 48.3372 47.496 46.7264 46.7264 46.7136 46.6434 46.4083 46.4083 46.0118 45.8023 45.0199 44.3175 44.3175 43.5357 43.5357 42.6238 42.3227 42.3227 41.5357 41.5318 40.7622 40.0742 38.7165 37.8546 ]
49,[575.426 575.426 540.44 540.44 457.061 436.817 358.676 358.676 298.271 298.271 298.271 212.3 212.3 212.3 212.3 212.3 212.3 195.892 193.044 160.897 160.897 149.505 139.588 117.314 117.314 117.314 113.632 101.762 92.2829 92.2829 85.8933 85.8933 85.7557 83.2702 83.2702 82.9541 79.574 79.574 79.574 77.6512 75.9116 75.7717 75.7717 75.5427 73.8705 71.0552 71.0552 67.8229 67.8229 67.4088 65.251 64.7966 63.5631 61.3892 61.3892 57.866 56.8399 55.52 55.52 53.873 50.6676 47.8868 47.8868 47.47 46.542 43.919 39.7938 39.7938 39.7938 38.563 38.563 37.9263 36.1358 36.1358 35.0631 34.8672 32.9861 32.9861 32.4359 32.4359 32.4359 32.24 32.2026 30.8649 30.8649 29.3896 29.3896 29.3896 28.5786 28.079 28.0044 28.0044 28.0044 27.1478 27.1478 27.1478 26.8714 26.3642 26.3642 26.3642 ]
50,[515.159 515.159 471.91 463.264 451.558 451.202 438.644 394.727 351.066 315.678 315.678 299.061 284.604 277.018 242.55 242.55 240.023 205.601 194.796 194.796 178.03 178.03 151.486 151.486 146.485 145.729 132.069 121.269 121.269 121.269 117.325 112.56 112.56 111.158 108.443 104.77 99.5437 92.0683 92.0683 88.8349 87.6647 86.7762 77.9892 77.9892 77.9892 77.9892 77.4652 74.3448 72.3291 70.8557 70.8557 70.8557 67.2555 64.5311 62.8306 62.0563 61.2052 59.5954 59.3075 59.3075 54.8126 54.8126 54.8126 54.8126 50.8243 50.2484 50.2484 50.1245 49.7743 48.1178 45.8015 45.8015 45.8015 45.8015 45.387 44.946 43.6581 43.6581 42.9531 40.7182 39.7663 39.7663 39.2922 39.2922 38.6941 37.7401 37.7401 34.346 31.3004 30.9037 30.9037 30.9037 29.5636 27.9062 27.9062 27.5095 25.8587 25.1155 25.1155 25.1155 ]
