-4714.26,-4714.26,-4924.15,-5186.87,-6094.21,-7046.53,-7115.78,-7709.56,-8739.36,-8739.36,-9035.49,-9035.49,-9182.71,-9780.23,-10177.6,-10177.6,-10658.6,-10676,-11429.9,-11429.9,-11429.9,-11429.9,-11937.4,-11937.4,-11937.4,-12046.3,-12263.9,-12522.4,-12883.4,-13117.5,-13732.8,-13732.8,-13884,-14117.7,-14124.8,-14623.8,-14623.8,-14992.7,-14992.7,-14992.7,-15038.3,-15070.7,-15108,-15386,-15386,-15386,-15386,-15659.5,-15659.5,-15694.3,-15694.3,-15790.9,-15858.8,-16449.3,-16449.3,-16449.3,-16449.3,-16449.3,-16633.5,-16633.5,-16780.1,-16848.7,-16848.7,-16848.7,-16980.2,-16980.2,-16980.2,-16990.7,-17038.2,-17038.2,-17048.8,-17048.8,-17149.8,-17149.8,-17203.7,-17203.7,-17249.3,-17249.3,-17251.7,-17251.7,-17307.3,-17307.3,-17351.6,-17361.1,-17399.3,-17421.4,-17421.4,-17421.4,-17475.3,-17475.3,-17475.3,-17574.8,-17574.8,-17574.8,-17632.7,-17679,-17679,-17679,-17679,-17679,
-3839.39,-4390.82,-4510.53,-5344.34,-6067.04,-6296.35,-6595.68,-7084.41,-8637.07,-8637.07,-9154.4,-10108.3,-10335.7,-11169.8,-11933.2,-12236.5,-12862.9,-12862.9,-13046.6,-13046.6,-13328.3,-13475,-14640.7,-14640.7,-14640.7,-14820.9,-15044.3,-15044.3,-15428.6,-15428.6,-15684.2,-15950.9,-16130.7,-16181.1,-16181.1,-16516.3,-16555.9,-16569.3,-16712.9,-16712.9,-16712.9,-17107.4,-17220.3,-17220.3,-17220.3,-17220.3,-17220.3,-17221.5,-17221.5,-17280.5,-17303.4,-17303.4,-17386.7,-17572.6,-17572.6,-17572.6,-17572.6,-17645.3,-17810.5,-17810.5,-17818.2,-17857.5,-17933,-17972.6,-18085.9,-18085.9,-18146.4,-18146.4,-18146.4,-18157.9,-18157.9,-18238.5,-18238.5,-18238.5,-18238.5,-18239.1,-18239.1,-18239.1,-18239.1,-18239.1,-18239.1,-18255.7,-18263.6,-18263.6,-18263.6,-18265,-18265,-18315,-18316.4,-18316.4,-18340.2,-18340.2,-18340.2,-18341.6,-18341.6,-18357,-18357,-18357,-18357,-18357,
-4256.78,-4256.78,-5059.28,-6101.65,-6101.65,-6847.67,-7840.11,-8415.78,-8415.78,-9168.75,-9168.75,-9168.75,-9823.29,-9823.29,-10333.4,-11358.2,-11490.2,-11490.2,-11637.6,-12840.5,-12840.5,-13718.5,-13718.5,-13718.5,-14480.9,-14524.4,-14606.3,-14687.3,-14687.3,-15022.4,-15022.4,-15997,-15997,-16096.2,-16096.2,-16350.3,-16521.8,-16746.4,-16788.5,-16788.5,-17006.4,-17184.9,-17184.9,-17184.9,-17295.5,-17295.5,-17590.4,-17590.4,-17590.4,-17663.2,-17705.7,-18087.2,-18087.2,-18087.2,-18087.2,-18087.2,-18263.5,-18263.5,-18263.5,-18263.5,-18378.8,-18378.8,-18521.3,-18521.3,-18522.1,-18606.2,-18606.9,-18606.9,-18606.9,-18606.9,-18653.8,-18653.8,-18653.8,-18674.9,-18674.9,-18674.9,-18674.9,-18710,-18710,-18721.7,-18721.7,-18721.7,-18721.8,-18721.8,-18794.7,-18794.7,-18794.7,-18794.7,-18794.7,-18794.7,-18794.7,-18794.7,-18837.1,-18837.1,-18837.1,-18837.1,-18839.6,-18875,-18877.5,-18920.5,
-5494.01,-5494.01,-5494.01,-5494.01,-5494.01,-6070.15,-6203.83,-6364.25,-7765.57,-7765.57,-7765.57,-8395.13,-9079.16,-10487.2,-10487.2,-10487.2,-10788.5,-10788.5,-11916.3,-12273,-12444.5,-12639.3,-12875.8,-13295.4,-13571.3,-13574.9,-13574.9,-14036.7,-14467,-14811.8,-14935.5,-14989.3,-15311.5,-15473.3,-15546.7,-15783.4,-16549.5,-16549.5,-16549.5,-16549.5,-16647.3,-16648,-16648,-16689,-16928.5,-16928.5,-16928.5,-16928.5,-16928.5,-16928.5,-16928.5,-17179.2,-17179.2,-17179.2,-17179.2,-17223.2,-17359.8,-17359.8,-17359.8,-17499.3,-17499.3,-17667.4,-17667.4,-17792.8,-17792.8,-17792.8,-17792.8,-17836.8,-17836.8,-17836.8,-17836.8,-17836.8,-17836.8,-17836.9,-17837.8,-17845.7,-17874,-17874,-17890.2,-17890.2,-17890.2,-17891.5,-17891.5,-17913.1,-17913.1,-17914.1,-17923,-17923,-17923,-17925.6,-17925.6,-17926.6,-17926.6,-17926.6,-17926.6,-17935.5,-17955.1,-17955.1,-17955.1,-17955.1,
-4992.57,-6174.13,-6174.13,-6174.13,-6174.13,-6632.77,-6993.94,-7570.44,-7570.44,-7985.12,-8037.99,-8744.36,-8744.36,-8744.36,-9575.73,-10331,-10331,-11186.3,-11411.1,-11885.6,-12311,-13068.2,-13068.2,-13404.3,-13404.3,-13491.6,-13795,-14063.4,-14063.4,-14213.1,-14213.1,-14262.7,-14315.9,-14550.6,-14917.6,-15003.1,-15403.3,-15403.3,-15429.4,-15573.6,-15844.8,-15844.8,-15895.3,-16294.7,-16294.7,-16507,-16507,-16529.5,-16939.8,-16946.4,-16946.4,-16946.4,-16946.4,-17001.8,-17001.8,-17001.8,-17001.8,-17001.8,-17001.8,-17111,-17126.8,-17126.8,-17126.8,-17157.3,-17157.3,-17161.2,-17161.2,-17223.1,-17223.1,-17268.2,-17330.1,-17330.1,-17342.4,-17342.4,-17342.4,-17342.4,-17376.8,-17404.3,-17404.3,-17415.3,-17415.3,-17415.3,-17415.3,-17429.1,-17429.1,-17429.1,-17429.1,-17429.1,-17429.1,-17429.1,-17429.1,-17429.1,-17513.4,-17513.4,-17513.4,-17513.4,-17513.4,-17513.4,-17513.4,-17513.4,
-5159.57,-5159.57,-6617.12,-6617.12,-6626.62,-6655.97,-6668.1,-7198.34,-7316,-8277.64,-8803.36,-9023.21,-9561.22,-10622.9,-11253.3,-11253.3,-11578.6,-12198.5,-12378.1,-12800.2,-12800.2,-13138.2,-13138.2,-13138.2,-13138.2,-13755.6,-13792.6,-13996.7,-13996.7,-14693.1,-14693.1,-14693.1,-14693.1,-15681,-15681,-15681,-15681,-15681,-15690.3,-15690.3,-15690.3,-15690.3,-15713.5,-15995.7,-16020.7,-16232.7,-16232.7,-16409,-16548.2,-16558.8,-16558.8,-16566.5,-16566.5,-16566.5,-16611.9,-16616.3,-16773.8,-16773.8,-16773.8,-16773.8,-16831.3,-16868.5,-16961.8,-16961.8,-17007.5,-17065,-17065,-17073.5,-17084.9,-17084.9,-17093.3,-17093.3,-17142.6,-17142.6,-17162.5,-17162.5,-17162.5,-17162.5,-17168.9,-17188.8,-17188.8,-17218.8,-17218.8,-17218.8,-17218.8,-17238.7,-17285.3,-17346.6,-17346.6,-17346.6,-17354.9,-17354.9,-17354.9,-17354.9,-17358.1,-17383,-17386.8,-17386.8,-17386.8,-17394.5,
-3844.95,-3844.95,-5081.42,-5081.42,-5728.95,-6519.32,-6524.19,-7863.9,-7909.58,-8436.22,-8518.1,-8780.92,-9118.71,-9498.22,-10207.1,-10529.2,-10635.9,-12569.5,-13615.7,-13615.7,-13615.7,-13615.7,-13955.4,-13955.4,-14408.4,-14408.4,-14445.7,-14445.7,-14445.7,-14445.7,-14560.5,-14883.3,-14883.3,-15442.9,-15442.9,-15442.9,-15599.7,-15599.7,-15695.1,-15921.8,-15921.8,-15921.8,-15921.8,-15932.9,-15932.9,-16087.8,-16116.5,-16286.7,-16299.1,-16418.4,-16418.4,-16480.2,-16480.2,-16486.5,-16486.5,-16497.6,-16605.8,-16611.9,-16696.1,-16696.1,-16696.1,-16702.1,-16731.8,-16731.8,-16745.1,-16775.6,-16775.6,-16775.6,-16775.6,-16775.6,-16775.6,-16803.5,-16813.3,-16818.5,-16824.5,-16843,-16853.9,-16894.7,-16894.7,-16894.9,-16922.8,-16922.8,-16950.1,-16950.1,-16950.1,-16950.1,-16967.1,-16967.1,-16971.6,-16971.6,-16971.6,-16976.3,-16976.3,-16976.3,-17002.2,-17002.2,-17010.4,-17015.1,-17015.1,-17015.1,
-4830.82,-4830.82,-4830.82,-4845.46,-6515.3,-6595.6,-6595.6,-7501.35,-7913.74,-8797.27,-8830.29,-8830.29,-9414.21,-9487.53,-9487.53,-9927.36,-11149,-11149,-11224.3,-11864.5,-11864.5,-12174.2,-12329.6,-13102,-13102,-13102,-13243.7,-13355.2,-13877.1,-14307.3,-14307.3,-14499.6,-14536.2,-14688.7,-14994.9,-14994.9,-15246.9,-15246.9,-15246.9,-15246.9,-15246.9,-15246.9,-15420,-15420,-15420,-15613,-15613,-15731.9,-15731.9,-15731.9,-15952.4,-15952.4,-16002.5,-16002.5,-16002.5,-16130,-16145.4,-16145.4,-16341.9,-16341.9,-16534.9,-16610.2,-16610.2,-16621.3,-16621.3,-16628.1,-16659.2,-16700.1,-16700.1,-16700.1,-16745.6,-16908.4,-16908.4,-16908.4,-16908.4,-16908.4,-16908.4,-16983.1,-17101.5,-17111.1,-17111.1,-17152.1,-17152.1,-17152.1,-17152.1,-17152.1,-17177.6,-17181.1,-17181.1,-17181.1,-17209,-17209,-17217.8,-17219.4,-17263.1,-17263.1,-17263.1,-17263.1,-17263.1,-17263.1,
-4919.64,-4919.64,-4919.64,-5025.62,-5258.09,-6157.68,-6157.68,-6157.68,-6862.79,-7012.86,-7371.61,-7371.61,-7798.3,-8200.84,-8506.43,-8792.39,-9807.74,-9925.68,-9925.68,-9925.68,-11468.8,-11468.8,-11580.2,-11623.9,-11704.3,-12214.2,-12292.2,-12448.5,-12687.4,-13097.1,-13097.1,-13463.2,-13726.3,-13726.3,-13931.3,-14006.4,-14012.8,-14204.8,-14382.7,-14762.4,-15185.3,-15185.3,-15249.1,-15249.1,-15461.5,-15493.2,-15779.8,-15779.8,-15779.8,-15779.8,-15792,-16103.5,-16103.5,-16193.7,-16242.8,-16242.8,-16346.8,-16346.8,-16353.6,-16421.5,-16435.4,-16480.7,-16480.7,-16480.7,-16480.7,-16480.7,-16556.4,-16556.4,-16556.4,-16577.8,-16615.7,-16664.2,-16664.2,-16664.2,-16664.2,-16701.6,-16701.6,-16701.6,-16701.6,-16703.3,-16719.6,-16726.5,-16737.7,-16743.2,-16748.7,-16758.7,-16775,-16775,-16806,-16806.4,-16851.2,-16851.2,-16868.8,-16939,-16960.4,-16969.9,-17032.8,-17032.8,-17032.8,-17049.1,
-3894.93,-3894.93,-4768.2,-5389.69,-5389.69,-6809.12,-6809.12,-6809.12,-7863.36,-7863.36,-7931.09,-8384.61,-9815.13,-9815.13,-10057.5,-10500.2,-11421.3,-11421.3,-11421.3,-11421.3,-11677.6,-12218.6,-12218.6,-12698.8,-12958.2,-13224.7,-13235.6,-14209.6,-14209.6,-14371,-14371,-14602.3,-15209.1,-15209.1,-15209.1,-15270.1,-15270.1,-15462,-15462,-15892.5,-15892.5,-15892.5,-15892.5,-16147.3,-16161,-16161,-16333.5,-16333.5,-16483,-16706.5,-16706.5,-16879.1,-16879.1,-16904.5,-16935.9,-16953.5,-16961.6,-17166.9,-17166.9,-17241.4,-17241.4,-17241.4,-17241.4,-17382,-17382,-17382,-17382,-17382,-17417.5,-17614.5,-17614.5,-17628.1,-17628.1,-17628.1,-17697.8,-17723.3,-17778,-17778,-17778,-17778,-17788.1,-17972.2,-17972.2,-17972.2,-17972.2,-17972.2,-17997.6,-17997.6,-18007.7,-18007.7,-18007.7,-18007.7,-18030.8,-18030.8,-18030.8,-18030.8,-18030.8,-18052.9,-18052.9,-18052.9,
-4802.92,-4802.92,-4802.92,-4802.92,-5043.24,-5327.79,-6055.79,-6344.28,-7050.97,-7988.46,-8705.85,-8705.85,-9034.79,-9318.27,-9318.27,-9821.02,-9821.02,-12001.4,-12001.4,-12001.4,-12001.4,-12001.4,-12068.9,-13126.2,-13126.2,-13163.1,-13326.2,-13591.6,-13602.7,-13882.7,-13882.7,-14336.4,-14336.4,-14762.6,-14909.7,-14909.7,-15197,-15377.6,-15377.6,-15468.4,-15668,-15681.7,-15681.7,-15681.7,-15772.5,-15772.5,-15793.8,-15793.8,-15956,-15958.8,-15958.8,-15958.8,-15958.8,-15958.8,-15958.8,-15982.5,-16046.8,-16116.1,-16116.1,-16147.5,-16148.4,-16155,-16171.7,-16229.6,-16229.6,-16229.6,-16267.9,-16292.1,-16299.5,-16322.5,-16361.6,-16377.6,-16399,-16448.6,-16450.6,-16450.6,-16501.7,-16501.7,-16501.7,-16541.2,-16549.1,-16549.1,-16608.3,-16608.3,-16608.3,-16632.9,-16632.9,-16632.9,-16632.9,-16674,-16674,-16674,-16674,-16674,-16734.9,-16734.9,-16734.9,-16734.9,-16746.6,-16783.6,
-4310.28,-4310.28,-5945.25,-6150.92,-7219.54,-7219.54,-8193.12,-8193.12,-8741.42,-8986.85,-9574.28,-9595.19,-10138.9,-10660.1,-10660.1,-10660.1,-10660.1,-11338,-12011.2,-12011.2,-12125.3,-12125.3,-12605.2,-13100.9,-13100.9,-13111.2,-13111.2,-14056.2,-14056.2,-14395.4,-14395.4,-14395.4,-15284.7,-15284.7,-15284.7,-15284.7,-15284.7,-15284.7,-15346.5,-15649.8,-15713.5,-15713.5,-15793.6,-15793.6,-15878.3,-15878.3,-15878.3,-15902.5,-15902.5,-15958.5,-16272.6,-16272.6,-16336.6,-16461.1,-16482.9,-16492.6,-16537.5,-16616.8,-16725.2,-16725.2,-16725.2,-16753.9,-16818,-16905.8,-17004.1,-17229.4,-17229.4,-17229.4,-17229.4,-17236.3,-17333.8,-17443.9,-17443.9,-17443.9,-17455.2,-17512,-17568.4,-17593.1,-17593.1,-17595.6,-17698.7,-17716.5,-17720.1,-17737.8,-17741.1,-17741.1,-17741.1,-17741.1,-17809.6,-17809.6,-17809.6,-17809.6,-17809.6,-17830,-17830,-17830,-17835,-17835,-17835,-17835,
-3617.35,-4788.4,-5115.71,-5907.66,-6688.41,-6973.79,-7509.16,-8616.29,-9004.47,-9004.47,-9361.69,-9792.65,-9957.17,-10545,-10545,-10545,-10975.6,-11033.9,-11266.6,-11418.8,-11564.4,-11818.9,-11818.9,-12030.6,-12967.7,-12967.7,-12999.2,-13336.5,-13567.2,-14069.2,-14069.2,-14291.1,-14442.7,-14442.7,-14442.7,-14442.7,-14448.1,-14612.8,-14612.8,-14614,-14664.2,-14664.2,-14664.2,-14664.2,-14762.6,-14762.6,-14762.6,-14783.4,-14856.5,-14856.5,-14903.1,-14953,-14953,-14964.6,-15096.6,-15096.6,-15270.2,-15270.2,-15270.2,-15345.2,-15352.5,-15423.4,-15637.5,-15637.5,-15637.5,-15845.1,-15845.1,-15894.4,-16031.8,-16031.8,-16033,-16089,-16089,-16089,-16132.5,-16132.5,-16132.5,-16132.5,-16146,-16155.2,-16190.9,-16199.2,-16199.2,-16217.7,-16217.7,-16240.9,-16240.9,-16244.5,-16245.1,-16245.1,-16267.7,-16293,-16397,-16397,-16397,-16397,-16397.5,-16399.9,-16399.9,-16426.4,
-4445.47,-4445.47,-5223.71,-6163.08,-6163.08,-6261.71,-6818.49,-8414.14,-8489.03,-9129.08,-9205.8,-9332.48,-9786.01,-11011.4,-11011.4,-11011.4,-11011.4,-12127.5,-12127.5,-12876.5,-12876.5,-13188.3,-13335.8,-13335.8,-13617.2,-13828.7,-13877.4,-14212.4,-14476.9,-14660.9,-14954.7,-15017.2,-15356.9,-15356.9,-15356.9,-15356.9,-15627,-15627,-15627,-15627,-15627,-15627,-15627,-15673.3,-15705.3,-15705.3,-15886.7,-15933,-15933,-15933,-15933,-15961.7,-15985.3,-16031.6,-16031.6,-16037.4,-16037.4,-16055.8,-16100.3,-16100.3,-16100.3,-16100.3,-16100.3,-16100.3,-16100.3,-16117.8,-16138.6,-16138.6,-16152.5,-16207.3,-16313.5,-16320.6,-16320.6,-16358.6,-16358.6,-16358.6,-16413.1,-16413.1,-16413.1,-16449.9,-16449.9,-16449.9,-16449.9,-16476.5,-16483.6,-16483.6,-16483.6,-16483.6,-16483.6,-16514.4,-16521.5,-16521.5,-16521.5,-16523.9,-16541.1,-16543.5,-16543.5,-16550.9,-16550.9,-16550.9,
-5406.98,-5406.98,-5488.49,-6131.15,-6131.15,-6361.81,-7360.86,-7740.23,-8708.77,-9658.49,-9658.49,-10153.8,-10153.8,-10275.8,-10380.3,-10380.3,-11319.1,-11319.1,-11553.5,-11553.5,-11899.5,-12374.6,-12477.6,-12650.4,-12946.1,-12946.1,-13137.1,-13483.2,-14217.6,-14695.7,-14839.2,-14992.2,-14992.2,-14992.2,-14992.2,-15596.6,-15596.6,-15596.6,-15596.6,-15596.6,-15893.1,-15972.8,-16056.8,-16139.6,-16139.6,-16479.1,-16496.9,-16607.7,-16607.7,-16607.7,-16607.7,-16607.7,-16607.7,-16675.7,-16675.7,-16691.9,-16760.5,-16760.5,-16803.3,-16891.9,-16891.9,-16891.9,-16891.9,-16894.4,-16894.4,-16900.4,-16900.4,-16916.7,-16916.7,-16943.4,-16943.4,-16943.4,-16943.4,-16943.4,-16974.7,-16974.7,-16974.7,-16980.2,-16980.2,-16980.2,-16991.5,-17009.1,-17009.1,-17023.4,-17023.4,-17036.6,-17065.4,-17065.4,-17088.7,-17088.7,-17091.2,-17096.1,-17096.1,-17139.6,-17165.5,-17165.5,-17165.5,-17197.1,-17198.3,-17249.8,
-5647.51,-5647.51,-5647.51,-5647.51,-5647.51,-5955.36,-6792.29,-7141.1,-7157.17,-7972.42,-8779.1,-8779.1,-9140.61,-9140.61,-9797.1,-9955.46,-11329.3,-12053,-12053,-12669.2,-12669.2,-12669.2,-12817,-13312.5,-13312.5,-13431.7,-13450.3,-13518.1,-13754.4,-13904.6,-14055.3,-14056.1,-14056.1,-14213.5,-14444.5,-14789.3,-14789.3,-14789.3,-14811.3,-14975.4,-15042.4,-15052.3,-15206.8,-15263.3,-15761.9,-15761.9,-15917.6,-15917.6,-15917.6,-16116.5,-16262.5,-16262.5,-16656.7,-16656.7,-16847,-16847,-16847,-16868.6,-16868.6,-16868.6,-16868.6,-16868.6,-16868.6,-16868.6,-16895.4,-16895.4,-16895.4,-16903.7,-16968.7,-16968.7,-16968.7,-16968.7,-16968.7,-17013.3,-17013.3,-17013.3,-17017.1,-17017.1,-17017.1,-17017.1,-17020.4,-17041.9,-17041.9,-17041.9,-17079.4,-17082.5,-17091.3,-17091.3,-17092.7,-17092.7,-17117.5,-17153.6,-17161.3,-17165.3,-17171.7,-17171.7,-17171.7,-17171.7,-17171.7,-17171.7,
-4288.57,-4846.35,-4846.35,-4946.19,-6188.83,-6468.73,-6468.73,-7307.22,-7456.38,-7934.42,-9341.46,-9341.46,-9341.46,-9518.33,-9518.33,-10147.5,-10147.5,-10320.6,-10898.4,-11502.9,-11745.9,-11745.9,-12052.2,-12501.3,-12501.3,-12640.1,-12640.1,-13073.2,-13073.2,-13073.2,-13450.2,-13623.6,-13623.6,-13623.6,-13760.3,-14031.8,-14031.8,-14242.8,-14242.8,-14242.8,-14242.8,-14391.1,-14447.1,-14573.8,-14573.8,-14775.8,-14775.8,-14795.5,-15105.2,-15180.9,-15238.6,-15325.3,-15574,-15574,-15585.7,-15585.7,-15585.7,-15631.7,-15773.3,-15780.9,-15780.9,-15780.9,-15920.5,-16069.6,-16079.1,-16079.1,-16079.1,-16079.1,-16079.1,-16149.5,-16171.4,-16171.4,-16171.4,-16171.4,-16171.4,-16199.7,-16215.6,-16263,-16263,-16263,-16263,-16269.6,-16302.6,-16334,-16334,-16334,-16334,-16352.3,-16352.3,-16359.2,-16377.5,-16395.6,-16407.5,-16407.5,-16420.8,-16420.8,-16439.1,-16458.4,-16458.4,-16469.3,
-4058.98,-4578.78,-5905.72,-5905.72,-6082.5,-6326.64,-6326.64,-6905.48,-7314.83,-7493.24,-7842.48,-8744.15,-8864.26,-9377.33,-9793.31,-10374.4,-11005.8,-11005.8,-12028.4,-12028.4,-12191.8,-12207.5,-13080.7,-13080.7,-13080.7,-13179.1,-13463.6,-13463.6,-13569.7,-13844.9,-14137.3,-14324,-14324,-14324,-14369.4,-14775.6,-14775.6,-14775.6,-15086.4,-15086.4,-15217.4,-15217.4,-15236.5,-15600.5,-15711.1,-15711.1,-15910.2,-15958.3,-15958.3,-16178.3,-16550.6,-16820.3,-16820.3,-16820.3,-16847.3,-16847.3,-16847.3,-16847.3,-16847.3,-16959.1,-17034.7,-17063.2,-17063.2,-17063.2,-17063.2,-17198.9,-17315.2,-17315.2,-17315.2,-17374.9,-17403.3,-17455.1,-17601.2,-17601.2,-17618.1,-17635.2,-17752.6,-17771,-17781.4,-17781.4,-17781.4,-17796.1,-17843.6,-17843.6,-17868.8,-17868.8,-17868.8,-17868.8,-17892.8,-17923.2,-17923.2,-18040.4,-18040.4,-18040.4,-18054.2,-18054.2,-18055.1,-18086.8,-18086.8,-18093.9,
-4871.31,-4871.31,-4975.9,-5533.41,-5658.66,-6487,-7683.64,-7683.64,-9483.37,-9483.37,-10280.7,-10637.3,-10637.3,-10637.3,-11630.5,-13331.8,-13506.9,-13506.9,-14046.7,-14264.9,-14395.4,-14395.4,-14395.4,-15025.7,-15025.7,-15025.7,-15025.7,-15081,-15443.9,-15499.5,-15768.1,-16006.5,-16036.1,-16036.1,-16233.7,-16464.1,-16595.5,-16853.5,-17076.8,-17076.8,-17614.3,-17614.3,-17803.8,-17833.4,-17833.4,-17833.4,-17833.4,-17833.4,-17837.6,-17837.6,-17837.6,-18025.9,-18025.9,-18025.9,-18025.9,-18025.9,-18137.5,-18137.5,-18137.5,-18236,-18236,-18236,-18243.7,-18243.7,-18243.7,-18243.7,-18243.7,-18263.2,-18263.2,-18263.2,-18271,-18271,-18272,-18275.2,-18275.7,-18285.5,-18285.5,-18301.3,-18301.3,-18301.3,-18305.7,-18309.8,-18314.3,-18314.3,-18314.3,-18317.4,-18333.6,-18333.6,-18345.4,-18345.4,-18405.3,-18405.3,-18405.3,-18405.3,-18405.3,-18405.3,-18405.3,-18405.3,-18405.3,-18405.3,
-4428.08,-4428.08,-5380.41,-5979.06,-6185.62,-6231.73,-6609.7,-7512.7,-7894.02,-8158.26,-8747.51,-10179.3,-10179.3,-10314.6,-11095,-11748.5,-11748.5,-11757,-12764.8,-12764.8,-13131.4,-13364.6,-13720.9,-14069.7,-14069.7,-14331.7,-14351.6,-14611.6,-15179.2,-15396.1,-15396.1,-15554.7,-15554.7,-15690,-15932.8,-15932.8,-15932.8,-15982.7,-16221.2,-16422.6,-16422.6,-16422.6,-16454.1,-16503.1,-16638,-16657.7,-16698.2,-16968.2,-16968.2,-16973.5,-16973.5,-16973.5,-17022.4,-17026.4,-17076.3,-17201.1,-17201.1,-17310.3,-17310.3,-17521.7,-17521.7,-17526,-17528.6,-17568.2,-17697,-17697,-17697,-17697,-17697,-17697,-17697,-17697,-17711.4,-17711.4,-17717.8,-17717.8,-17748.5,-17826.4,-17826.4,-17826.4,-17826.4,-17875.4,-17877.9,-17877.9,-17877.9,-17881.8,-17881.8,-17881.8,-17909.5,-17909.5,-17909.5,-17913.3,-17964.8,-17964.8,-17964.8,-17967.4,-17967.4,-17987.4,-17987.4,-17987.4,
-4463.91,-4463.91,-4463.91,-5103.11,-5229.72,-5839.86,-6195.09,-6773.48,-7514.19,-7539.14,-9443.71,-9443.71,-9443.71,-9900.85,-9977.91,-10393.6,-11199.2,-11539.6,-11715.3,-12089,-12286.3,-13000.1,-13812.2,-14361.1,-14361.1,-14559.6,-14797.2,-14934.9,-14934.9,-15941.7,-15941.7,-15941.7,-15941.7,-15941.7,-16301.3,-16441.4,-16526.4,-16526.4,-16590.3,-16590.3,-16875.8,-16898.5,-16901.4,-16901.4,-17143.5,-17208.5,-17208.5,-17235.4,-17296.7,-17545.5,-17545.5,-17545.5,-17545.5,-17545.5,-17579.9,-17631.2,-17631.2,-17631.2,-17631.2,-17631.2,-17631.2,-17631.2,-17631.3,-17631.3,-17631.9,-17666.6,-17666.6,-17666.6,-17689.4,-17689.4,-17689.4,-17689.4,-17698.6,-17718.5,-17718.5,-17718.5,-17718.5,-17718.5,-17718.5,-17736.9,-17737.6,-17737.6,-17769.6,-17769.6,-17769.6,-17769.6,-17769.6,-17769.6,-17796.6,-17797.4,-17797.4,-17797.4,-17797.4,-17797.4,-17798,-17798,-17798,-17894.4,-17894.4,-17894.4,
-4374.32,-4374.32,-5085.66,-5766.34,-6368.95,-7579.56,-7579.56,-7993.28,-8421.79,-8421.79,-9214.94,-9795.44,-9795.44,-9795.44,-10435.2,-10563.3,-10563.3,-10563.3,-10777.4,-11029.2,-11031.1,-11321.8,-11706.5,-11706.5,-12171.5,-12171.5,-12171.5,-12315.8,-13106.5,-13106.5,-13106.5,-13106.5,-13442.9,-13650.4,-13726.3,-13933.7,-13933.7,-14115.9,-14166.6,-14311.8,-14384.9,-14720.2,-14720.2,-14720.2,-14832.2,-15202.1,-15202.1,-15202.1,-15257.7,-15273.1,-15416.1,-15612.4,-15657.1,-15940.2,-15940.2,-15940.2,-15940.2,-15987.7,-15997.5,-16177.9,-16288.8,-16300,-16430.4,-16440.1,-16458.1,-16556,-16556,-16606.8,-16606.8,-16634.5,-16634.5,-16722.6,-16777.1,-16777.1,-16892.9,-16892.9,-16892.9,-16900.1,-16927.8,-16936.4,-16936.4,-16936.4,-16936.4,-16956.9,-17003.8,-17003.8,-17003.8,-17003.8,-17003.8,-17003.8,-17003.8,-17003.8,-17003.8,-17032.4,-17032.5,-17032.5,-17032.8,-17054.4,-17054.4,-17091.7,
-4444.44,-4444.44,-4444.44,-4763.95,-5508.07,-7024.54,-7094.97,-7663.15,-7663.15,-8996.42,-8996.42,-8996.42,-8996.42,-8996.42,-9862.66,-9862.66,-9891.51,-10764.4,-10764.4,-11259.1,-11259.1,-11390.7,-12656.9,-13099.5,-13099.5,-13099.5,-13768,-13768,-13786.3,-14457.1,-14457.1,-14457.1,-14457.1,-14631.7,-14776.9,-14776.9,-15064.1,-15064.1,-15343.6,-15343.6,-15447.7,-15489,-15627.2,-15667.2,-15933,-15982,-15982,-16127.3,-16351,-16351,-16351,-16543.4,-16543.4,-16635.8,-16635.8,-16635.8,-16652.1,-16652.1,-16652.1,-16691.2,-16784.7,-16784.7,-16784.7,-16957.2,-17120.4,-17120.4,-17120.4,-17120.4,-17120.4,-17384.9,-17401.5,-17401.5,-17440.6,-17440.6,-17440.6,-17524.9,-17524.9,-17524.9,-17524.9,-17550.4,-17550.4,-17551.8,-17551.8,-17625.2,-17625.2,-17625.2,-17625.2,-17634.1,-17634.1,-17634.1,-17634.8,-17635.4,-17643.6,-17689.8,-17690.5,-17690.5,-17702.1,-17703.7,-17703.7,-17711.9,
