Run#,f best
29,[190.624 190.624 190.624 190.624 183.051 155.342 155.342 153.927 121.313 113.458 107.961 107.961 89.3315 82.8654 70.2538 70.2538 63.4862 52.6487 52.6487 48.0609 48.0609 43.5603 43.5603 40.8912 37.4039 34.5086 29.9781 29.7468 27.1377 27.03 24.9739 23.428 21.4574 21.4326 19.524 19.524 19.4926 17.8884 17.8884 15.0663 15.0663 15.0663 15.0663 14.7352 14.6312 14.4826 14.4826 13.1901 13.1567 12.8714 12.344 12.3162 11.151 10.6235 9.73744 9.73744 9.73744 8.34832 8.34832 8.34832 8.34832 8.28005 8.28005 8.28005 7.9292 7.9292 7.9292 7.84726 7.84726 7.84726 7.25398 7.25398 7.245 7.1894 7.14264 7.05284 6.97728 6.97728 6.97728 6.86452 6.75974 6.58473 6.50946 6.50946 6.45374 6.45374 6.45374 6.45374 6.41532 6.35734 6.35734 6.35734 6.00387 6.00387 5.89918 5.89918 5.89918 5.89918 5.89918 5.89918 ]
30,[217.13 217.13 193.527 192.674 170.129 159.503 159.503 144.748 123.042 120.105 114.83 86.5497 86.5497 77.8372 59.0277 59.0277 59.0277 53.6315 53.6315 53.5489 52.9621 42.7135 41.9295 41.1985 34.7278 34.0385 31.43 31.3891 31.3891 29.8251 29.5148 27.468 23.5352 23.5352 23.5352 23.5352 23.3387 22.0235 22.0235 21.8831 21.7646 21.6454 21.128 20.3769 20.2355 19.6038 19.5589 19.2345 18.7561 18.4757 18.4757 18.1803 17.8054 17.8054 17.8054 16.913 16.4416 16.3819 16.0475 15.3043 15.3043 15.3043 15.1736 15.1736 15.0493 14.4367 13.8376 12.8067 12.8067 12.4085 12.4085 11.9096 11.9096 11.9096 11.6523 11.6523 11.4533 11.4533 11.3439 11.2445 11.2063 10.9071 10.9071 9.16014 9.16014 8.80567 8.80567 8.76089 8.27936 8.09494 7.84165 7.84165 7.84165 7.66061 7.66061 7.66061 7.66061 7.36362 7.36362 7.36362 ]
31,[238.041 224.244 208.882 193.825 158.682 158.682 158.682 140.469 116.331 111.06 111.06 102.691 93.8076 76.7567 70.4844 58.0693 58.0693 58.0693 54.1395 52.3983 50.0215 43.8993 35.8299 35.8299 35.8299 35.8299 33.6551 33.1094 31.0456 31.0456 30.029 27.0701 25.1821 24.9406 24.4476 22.8528 21.008 21.008 20.4745 20.4745 20.0374 18.1304 17.9362 17.476 16.6511 16.6511 16.6511 15.9343 15.7894 14.5335 14.0824 14.0824 14.0824 13.8032 13.1112 12.8289 11.9958 11.0068 11.0068 11.0068 10.7884 10.7167 10.0917 9.97387 9.45952 9.45952 9.45952 9.02288 8.78716 8.47557 8.47557 8.38001 8.29562 8.26108 8.22466 8.19134 7.99463 7.99463 7.91316 7.91316 7.5428 7.5428 7.5428 7.5428 7.51714 7.51714 7.50887 7.35556 7.31361 7.24859 7.06245 6.87052 6.87052 6.87052 6.87052 6.83935 6.83935 6.77935 6.75338 6.75338 ]
32,[238.48 238.48 238.323 219.26 204.192 169.182 155.656 146.497 125.634 114.44 103.292 103.292 87.9629 73.9331 73.9331 73.9331 62.2869 58.9968 45.6126 45.6126 42.9218 42.9218 39.7648 38.1899 32.678 32.452 32.452 28.0806 26.7029 24.6046 22.2983 21.2298 19.2712 19.2712 18.4377 18.4377 18.4377 16.2462 16.2462 15.9634 15.7219 15.5958 14.3664 14.0328 13.8567 13.5632 12.5791 12.5791 11.8878 11.8878 11.4617 11.3819 11.3819 11.1964 11.1614 10.7643 10.5511 10.1633 10.1633 9.68422 9.55429 9.55429 8.49134 8.49134 8.49134 8.49134 8.26959 8.26959 8.26959 8.03363 8.03363 7.71984 7.71984 7.71984 7.71984 7.71984 7.64913 7.64913 7.64913 7.64084 7.60671 7.60511 7.60511 7.60511 7.58989 7.58989 7.58989 7.56244 7.55415 7.55415 7.55415 7.55415 7.53248 7.53248 7.52419 7.52419 7.52419 7.52419 7.5195 7.5195 ]
33,[245.593 186.176 186.176 186.176 151.451 145.194 144.96 128.919 115.596 104.511 83.9022 83.9022 83.9022 80.2294 70.0058 62.8136 62.8136 59.5695 59.5695 55.7725 47.5839 43.0825 37.0006 37.0006 37.0006 32.3377 32.3377 30.4165 29.5547 28.0375 26.1979 26.1979 24.8972 24.7348 23.9597 23.5736 22.7147 21.4382 20.2311 20.2311 20.0355 19.3727 19.1433 18.6614 18.423 18.3839 17.8506 17.7779 17.4164 17.4164 17.2107 16.6985 16.6985 16.372 16.072 15.6437 15.6437 15.6044 15.4311 14.8444 14.3793 13.3936 13.3936 13.3936 12.4688 12.458 12.3663 12.3425 12.0336 11.9583 11.9583 11.9323 11.5659 11.5659 11.5659 11.5659 11.3821 11.1153 10.9126 10.9126 10.8855 10.797 10.7695 10.7582 10.6977 10.5241 10.4882 10.4882 10.4697 10.4386 10.4386 10.4386 10.4215 10.3931 10.3931 10.299 10.2982 10.2594 10.2594 10.2594 ]
34,[278.104 278.104 278.104 246.985 236.906 206.225 182.401 155.053 124.995 102.251 92.0166 92.0166 82.661 82.661 64.731 64.731 64.731 62.9326 57.2137 57.2137 52.2408 52.2408 46.1374 44.8994 43.7875 43.7875 41.7178 39.6014 36.11 36.11 30.7383 30.7383 29.4189 29.2213 28.4434 26.794 26.0301 24.5127 24.2431 23.8703 22.9502 22.7789 21.6461 20.3365 19.7087 18.6992 18.6992 18.5287 18.0951 17.5851 16.902 16.392 15.9174 15.5427 14.6073 14.6073 14.2487 13.3737 13.3737 13.3455 12.7353 12.7353 12.7353 12.6121 12.4519 12.1427 11.9309 11.7576 11.5435 11.5435 11.5179 10.6718 10.6078 10.4046 10.3863 10.3863 10.1869 9.03475 8.90885 8.90885 8.87568 8.87568 8.87568 8.84406 8.84406 8.73756 8.4283 8.4283 8.4283 8.2372 8.2372 8.2372 8.2372 8.02534 7.91288 7.91288 7.91288 7.80608 7.80179 7.79329 ]
35,[240.237 240.237 207.43 196.92 196.92 193.43 188.342 158.154 153.321 141.52 139.397 121.9 112.806 88.3237 87.7621 83.6728 78.0863 69.4959 65.2734 59.0587 49.638 49.638 45.373 44.7076 36.3266 30.0546 30.0546 30.0546 26.8303 26.8303 23.3241 23.3241 23.3241 22.2925 22.2925 21.1727 20.6611 19.9746 19.8743 19.2146 18.7377 18.7191 18.5399 17.8734 17.8734 17.133 16.8259 16.5472 16.353 16.0222 15.3812 15.3812 13.926 13.7464 13.7464 13.3194 13.3194 13.0524 12.9695 12.5151 12.5151 12.5151 12.2826 12.1525 12.1525 12.1525 12.1525 11.9944 11.9944 11.7428 11.7428 11.7428 11.6959 11.5461 11.5461 11.5461 11.5461 11.5461 11.5093 11.4961 11.4961 11.389 11.389 11.389 11.3757 11.3714 11.3257 11.3078 11.3078 11.2746 11.2591 11.2591 11.2591 11.2403 11.2403 11.2317 11.2188 11.2188 11.2033 11.2012 ]
36,[271.346 271.346 271.346 236.05 213.219 207.607 178.483 154.15 152.177 126.959 115.54 115.54 86.8746 68.7663 68.7663 65.0097 65.0097 56.8805 56.8805 56.8805 41.3629 41.3629 39.8771 36.6019 35.4645 31.5356 30.8182 27.8686 26.5642 24.7222 23.1972 23.1972 23.0866 21.2233 21.2233 18.5916 17.0576 17.0495 16.8062 16.746 15.8981 15.4728 15.2501 15.2078 14.5951 14.1262 13.9118 13.1671 12.8978 12.6497 11.9194 11.7517 11.5106 11.3583 11.0867 9.98852 9.98378 9.08189 8.70851 8.41537 8.24947 8.00301 7.19917 7.19917 6.68671 6.65624 6.07518 6.07518 6.03435 5.30062 4.74565 4.74565 4.72216 4.41216 4.41216 4.41216 4.11742 4.11742 4.11742 4.11742 4.11742 4.09474 4.07482 4.07482 4.07482 4.02913 3.99995 3.89794 3.89794 3.89794 3.89794 3.88796 3.88507 3.85534 3.85534 3.85534 3.85534 3.85534 3.82656 3.82656 ]
37,[220.832 220.832 220.832 181.294 175.77 175.77 171.916 137.59 133.072 91.5303 77.6785 77.6785 77.6785 77.6785 77.6785 77.6785 77.5193 75.4279 66.3802 66.3802 65.6152 59.836 56.8426 47.1214 47.1214 47.1214 46.8659 46.1825 44.1543 41.9672 41.1599 33.9027 33.9027 33.9027 32.0019 31.2836 31.2836 28.0603 27.9617 27.155 26.7024 25.198 24.8649 24.024 23.8606 22.8302 22.8302 21.8147 20.1605 20.1605 19.3815 19.3815 18.7472 18.7472 18.6441 17.7988 17.73 17.0472 15.8345 15.8345 15.8345 15.8345 15.6071 15.5951 15.5951 15.0736 15.0736 15.0736 14.6588 14.6588 14.4933 14.4742 14.3562 14.0692 14.0401 13.7045 13.7045 13.577 13.409 13.0574 12.8591 12.8591 12.4028 12.4028 12.4028 12.0339 12.0339 11.975 11.975 10.8676 10.8676 10.8676 10.8345 10.6291 10.1093 10.0756 10.0239 9.91037 9.73803 9.73803 ]
38,[255.214 238.096 222.888 222.888 210.395 195.491 173.6 158.161 149.441 145.163 106.975 106.571 92.494 81.7939 81.7144 76.9148 72.7991 67.6119 61.9047 55.1026 55.1026 55.1026 52.1207 48.7103 45.5409 41.8148 39.0116 39.0116 36.0193 33.8054 29.8221 28.4335 28.4335 28.4335 24.5671 24.5671 22.0336 20.7731 19.3546 17.3804 17.3804 17.3804 16.455 13.7606 12.6864 12.6864 12.6864 11.7896 11.7896 10.2259 10.2259 9.93176 9.26022 8.74285 8.52786 8.52628 7.4677 7.4677 7.4677 7.18554 6.76852 6.76458 6.10184 5.70894 5.34013 5.19047 5.19047 4.91941 4.91941 4.31367 4.31367 4.31367 3.46278 3.45045 3.18943 3.18943 3.18943 3.18943 3.11943 2.9486 2.9486 2.9196 2.86672 2.78323 2.78323 2.59426 2.59426 2.25247 2.25247 2.25247 2.19394 2.12034 2.11269 2.03344 1.90158 1.76746 1.65964 1.65964 1.65964 1.65964 ]
39,[258.765 213.587 213.587 213.587 183.44 174.669 165.597 131.614 125.8 106.45 104.771 69.8346 69.8346 69.8346 65.4868 53.2848 52.1048 40.957 40.957 40.957 40.957 36.3833 32.9723 32.9723 31.0334 31.0334 29.0581 27.1987 24.7101 23.3744 21.8883 20.2218 18.1151 16.349 15.2811 14.5128 14.5128 14.0777 14.0777 13.619 12.7473 12.0977 12.0977 12.0977 11.6579 10.9689 10.3959 9.81044 9.81044 9.26547 8.96817 8.51413 8.51413 8.50723 8.27514 8.27514 8.27514 8.24287 8.24287 8.0555 8.0555 7.75377 7.75377 7.75377 7.55011 7.55011 7.24927 7.24927 7.24927 7.24927 7.24927 7.24927 7.24927 7.24927 7.24018 7.24018 7.23927 7.21776 7.21776 7.17537 7.07226 6.9453 6.91314 6.83114 6.78862 6.7612 6.72735 6.66679 6.66679 6.66599 6.66599 6.65905 6.65268 6.65268 6.64502 6.64437 6.63062 6.63062 6.62215 6.62215 ]
40,[279.094 225.786 225.786 200.592 200.592 173.896 161.568 161.568 149.722 135.278 127.369 116.527 116.527 100.987 98.6132 93.4225 85.4286 74.4555 56.3687 56.3687 56.3687 56.3687 41.3359 39.347 39.347 33.5375 33.5375 33.5375 32.834 29.2158 28.9761 27.1184 25.9817 24.7797 23.6433 21.8083 20.4833 20.4833 19.9861 18.3741 18.3741 17.5154 17.2078 15.8662 15.8662 15.8662 15.8152 15.0264 14.849 14.7603 13.6735 13.5169 13.0913 12.2258 12.2258 11.9909 11.1975 11.1743 11.0409 10.6085 9.50035 9.50035 9.15218 9.04434 8.72189 8.41199 7.45495 7.21119 7.21119 6.42275 6.42275 6.42275 5.89855 5.75823 5.75823 5.74278 5.58007 5.34156 5.19927 4.96897 4.96897 4.93316 4.71778 4.66862 4.57752 4.50288 4.50288 4.28831 4.07469 4.07469 3.95838 3.8862 3.8862 3.75729 3.75729 3.75729 3.75729 3.75729 3.70733 3.70733 ]
41,[208.271 208.271 208.271 208.271 200.332 173.722 173.722 158.761 142.754 139.264 126.817 111.193 106.819 89.1032 89.1032 77.719 71.9411 58.2412 58.2412 50.7687 50.7687 45.03 43.7484 43.4836 41.0085 40.1237 33.1427 30.9289 30.9289 30.9289 28.1418 26.0037 26.0037 25.8069 22.3102 22.3102 20.9836 20.9836 20.9836 20.9836 18.8511 18.8511 18.586 18.5093 17.9614 16.5563 15.7621 15.5721 15.5721 15.1775 14.4459 14.0623 14.0623 13.4016 12.9941 12.6332 12.1179 11.8234 11.8234 11.8234 11.8234 11.3198 11.3198 11.3198 11.0332 10.644 10.644 10.5143 10.2338 10.2338 9.60399 9.60399 9.60399 9.60399 9.48806 9.44125 9.44125 9.43164 9.30063 9.2738 9.2497 9.2395 9.2199 9.1854 9.12232 9.12232 9.12232 9.09714 9.09714 9.05409 9.03553 9.0044 8.96343 8.96343 8.96343 8.96339 8.93491 8.91024 8.91024 8.87053 ]
42,[169.393 169.393 169.393 169.393 169.393 149.859 140.053 115.999 105.008 84.5062 84.5062 73.0844 70.2686 62.0087 62.0087 52.5622 52.5622 48.4972 45.8688 43.7176 43.7176 41.5649 38.2139 38.2139 36.41 36.41 36.41 35.6416 31.7888 31.7888 29.6258 29.6258 26.6613 26.6613 26.6613 26.4566 25.1997 24.9364 23.7369 22.7923 22.7846 21.8594 21.7151 20.6492 20.0757 19.3088 19.0191 18.3544 18.3544 17.9802 16.3754 16.3754 16.3754 16.3754 16.3754 16.2065 15.8942 15.5575 15.5516 15.2315 15.2233 15.2233 14.918 14.918 14.8069 14.5544 14.45 14.3075 14.3075 14.1064 14.1047 14.007 13.8635 13.6431 13.5502 13.5493 13.5408 13.4389 13.3056 13.3056 12.573 12.573 12.573 12.573 12.573 12.573 12.573 12.573 12.4535 12.4535 12.4136 12.3884 11.8829 11.8829 11.8808 11.8686 11.7933 11.6748 11.6601 11.6601 ]
43,[240.013 214.26 214.26 195.077 194.088 176.68 146.096 146.096 120.301 118.235 104.52 90.5119 90.5119 85.6099 83.8271 82.9094 66.6786 66.6786 66.6786 59.2746 58.7042 52.175 47.3884 47.3884 47.3884 42.2225 42.2225 38.8357 38.5389 33.0536 33.0536 33.0062 26.7561 24.0353 23.1407 20.939 20.939 20.939 20.9042 20.9042 20.9042 20.1572 19.1642 17.7203 17.7203 17.7203 16.2732 16.1495 15.3693 13.0721 13.0721 12.9745 12.9745 11.9066 11.9066 11.9066 11.377 11.377 11.1274 10.8684 10.1592 10.1549 10.1549 10.0839 9.84319 9.08585 9.08585 8.7856 8.7856 8.75408 8.20607 7.73183 7.60387 7.48204 7.4813 7.4813 6.92212 6.92212 6.78454 6.78454 6.75555 6.61033 6.61033 6.58812 6.58496 6.50469 6.50469 6.50436 6.47697 6.40392 6.40392 6.40392 6.37376 6.25753 6.25753 6.21515 6.16505 6.13172 6.08928 6.08072 ]
44,[258.383 258.383 242.277 215.005 215.005 203.772 172.097 172.097 158.446 149.34 123.942 92.2518 92.2518 92.2518 92.2171 70.7441 70.3372 70.3372 67.1139 58.5774 58.5774 56.0703 53.7186 47.0148 45.8896 44.6467 42.4818 41.9306 41.9306 40.2163 40.2163 39.9218 38.4927 38.2577 37.6639 35.2508 35.2508 35.2508 32.863 31.1612 31.1612 29.7942 29.5168 29.0076 27.8547 27.6866 27.6866 26.4488 25.7471 25.7471 24.4462 24.3338 24.0309 23.2235 23.1303 22.5055 21.5935 21.3095 21.3095 21.3095 21.0906 20.4552 19.9633 19.4074 19.2096 18.9259 18.9259 18.7447 18.3372 17.7912 17.7912 17.7912 17.7912 17.7005 17.0073 17.0073 16.9081 16.7115 16.5844 16.5365 16.4302 16.4265 16.3677 16.2557 16.1982 16.1982 16.0869 16.0869 16.0054 15.8788 15.8788 15.7967 15.4776 15.4776 15.4776 15.4776 15.4776 15.4669 15.411 15.3612 ]
45,[234.271 195.187 195.187 173.158 173.158 173.158 149.299 149.299 119.071 76.066 60.2454 60.2454 60.2454 60.2454 60.2454 60.2454 52.1147 52.1147 52.1147 40.0551 40.0551 40.0551 33.206 33.206 33.206 30.5806 27.6646 27.6646 19.6995 19.6995 19.6995 19.6995 19.6995 19.6995 18.8564 17.4634 17.3116 17.0276 17.0276 16.271 15.0769 13.8546 13.1899 13.1899 13.1899 13.0687 12.2193 11.8861 11.8757 11.7338 10.6454 10.6454 10.2465 10.2465 9.63465 9.39954 9.18946 9.07754 8.97908 8.97908 8.48113 7.75259 7.75259 7.25377 7.09225 6.6697 6.2357 6.09999 5.36336 5.36336 5.25298 5.20265 4.79775 4.79775 4.79775 4.79775 4.79775 4.79775 4.71979 4.54602 4.53928 4.53928 4.53928 4.36955 4.36955 4.28977 4.21019 4.15184 4.12262 4.04848 4.00706 3.79504 3.79504 3.79504 3.79504 3.76256 3.76256 3.68298 3.68298 3.6163 ]
46,[264.303 264.303 218.678 200.836 200.836 192.946 131.754 131.754 131.754 113.477 86.0926 86.0926 86.0926 86.0926 83.3279 80.4357 67.2623 67.2623 67.2623 65.1962 63.7116 54.9518 54.4536 51.6102 45.07 45.07 44.8897 42.141 39.6032 38.7126 37.9141 34.67 33.9721 32.0193 32.0193 32.0193 28.8662 28.8662 28.0333 28.0333 28.0188 24.007 24.007 24.007 23.7963 21.3161 21.3161 20.2037 20.2037 20.2037 20.2037 20.2037 19.5922 19.3943 18.5565 18.3756 18.1428 17.366 17.366 16.9608 16.9608 16.0638 16.0638 16.0638 15.6928 15.6928 15.6928 15.4062 15.4062 15.4062 15.3352 15.2114 14.9556 14.9366 14.9113 14.6061 14.4595 14.4595 14.3194 14.2839 14.0588 13.9929 13.9929 13.9161 13.8069 13.523 13.523 12.9838 12.9838 12.9838 12.9838 12.9838 12.9713 12.9713 12.8705 12.8508 12.8508 12.8508 12.8508 12.8188 ]
47,[276.204 143.459 143.459 143.459 143.459 143.459 142.575 120.482 120.482 115.926 115.31 107.421 101.768 89.0783 78.7379 56.0828 50.6161 50.6161 47.5031 40.1034 35.0824 35.0824 28.5267 28.5267 28.0469 26.5368 25.9121 23.8778 23.8778 23.8778 22.2545 21.4341 21.4341 20.3708 20.0251 19.1751 18.189 17.4927 17.4927 17.2662 17.2662 16.7707 16.1405 16.1405 15.3811 15.3811 15.3811 14.6356 14.3168 14.3168 13.8264 13.7343 13.7343 13.2022 13.0204 12.8945 12.7241 12.7241 12.5368 12.4958 12.469 12.2044 12.024 12.024 12.024 12.0209 11.986 11.8561 11.6041 11.6041 11.6041 11.6029 11.6029 11.511 11.5096 11.4096 11.4096 11.259 11.2585 11.2585 11.1847 11.1573 11.1573 11.1573 11.1573 11.1401 11.042 11.042 11.0025 10.9968 10.9404 10.8568 10.8554 10.8554 10.8554 10.7772 10.7752 10.7752 10.6731 10.6731 ]
48,[214.562 214.562 214.562 179.616 177.9 157.004 137.17 122.519 122.519 110.893 100.158 84.0781 80.3826 80.3826 67.6334 65.3282 65.3282 63.2846 63.2846 59.6082 55.0369 49.7757 49.7131 46.7334 44.1909 40.9863 39.2567 39.2567 34.4733 34.4444 32.4093 31.8205 31.8205 29.6082 29.4902 28.1834 27.1044 27.1044 27.1044 26.9931 26.8442 22.741 22.4302 22.4302 22.4302 20.9208 19.507 19.507 19.2384 19.2384 19.2384 18.1936 18.1936 18.1936 17.7878 17.5872 17.5232 17.1296 16.8295 16.5849 16.403 16.4008 15.9371 15.9371 15.9371 15.4759 15.4759 15.3246 15.1458 15.0547 14.9734 14.6377 14.3703 14.3703 14.3703 14.3703 14.3703 14.1829 13.2508 13.2508 13.2508 13.2508 13.2456 13.131 12.7259 12.4902 12.4902 12.4817 12.4506 12.4265 12.4076 12.3707 12.3575 12.3575 12.3575 12.3554 12.3554 12.3554 12.1851 12.1851 ]
49,[246.213 219.965 213.572 195.887 165.293 159.947 124.396 124.396 122.102 95.2418 92.0982 92.0982 83.3227 65.3793 65.3793 63.0553 62.119 57.5288 52.9342 49.396 45.7865 41.4934 38.7256 35.756 35.756 35.756 35.487 30.7449 29.0681 25.4338 25.1808 25.1808 24.8342 23.0684 23.0684 21.4723 20.8882 20.5741 20.5119 19.1436 19.1165 17.8586 17.4854 16.2996 14.7263 14.6401 14.4557 13.898 13.4819 13.2477 13.076 11.1368 10.6623 10.6623 9.82138 9.72391 9.48112 8.97235 8.865 8.54486 8.40652 8.37972 7.73875 7.6808 7.1668 7.13782 7.11324 6.77188 6.43137 6.20656 6.20656 5.74922 5.56196 5.56196 5.56196 5.56196 5.2734 5.12479 5.12479 5.04942 5.04942 4.77753 4.66998 4.5778 4.5778 4.5778 4.56868 4.54665 4.53734 4.49535 4.40028 4.40028 4.40028 4.40028 4.36824 4.36824 4.3507 4.33067 4.30872 4.28966 ]
50,[239.455 239.455 206.617 197.201 186.738 148.82 96.2546 96.2546 96.2546 86.8546 86.8546 86.8546 86.8546 76.4785 74.3486 68.9017 68.9017 67.1247 62.6109 61.8763 52.8085 52.8085 51.5095 51.5095 50.6411 49.0199 46.4434 44.9134 44.9134 43.0617 42.3042 39.1095 39.1095 37.7497 33.796 33.0777 33.0777 33.0777 33.0777 33.0777 32.008 27.5757 27.5757 27.5757 27.5757 27.5599 26.3901 26.32 26.32 25.9352 24.8675 24.4238 23.3445 23.3445 23.3445 22.0768 21.8932 21.7677 20.8881 20.6925 20.1826 19.1666 19.1666 19.1666 19.0267 18.2397 18.0038 18.0038 17.6921 17.513 16.9216 15.9679 15.9679 15.9679 15.6032 15.6032 15.1334 14.6001 14.207 13.5817 12.6837 12.6253 12.3752 12.3752 12.3752 11.7013 11.6178 11.6178 11.6178 11.6042 11.1847 11.0884 10.9702 10.9105 10.9105 10.8387 10.5007 10.399 10.0073 9.95552 ]
