1.2904e+06,1.2904e+06,1.2904e+06,1.2904e+06,1.20261e+06,1.20261e+06,859490,832872,832872,592527,592527,592527,388728,388728,388728,388728,378439,370051,366217,303066,271230,271230,271230,264364,235998,235998,201522,191841,187895,170587,121496,121496,112780,112609,92261.8,92261.8,81661.8,81661.8,72934.7,72282.3,67127.6,60150.4,55124.1,50383.1,42857,42857,42857,42857,33495.8,31312.8,28508.5,20684.1,20684.1,15371.8,15371.8,14500.9,10566.5,8404.24,7351.37,3195.95,-601.798,-4268.26,-4268.26,-6051.41,-6160.25,-6160.25,-9413.23,-9522.07,-11009.4,-14049.2,-14049.2,-14049.2,-14049.2,-15796.9,-15796.9,-18183,-18183,-18183,-18183,-18745.1,-18745.1,-23456.5,-23456.5,-23456.5,-23456.5,-23456.5,-23456.5,-23456.5,-24171,-24171,-24171,-24171,-24171,-25359.9,-25359.9,-25359.9,-26145.8,-27019.1,-27019.1,-28355.1,
1.48497e+06,1.28167e+06,1.18713e+06,1.14336e+06,919056,904487,904487,758586,758586,565443,565443,517285,517285,480618,438708,410580,328432,320287,241553,241553,216732,216732,201965,187860,154446,154446,146396,130420,130420,129259,122762,108251,94330.3,94330.3,91723.3,91495,89642.9,81756.2,67706.8,67706.8,67706.8,64044.2,54544.8,50121.3,49830.7,44249.8,44046.1,44046.1,43991,38455.1,30477.9,30477.9,30477.9,27494.2,27494.2,24941.4,24941.4,24941.4,24941.4,21925.5,21506.9,20864.4,19066.3,17500,14709.3,14709.3,13976.4,12869.6,11371.6,10040.9,8775.9,8666.12,5909.46,3855.56,3855.56,3647.3,3647.3,3549.82,2699.34,2132.59,2132.59,2132.59,1591.14,1526.49,959.732,543.772,173.9,-281.449,-710.174,-1843.29,-2609.77,-2609.77,-2609.77,-3154.52,-3381.4,-3455.75,-4302.78,-4302.78,-4302.78,-4425.57,
1.74841e+06,1.74841e+06,1.57368e+06,1.24694e+06,1.24694e+06,1.16697e+06,1.13022e+06,1.06692e+06,809173,767227,746218,557962,537963,486501,476237,435207,356050,319264,290029,290029,263215,226450,226450,199137,195314,192158,161692,149189,144858,139986,138824,132227,128112,123182,115012,102063,100668,83008.7,79995.7,79995.7,79995.7,77618.9,77618.9,69104.5,63006.3,63006.3,63006.3,62164.3,57929.1,57929.1,54793.7,54793.7,51781.5,51393,46340,46340,45493.7,42616.3,40101.5,39850.6,39850.6,37357.5,36637,35352.5,33890.2,33890.2,32815.8,29845.3,29845.3,29680.2,27244.1,25038.1,23786.1,23772.4,20305,16286.1,16286.1,13530.2,13530.2,12183.4,11370.4,11370.4,11115.3,10245.8,7411.3,7411.3,6660.32,6660.32,5743.15,5290.44,5290.44,2290.77,2290.77,2290.77,1561.27,1561.27,1284.2,-632.097,-632.097,-798.449,
1.59282e+06,1.59282e+06,1.4315e+06,1.35795e+06,1.20431e+06,1.12156e+06,1.08862e+06,990787,823802,823802,800835,639810,597260,524113,510220,443407,429442,336708,336708,336708,305090,305090,291713,274889,272208,258688,233669,206801,201118,201118,183689,140276,114396,114396,114396,114396,114396,107945,102716,98803.9,94732.2,94732.2,94732.2,87181,80002,80002,76076.8,73485.5,71636,71636,65827.7,52194.1,51480.4,51480.4,51480.4,48330.5,48330.5,44728.1,43259.3,41041.9,41041.9,37015.3,33570,33570,31183,29072.4,26937.2,26422.7,23987.4,22502.7,18074.3,17911.9,16189.7,15919.5,14038.4,13814.9,13666.3,9079.58,9079.58,9079.58,8612.75,7189.91,4517.98,3351.92,3351.92,1958.82,1452.34,-372.429,-372.429,-755.539,-2620.29,-3914.21,-4951.28,-6242.75,-6791.82,-8333.79,-8333.79,-9746.8,-9746.8,-9746.8,
1.48157e+06,1.41266e+06,1.41266e+06,1.32446e+06,1.26203e+06,1.16245e+06,1.02489e+06,876786,825794,721257,570568,570568,511120,378936,308997,308997,284364,267273,267273,267273,246646,246646,230722,230722,208028,208028,179736,170926,167233,134644,134644,134644,120714,115959,108059,107604,106729,93447.1,93447.1,90555.3,82690.5,79928.8,73814,70726.1,66088.3,62450.2,51802.7,44684.8,44684.8,39382.9,38721.8,37405.7,35375.8,29612.4,29612.4,23260.3,15497,15497,15173.7,15173.7,14116.3,12177.7,8762.67,8343.44,4275.62,3577.87,1626.53,1340.18,-745.597,-2528.32,-7933.14,-7933.14,-7933.14,-7933.14,-7933.14,-8899.96,-8951.36,-10674.5,-11703.2,-14651.8,-14651.8,-16519.6,-17272.6,-17451,-21522.4,-22396.7,-23320.9,-23727.2,-25162,-25162,-25162,-25162,-26062.3,-27705.3,-28168.8,-29161.1,-29514.6,-29658.8,-31426.7,-31426.7,
1.27535e+06,1.27535e+06,1.27535e+06,1.25599e+06,1.24447e+06,1.12122e+06,874969,874969,825045,670341,670341,662031,544566,390482,293250,293250,293250,293250,293250,278950,274159,226822,226822,212230,212230,183025,173520,173520,159436,152362,132353,129889,122322,104993,103553,99204.9,97911.2,97494.6,91699.1,78642.8,78642.8,78642.8,78112.6,72392.5,69363.6,66756.9,63766.2,59822.7,56763.2,51462.3,50030,47337.8,47309,41406.5,41406.5,36101,31451.5,27967.6,27967.6,27967.6,14829.3,14829.3,14829.3,12593.1,12593.1,9420.54,8602.28,8444.03,4736.38,4736.38,1903.01,-974.504,-974.504,-1782.78,-1782.78,-1782.78,-2598.35,-2598.35,-3156.92,-8324.93,-8324.93,-8324.93,-9416.26,-9416.26,-13303.8,-13666.4,-13830.3,-14395.2,-14395.2,-15341.1,-15341.1,-15712.6,-15798.5,-16239,-16461.9,-17502.6,-18429.2,-19068.2,-19068.2,-19068.2,
1.51963e+06,1.49376e+06,1.49376e+06,1.24697e+06,1.12864e+06,1.01574e+06,885822,885822,885822,754788,725445,484427,391940,364146,364146,343482,318542,303290,296094,251296,227058,227058,227058,216721,196583,194519,184876,157932,142996,142996,135208,126728,121047,111144,98185.5,96641.1,92716.9,86205.5,82299,74373.5,74373.5,72878.3,64894,64894,64894,59568.3,50724.9,48864,48864,48864,46904.5,42393,41853,40863.1,40863.1,37922.4,32913.2,32268,32268,32268,29671.5,29671.5,29671.5,26972.6,26972.6,26151.2,25971.2,21374.9,21374.9,21374.9,21374.9,21374.9,17593.1,17593.1,17593.1,17197.6,15523.1,14998.4,13312.1,13312.1,13217.3,11603.8,5688.29,5688.29,5541.35,5541.35,4278.54,4278.54,4278.54,4278.54,4278.54,3014.07,2098.54,2098.54,2098.54,54.1761,54.1761,54.1761,54.1761,54.1761,
1.58664e+06,1.58664e+06,1.4766e+06,1.20338e+06,1.17729e+06,896389,862442,836816,705153,642714,614223,550380,550380,530408,511490,495033,495033,461193,451778,428696,418584,388275,368118,343410,330356,318767,290621,285707,245837,245837,211545,205574,205574,168482,166161,150147,150147,150147,140852,126818,126055,126055,115186,115186,112971,110087,105475,104239,104073,101868,93773.5,90751.1,90751.1,87930.6,87930.6,87930.6,84750.2,84354.8,80871.1,80871.1,77247.5,76583.7,74665.1,74022.2,71794.8,68360.6,68180.6,65997.6,65997.6,62368.9,62368.9,59339.2,58237.4,55951.3,55951.3,55649,54676.4,52008.1,50949.8,50949.8,48927.6,47980.4,45912.1,42667.6,42667.6,40872.3,39587,39587,38002.5,38002.5,38002.5,35540.6,35540.6,35169,34425.1,33543.4,33543.4,31116.2,30228,28641.1,
1.4367e+06,1.4367e+06,1.31087e+06,1.30174e+06,1.25225e+06,1.03057e+06,1.01194e+06,973388,928951,863529,701572,652186,615887,542276,542276,428665,428665,428665,413883,413883,408329,325892,313586,298477,298477,275184,275184,208956,208956,174904,174904,162992,162992,162992,161953,150082,150082,143773,132878,124321,124321,124215,123069,114996,114817,111738,109262,107850,107850,104411,104411,101255,99044.9,99044.9,98951.6,88482.5,85178.6,85178.6,85178.6,85178.6,84686,82214.8,82183.2,81861.1,81636.1,81636.1,79956.3,78997,76509.9,76509.9,74686.9,74686.9,73696.8,69344.7,69344.7,69344.7,68861.8,67245.7,66968.9,66057.1,66057.1,65010.4,65010.4,63043.6,63017.8,63017.8,61535.9,61071.6,60477.6,59403.7,59377.6,58688.1,57606.1,56116.1,55725,55074,54169.9,52173.8,52173.8,52173.8,
1.09162e+06,1.09162e+06,1.09162e+06,1.04907e+06,982207,947108,803590,767517,767517,647157,545100,545100,474897,435955,408662,375030,315647,300872,289327,289327,273563,240373,234554,231580,226011,203005,179265,164470,151517,151517,118579,118579,113755,113755,113755,112856,112856,111850,95665.8,95665.8,95665.8,95665.8,92390.7,87764.5,83488.9,83488.9,83488.9,80060.7,78674.4,78618.9,74861.9,67704.7,67704.7,67704.7,67704.7,67704.7,67704.7,67704.7,66755.9,63321.8,63321.8,58490.7,58490.7,58490.7,55122,51141.9,51141.9,51141.9,50090.3,45920.2,45532.8,44736.4,42508.6,41739.5,41739.5,41016.5,40807.8,38326.5,37276.4,37175.8,36889,36132.5,35295.6,32187.1,31438.6,30014.2,29474.1,28168.2,24438.4,22164.4,22099.4,22099.4,22083.9,21928.2,21928.2,20757.8,20675.8,20541.8,19702.5,19250.4,
1.60956e+06,1.60956e+06,1.33356e+06,993838,993838,993838,778901,778901,778901,638331,613723,594204,532740,463085,463085,463085,407831,407831,389384,389384,389384,342570,323976,303419,298788,246341,246341,231448,228264,215333,193257,151726,151726,151726,133961,133961,133344,109613,109613,86649.5,78355,78355,77835.4,77835.4,66298.5,66298.5,66298.5,63961.9,61198.2,60095.5,55174.3,55174.3,55174.3,52420.6,50816.9,48867.2,48843.1,40382.2,40382.2,33673.3,33673.3,31250.3,31250.3,28675,28369.4,25194.2,25194.2,24315.9,24315.9,24290.7,23131.3,23131.3,20710.2,20112.6,18414.7,17709.8,14690.3,14690.3,14690.3,14690.3,14322,12999.5,12300.1,11760.2,11147.3,9513.83,6725.04,6725.04,6032.72,4782.67,4090.35,929.241,929.241,274.63,-3467.63,-3467.63,-4840.99,-4840.99,-4840.99,-6381.31,
1.44981e+06,1.44981e+06,1.44981e+06,1.34258e+06,1.09579e+06,1.09099e+06,1.07749e+06,953937,823172,823172,708359,708359,654949,548003,500828,446569,446569,411704,377957,326136,265833,265833,265833,250864,234295,229407,214344,201488,196556,169046,135110,135110,135110,106784,106784,106784,88019,88019,87886.9,87886.9,78654,68945.6,68945.6,66978.2,66978.2,56494.4,56494.4,54793.6,41732.6,33867.5,33867.5,33867.5,33277.7,32267.2,28550.4,28550.4,24900.5,24900.5,24900.5,21093.6,18952.8,17227.2,15547.9,15547.9,14682.6,10518.4,8106.89,7375.47,628.086,628.086,628.086,628.086,9.47226,-1632.36,-2788.9,-6525.14,-9848.66,-13253.1,-13996.1,-14851.4,-15740.4,-18723.4,-18723.4,-18723.4,-20769.6,-23299.5,-23299.5,-24876.2,-25730.5,-25730.5,-28834.9,-29079,-29079,-29079,-29449.3,-29449.3,-31367.1,-32224.1,-32224.1,-32224.1,
1.60876e+06,1.5546e+06,1.5546e+06,1.31051e+06,1.09669e+06,1.09523e+06,953556,900850,729742,643109,643109,565723,535396,492073,492073,450926,385484,354099,354099,337253,286849,285764,268169,263674,250145,211890,211890,208742,185931,185931,185931,185931,183157,176008,172030,157168,157168,157168,149654,131056,130471,129034,120174,115029,115029,107124,103386,97570.8,97570.8,97570.8,95904.1,87920.9,87920.9,82603.2,79272.2,77709.8,77709.8,75556.8,69743.1,69743.1,68054.3,68054.3,66163.8,64190.3,63690.5,61586.5,57102.1,55118.9,51329.8,45719.6,45719.6,45719.6,44078.8,41870.8,41595.2,41144.5,41144.5,39778.6,39778.6,39600.7,38675.8,37559.1,37550.1,34984.1,34984.1,34671,30580.8,30580.8,28975.9,28975.9,28793.7,27109.8,26609.6,25603.3,25603.3,23688.8,23494.4,22465.9,21510.2,19357.7,
1.37398e+06,1.37398e+06,1.37398e+06,1.37398e+06,1.12678e+06,1.12678e+06,1.01629e+06,948252,921990,625499,625499,625499,423067,423067,365260,365260,365260,327619,327619,274302,260708,209746,209746,207366,195980,181114,168624,168624,158907,144461,136752,134052,134052,117886,117886,111676,100569,100569,91074.8,91074.8,83412.5,79670.4,79670.4,77740.7,72719.5,67227.7,52291.2,52291.2,52291.2,52291.2,51991.3,45980.3,45980.3,42551.2,39340.3,39340.3,36919.4,34605.4,32319.6,32319.6,28763.9,25405.1,25405.1,25171.5,23775.9,17816.7,15970.4,15970.4,15970.4,14959.7,13866.3,11560.3,9198.79,7349.63,7349.63,7092.46,5799.44,1093.26,416.518,403.111,-1077.35,-2342.7,-3523.51,-5022.7,-5221.16,-7513.1,-7648.55,-8003.73,-9490.65,-9490.65,-10770.1,-10770.1,-10907.5,-11254.3,-11254.3,-12142.5,-12756.9,-13615.9,-13615.9,-14027.7,
1.47689e+06,1.4622e+06,1.40326e+06,1.23739e+06,1.20903e+06,1.04514e+06,1.04514e+06,934483,912528,869163,811102,585453,558181,487944,487944,407457,376452,376318,314925,296040,296040,256863,241536,241536,217770,217770,195777,162695,162695,162695,138588,138588,129115,118789,118789,107795,106652,93596.2,85062.9,78778.7,67214.1,67214.1,62211.7,57557.1,54002.3,52503.8,47536.4,45945.6,35969.5,35969.5,35969.5,35969.5,32134.2,32134.2,31426.2,29111.6,27058.9,23761.6,23761.6,23761.6,22986.3,19928.4,17122.7,15664.5,12847.2,11169.7,11146.8,7490.99,7490.99,5031.71,3895.78,1624.47,1624.47,1026.21,136.529,-1102.94,-2662.26,-2662.26,-3428.23,-4861.13,-4861.13,-5993.49,-6938.42,-8825.43,-9090.03,-10329.5,-11112.1,-11328.1,-11328.1,-11328.1,-11328.1,-13056.6,-14268.7,-14268.7,-14268.7,-15570.2,-15570.2,-16543,-17866.2,-17866.2,
1.45036e+06,1.45036e+06,1.25964e+06,1.16524e+06,1.09581e+06,1.07249e+06,1.01151e+06,820419,633419,626970,450751,450751,390870,311738,310886,310886,295501,270286,261657,206769,173549,173549,173549,172331,172331,157398,150821,118690,118690,118690,118690,118690,118690,111569,106632,97526.4,93062.5,93062.5,93062.5,92425.8,84049.8,80341.2,79730.1,77869.2,75088.6,75088.6,70898.7,70319.5,66517.8,65784.6,65784.6,63998.4,62609.8,62136.2,61928.3,61254.1,60142,59148.2,56977,56977,56226.3,53831,53821.5,53821.5,51050.8,51050.8,51050.8,50107.6,49814.5,49670.7,48402.5,45744.4,44234.9,44140.3,44140.3,44140.3,42628.6,41921,41921,41697,40977.7,39191.4,39191.4,39191.4,39191.4,39191.4,38967.4,38294.6,38294.6,38294.6,37954.7,37550.6,37550.6,37550.6,37273,37057.9,37057.9,36689,36109.8,36054.5,
1.45694e+06,1.45694e+06,1.45694e+06,1.14753e+06,1.14753e+06,1.14753e+06,1.14753e+06,1.05727e+06,977667,790588,790588,787546,686203,640010,529766,507924,489768,439602,380946,380946,362188,362188,335027,335027,319197,299582,299582,270947,253039,253039,248061,237845,206556,199896,199896,191856,176438,174353,158826,158826,148916,144021,144021,144021,138192,133523,133346,130398,130398,130126,122790,118583,114022,109156,109156,109156,106735,102837,102837,102837,102221,98081.9,95752,95752,95752,93827.5,92637.8,92637.8,90841.8,89608.9,88126.1,85290.1,85290.1,81343.2,80780.8,80780.8,79945.1,78129.6,78105,78105,78105,78105,77074.7,76823.3,75220.3,75220.3,74985.5,72828.9,72828.9,72729.8,71531.6,71531.6,71423.5,71036.2,70938.2,69641,69298.1,69298.1,69238.1,67801.4,
1.71484e+06,1.35828e+06,1.33585e+06,1.22244e+06,1.18771e+06,1.06875e+06,1.00138e+06,965385,783112,696545,639862,639862,488963,454303,454303,443456,406539,349094,322030,322030,313215,292574,264861,252302,232050,231879,210325,210325,201023,178523,178523,177499,177499,175163,153011,143968,143968,132665,126037,126037,116761,104570,91395.2,91395.2,89831.4,80860.6,80860.6,80860.6,78354.9,74133.6,72812.5,68404.2,67771.6,64823.9,63155.5,61622,54592.7,52618.4,52618.4,52035.5,51972.8,45456.7,45456.7,44618,44618,41275.9,37927.4,37927.4,37927.4,37278.5,36599.4,34658,31587,28945.5,28945.5,26184.1,26184.1,24745.6,21450.3,17273.5,17273.5,15495,13250.7,13250.7,13184.1,11171.4,10820.8,9394.14,5666.9,5666.9,4078.15,2397.58,-766.734,-766.734,-979.665,-979.665,-979.665,-2153.74,-5903.74,-5903.74,
1.34818e+06,1.34818e+06,1.34818e+06,1.34818e+06,1.17052e+06,1.17052e+06,767074,767074,767074,767074,745560,603692,572166,553607,531460,483081,419633,419633,328903,312705,312705,288533,281806,267866,240366,240366,214778,214778,204399,204247,182615,164430,164430,164430,158181,151238,137167,137167,131638,122894,122894,113947,98831.6,98831.6,92138.3,83518.5,80219.2,72232.2,72232.2,72232.2,68458.6,68458.6,63936.6,62155.6,61462.9,55824.5,51229,44430.6,44430.6,44430.6,42925.4,42875,36076.6,36076.6,23117.6,23117.6,23117.6,23117.6,23117.6,19971.2,16862.4,16862.4,16862.4,16323.5,13552.9,13552.9,12815.2,11578.9,10973.3,8953.61,8953.61,7099.33,6883.36,2265.84,2265.84,2265.84,170.157,-745.822,-2704.49,-3273.14,-5265.53,-6139.44,-6139.44,-8791.04,-8791.04,-8791.04,-9791.06,-9874.72,-10092.1,-10092.1,
