Run#,f best
29,[56988.7 56988.7 51832.1 51832.1 47841.7 47829.1 45502.8 39074.2 29241 29241 29241 26740.8 23137.5 22612.3 19661.7 17108.4 15988.6 15988.6 15866.7 14603.4 14603.4 13057 12371.6 10332.3 9879.95 8678.22 6943.2 6943.2 6943.2 6943.2 6943.2 6943.2 6891.56 6681.29 6681.29 5997.5 5528.13 5528.13 5341.53 5138.14 4601.74 4498.02 4473.28 3935.28 3645.03 3645.03 3579.39 3549.11 3498.39 3209.91 3209.91 3209.91 3126.69 2908.4 2882.57 2701.21 2701.21 2447.82 2447.82 2447.82 2373.34 2373.34 2217.11 2217.11 2159.2 2159.2 2159.2 2040.49 2040.49 1999.32 1956.78 1941.58 1895.61 1861.9 1805.08 1755.77 1755.77 1755.77 1722.32 1654.07 1654.07 1629.19 1574.69 1574.69 1571.34 1571.34 1571.34 1563.96 1547.35 1546.74 1542.08 1524.55 1524.55 1524.55 1524.55 1516.89 1516.89 1506.9 1506.9 1494.99 ]
30,[55359.3 51125.1 51125.1 47285.4 42904.8 39091.2 39091.2 36789.3 26447.8 26447.8 26447.8 24861.8 23096.1 23096.1 20827.9 17758.8 17758.8 15362.3 13084.5 13084.5 13084.5 11149.7 11062.6 10917.8 10565.3 9622.56 8639.04 8639.04 7987.02 7453.37 7016.97 6960.76 6960.76 6753.18 6465.59 6465.59 6074.61 5899.57 5480.06 5161.78 4662.12 4488.88 4327.84 3776.63 3382.36 3382.36 3302.15 3145 2728.08 2728.08 2677.95 2669.02 2602.91 2584.28 2584.28 2577.92 2577.92 2522.57 2445.17 2422.54 2403 2403 2403 2388.96 2388.96 2371.56 2314.02 2314.02 2314.02 2314.02 2314.02 2300.68 2271.84 2238.27 2238.27 2238.27 2217.38 2217.38 2214.54 2214.54 2214.54 2214.54 2214.54 2214.54 2205.55 2205.55 2205.2 2204.72 2191.46 2191.46 2190.93 2181.82 2178.06 2178.06 2169.64 2158.25 2158.25 2152.2 2152.12 2147.94 ]
31,[61527 61527 57653.2 45922.8 41405.2 37204.5 35483.4 35052.4 31776.3 26373.7 23507.1 23420.5 22000.9 21842.4 16752.3 16752.3 15571.6 13945.8 12007.5 9883.61 9883.61 9883.61 9589.49 9589.49 8543.75 8543.75 8543.75 8109.79 8109.79 7999.76 7651.01 7524.46 7197.28 7092.99 6724.92 6598.92 6598.92 6198.58 6198.58 6198.58 6053.25 6053.25 5896.08 5487.28 5487.28 5250.15 5250.15 5250.15 5236.26 5236.26 5082.37 4960.51 4916.66 4681.25 4681.25 4585.45 4569.93 4561.89 4548.12 4487.73 4487.73 4443.73 4443.73 4412.37 4388.81 4388.81 4388.81 4334.87 4327.92 4313.51 4285.07 4268.83 4267.93 4242.62 4240.84 4237.38 4237.38 4224.29 4224.29 4224.29 4218.29 4214.83 4214.83 4214.83 4214.83 4214.42 4202.27 4202.27 4202.27 4193.59 4193.59 4193.44 4188.47 4188.47 4188.47 4177.65 4177.65 4172.74 4172.74 4172.61 ]
32,[54288.3 53246.1 42397.9 42397.9 41012.1 40096 33887.6 30901.2 26446.7 26446.7 23609.4 21812 17471 17439.6 14126.6 14126.6 13901.2 13399.7 13061.9 12439.4 11398.7 11168.8 11168.8 10721.2 10553.3 10508.7 10037.2 9383.29 8950.88 8537.69 7991.29 7991.29 7805.18 7228.94 6860.4 6860.4 6222.88 5967.28 5487.5 5487.5 5487.5 5487.5 4983.11 4532.84 4345.71 4345.71 4330.43 4214.52 3743.9 3743.9 3552.54 3552.54 3325.26 3284.99 3165.55 2975.32 2975.32 2975.32 2849.6 2849.6 2809.39 2787.76 2690.83 2690.83 2594.98 2526.44 2526.44 2514.34 2400.33 2321.43 2321.43 2319.33 2285.63 2276.31 2215.74 2215.74 2215.74 2154.75 2139.73 2139.73 2139.73 2139.73 2139.73 2115.06 2113.42 2113.42 2107.98 2096.59 2096.59 2065.98 2065.98 2065.98 2065.98 2058.56 2045.66 2038.12 2034.74 2013.23 2013.23 2013.23 ]
33,[56648.7 56648.7 55675.7 51564.4 51564.4 47910.7 46667.6 38827.4 34596.3 28974.9 25872.3 22423.6 16697 16583.8 16209.7 13593.2 12100.1 10650.7 9373.25 8851.29 8575.46 8072.01 7907.67 6882.28 6882.28 6882.28 6778.12 6433.75 5998.36 5998.36 5254.32 5197.23 4861.96 4838.11 4601.37 4112.37 3848.34 3675.63 3650.64 3649.5 3594.57 3299.37 3299.37 3228.76 3105.16 3105.16 3053.41 3053.41 2890.28 2890.28 2890.28 2831.27 2827.13 2786.31 2781.6 2760.85 2710.71 2710.71 2688.86 2609.4 2609.4 2608.38 2584.31 2541.73 2541.73 2519.69 2476.01 2476.01 2476.01 2459.47 2447.36 2442.53 2431.45 2431.45 2396.24 2393.92 2393.92 2360.84 2360.84 2360.84 2360.84 2352.62 2352.62 2348.37 2347.52 2317.56 2317.56 2316.6 2313.78 2313.78 2312.83 2309.87 2309.87 2309.87 2309.87 2306.63 2306.63 2306.63 2306.63 2303.82 ]
34,[62076.7 61553.6 57277.1 57204.3 52569.6 41531.9 36494.2 31313.8 31313.8 29849.8 27190.9 19104.2 19104.2 19104.2 18451.9 16948.7 16664.5 12326.3 12326.3 12326.3 11552.1 10618.1 10019.9 9840.36 8514.74 7777.79 7777.79 7111.27 6709.87 6441.42 6409.12 5993.11 5582.57 5487.27 5212.98 5046.42 4749.93 4471.74 4240.05 3889.11 3889.11 3440.73 3440.73 3386.53 3236.06 3138.52 3116.91 3085.82 2976.95 2853.29 2747.39 2738.39 2546.2 2396.17 2396.17 2328.73 2203.53 2203.53 2192.96 2147.32 2107.86 2076.53 2033.12 1951.91 1908.74 1780.58 1780.58 1780.58 1737.69 1737.69 1671.12 1671.12 1647.45 1647.45 1647.45 1602.43 1595.1 1581.5 1568.28 1521.62 1514.59 1499.37 1471.35 1471.35 1416.26 1416.26 1416.26 1408.33 1395.38 1377.82 1363.74 1353.54 1351.92 1309.98 1302.65 1302.65 1293.7 1286.8 1286.8 1279.17 ]
35,[52090.6 52090.6 52090.6 46602.7 44315.3 37827.1 31572.5 31130.8 28351.5 23696.7 23109.9 21240.9 20093.4 19564 19102 18074.3 16234.5 15224.3 12439.4 12439.4 12439.4 12439.4 12059.6 10931.5 10419.2 9286.8 8462.96 8407.89 7796.7 7406.35 7406.35 7068.67 6850.71 6361 6361 6186.81 6186.81 5905.09 5775.86 5602.58 5602.58 5482.97 5482.97 5364.79 5364.79 5234.27 5234.27 5102.36 5058.14 5037.85 5037.85 5037.85 5037.85 5019.69 5019.69 4993.6 4990.61 4966.26 4966.26 4930.74 4930.74 4904.65 4893.31 4893.31 4868.96 4867.58 4867.58 4867.58 4867.58 4848.02 4848.02 4848.02 4848.02 4848.02 4844.99 4842.03 4836.85 4836.85 4821.09 4819.72 4819.72 4817.29 4812.82 4811.44 4798.26 4798.26 4794.46 4793.82 4793.82 4790.04 4790.04 4790.04 4790.04 4790.04 4774.84 4773.46 4773.46 4773.46 4771.37 4771.37 ]
36,[55561.3 54972.3 48098.7 46843.1 37947.4 37947.4 37947.4 32975.4 30126.3 30126.3 28526.4 28526.4 24090.8 21277.8 19509.1 19509.1 18777.6 15220.4 15022.8 14671.8 13317.5 13317.5 12579.5 11152 11152 10567.6 9042.65 9042.65 8407.52 7942.72 7942.72 7942.72 7200.63 7196.96 7083.94 6740.21 6714.46 6714.46 6714.46 6369.89 5510.97 5510.97 5510.97 5261.12 5261.12 4756.83 4744.93 4744.93 4614.62 4412.49 4207.89 4049.68 3941.38 3654.08 3596.27 3411.81 3323.73 3206.11 3206.11 3149.78 3135.77 3135.77 2950.42 2950.42 2950.42 2950.42 2943.54 2928.25 2928.25 2899.16 2899.16 2899.16 2863.17 2838.97 2806.18 2798.13 2798.13 2798.13 2776.68 2776.68 2776.68 2744.91 2744.91 2735.86 2702.19 2702.19 2691.94 2663.42 2652.23 2646.48 2646.48 2646.48 2646.48 2646.48 2646.48 2643.11 2643.11 2643.11 2639.76 2631.92 ]
37,[57640.4 57319.8 41269.7 41269.7 41269.7 39810 39640.2 34994.8 32348 30117.7 27388.4 27388.4 17456.6 17456.6 17456.6 16886.3 14037.3 13839.9 13734.7 12208.1 12208.1 11233 10034.2 9280.94 9019.78 8501.7 8244.33 7210.28 6896.6 6896.6 6773.23 6401.39 5115.21 5115.21 5115.21 5033.99 5033.99 4871.7 4697.83 4458.57 4444.72 4253.04 3848.11 3848.11 3679.89 3639.55 3597.16 3355.02 3257.27 3257.27 3034.29 2985.43 2880.22 2662.38 2662.38 2612.99 2612.99 2439.69 2439.69 2435.9 2387.45 2387.45 2316.5 2316.5 2316.5 2294.36 2278.58 2278.58 2247.2 2210.15 2210.15 2210.15 2210.15 2198.54 2188.19 2167.54 2143.99 2120.63 2120.63 2113.97 2113.97 2090.1 2090.1 2090.1 2069.56 2049.22 2049.22 2018.91 2018.91 2018.91 2018.91 2000.22 1994.64 1994.64 1985.19 1981.87 1979.51 1979.51 1979.51 1979.51 ]
38,[56717.8 52528.1 42200.6 42200.6 42200.6 37575.3 37440.6 31747.6 25537.3 25537.3 25108.9 20837.7 20837.7 18540.1 17449.5 15981 15981 13415.2 13376 12653 12514 10143.7 9880.47 9817.6 9439.1 9065.98 8447.26 7885.75 6534.91 6534.91 6449.08 6279.61 5547.44 5547.44 5298.08 4881.4 4081.31 4057.67 3624.87 3362.57 3182.62 3136.88 2882.21 2819.61 2603.73 2470.83 2255.5 2255.5 2255.5 2061.97 2054.89 1892.6 1877.17 1671.63 1612.99 1612.99 1612.99 1612.99 1605.92 1605.92 1605.92 1556.5 1545.79 1518.99 1500.45 1483.87 1471.23 1468.85 1468.85 1432.09 1409.01 1388.84 1366.74 1350.13 1350.13 1334.16 1334.16 1334.12 1318.86 1261.04 1261.04 1261.04 1244.43 1224.27 1224.27 1224.27 1216.55 1213.04 1213.04 1213.04 1196.38 1196.38 1196.38 1185.16 1181.35 1176.11 1171.83 1171.83 1171.83 1163.88 ]
39,[63160.6 61201.8 47446.1 47446.1 46010.3 31190.4 31190.4 27254.9 27254.9 24905 19083.3 18764.5 18764.5 16828.6 13430.5 13288.2 13288.2 13288.2 12689.4 11154 11154 11006.9 9598.74 9598.74 8066.44 8066.44 7293.97 6513.69 6513.69 5848.42 5848.42 4696.67 4427.49 4063.02 4063.02 3663.87 3663.87 2982.35 2982.35 2982.35 2982.35 2916.61 2916.61 2916.61 2860.61 2809.36 2809.36 2755.7 2747 2675.87 2654.79 2610.81 2610.81 2585.4 2501.49 2501.49 2501.49 2495.75 2466.7 2440.4 2428.37 2398.46 2380.13 2352.28 2317.68 2301.64 2301.64 2288.36 2288.36 2288.36 2275.57 2275.57 2275.57 2275.57 2266.62 2261.38 2261.38 2250.35 2242.78 2241.91 2240.18 2239.62 2233.6 2223.01 2223.01 2223.01 2223.01 2223.01 2223.01 2220.93 2213.4 2213.4 2212.63 2211.12 2211.12 2210.66 2210.34 2210.34 2210.34 2205.9 ]
40,[64901.5 53698 53698 53698 50904.3 45662.6 41952 36409.8 29843 29843 29843 29843 29044.1 25643.7 23811.3 17086.1 17086.1 16154.6 16154.6 14095.8 13616.1 12799.7 12799.7 11653.2 11297.5 9734.01 8523.47 6925.3 6925.3 6925.3 6619.99 5993.49 5792.16 5277.54 4654.69 4423.57 3973.06 3972.2 3344.85 3344.85 3344.85 3059.81 2945.79 2945.79 2611.86 2611.86 2585.83 2027.5 2027.5 2027.5 1967.91 1967.91 1842.84 1842.84 1841.95 1742.05 1659.53 1609.75 1500.04 1500.04 1469.55 1408.77 1408.77 1366.04 1295.2 1291.12 1291.12 1274.39 1218.13 1211.23 1200.57 1200.57 1185.98 1177.98 1177.98 1168.64 1150.35 1144.72 1119.83 1119.83 1100.54 1094.14 1092.83 1069.78 1061.3 1058.51 1020.13 1020.13 1013.88 1013.88 1013.88 1013.88 1011.81 1005.23 1005.21 996.123 996.123 996.123 995.743 990.783 ]
41,[62801.7 59215 58568.1 48990.8 47726.1 43829.8 33705.8 30641.4 27506.8 25986.1 23404 23404 21774.7 19995.9 17773.4 16102.9 13204.6 12481.1 9045.58 9045.58 9045.58 7675.48 7627.95 7569.03 7487.67 7097.85 6663.36 6490.98 6457.22 6457.22 6085.75 5932.6 5779.84 5235.98 4867.79 4689.91 4628.96 4388.15 3860.46 3860.46 3860.46 3610.17 3534.71 3091.08 2924.74 2703.17 2545.46 2384.88 2379.52 1907.27 1613.14 1613.14 1613.14 1559.64 1521.87 1453.79 1404.7 1283.33 1181.27 1181.27 1181.27 1181.27 1181.27 1154.89 1154.89 1121.61 1121.12 1103.37 1103.37 1090.47 1066.36 1049.84 1031.45 1020.84 1020.84 1020.84 1020.84 1020.84 1004.18 988.424 980.164 971.769 969.783 966.01 966.01 966.01 966.01 966.01 964.774 962.526 962.526 962.526 962.526 962.526 956.963 956.963 956.873 956.873 956.873 953.479 ]
42,[57818.1 57818.1 49679.9 33913.7 33913.7 33913.7 24140.8 24140.8 24140.8 15781.1 15781.1 14594 14594 14048.9 14048.9 14048.9 13856.5 13028.1 11916 11215.3 10807.1 9982.75 9643.11 9037.67 8107.19 8107.19 8107.19 7620.4 7329.22 6963.57 6963.57 6881.1 6560.54 6189.78 5804.58 5742.15 5440.16 5080.13 4857.7 4857.7 4753.49 4383.32 4269.73 4269.73 4155.46 4012.14 3847.79 3755.1 3721.25 3577.53 3498.06 3303.38 3303.38 3257.77 3186.88 3066.95 3023.64 3023.64 2955.72 2841.74 2841.74 2795.16 2758.63 2700.1 2700.1 2675.07 2675.07 2635.52 2492.7 2468.86 2468.86 2468.86 2426.22 2426.22 2426.22 2403.26 2369.47 2369.47 2369.47 2363.25 2350.63 2349.69 2338.62 2338.62 2331.78 2331.78 2331.78 2327.15 2325.37 2323.83 2310.64 2310.64 2309.62 2309.05 2296.62 2296.38 2282.78 2282.54 2272.94 2272.94 ]
43,[60115.3 58516.7 58516.7 58516.7 50747.3 46346 42937.9 42107.7 36281.4 30631.5 29550.2 22049.2 22049.2 21632.7 20804.3 20804.3 20049 18258.6 17918.8 14339.7 14339.7 13941.1 12529.8 11399.5 11399.5 8845.95 8174.98 8174.98 8174.98 7402.09 7402.09 7402.09 6664.28 6664.28 6664.28 6355.94 6355.94 5533.13 5056.11 5056.11 4742.41 4606.19 4563.41 4175.79 4050.75 3926.02 3857.74 3719.87 3667.9 3460.23 3460.23 3460.23 3449.84 3449.84 3318.03 3301.32 3006.84 3006.84 3006.84 3006.84 2997.11 2947.8 2775.42 2775.42 2775.42 2775.42 2697.59 2687.54 2632.09 2632.09 2613.94 2613.94 2612.08 2599.99 2591.74 2561.04 2559.73 2559.73 2559.73 2547.67 2547.09 2538.84 2538.84 2535.32 2507.47 2507.47 2507.47 2507.47 2502.76 2502.76 2502.76 2495.7 2468.95 2457.18 2457.18 2457.18 2457.18 2457.18 2447.46 2447.46 ]
44,[58702 58702 56545.8 52844.3 46085.8 36101.6 33718 33718 33718 24306.8 24306.8 24306.8 19914.1 19914.1 19738.7 16834 15562.2 15562.2 15562.2 15310.9 14095.7 13043.3 12587 10888.1 10888.1 10888.1 10482 10482 9891.24 9891.24 9215.7 8514.29 8514.29 8057.21 7531.88 7481.72 7237.98 6625 6625 6245.61 5832.27 5832.27 5832.27 5554.91 5137.74 5137.74 4718.99 4627.58 4457.02 4084.42 4084.42 4084.42 3677.88 3677.88 3677.88 3677.88 3677.88 3501.39 3370.77 3370.77 3259.76 3245.38 3090.12 3028.3 2994.2 2922.24 2902.67 2852.48 2795.27 2756.38 2756.38 2729.62 2729.62 2709.6 2687.75 2687.75 2664.58 2606.62 2599.47 2592.06 2565.38 2552.4 2552.4 2522.76 2502.89 2492.84 2474.36 2474.36 2459.12 2446.64 2446.64 2437.1 2398.26 2390.3 2390.3 2379.26 2379.26 2371.35 2370.71 2370.71 ]
45,[50220.7 50220.7 50220.7 48830.4 44849.8 35123.1 35123.1 33171.5 28196.8 28196.8 25914.4 23359.9 19150.3 19150.3 15970.9 15970.9 15970.9 14109.8 14109.8 14109.8 11845.7 11376.3 11234.3 10384.6 10384.6 10323.9 9018.07 8669.62 8242.78 7592.59 7592.59 6293.67 5766.24 5766.24 5766.24 5766.24 5359.15 5286.52 4987.31 4113.97 4113.97 4113.97 3517.3 3517.3 3517.3 3517.3 3402.68 3106.64 3106.64 2931.46 2806.13 2611.07 2591.11 2591.01 2433.5 2230.53 2201.26 2072.72 2006.92 1967.01 1947.65 1947.65 1813.18 1813.18 1701.22 1701.22 1701.22 1700.84 1653.3 1616.69 1581.01 1563.12 1507.81 1500.32 1492.09 1470.06 1469.23 1469.23 1469.23 1426.64 1426.64 1426.64 1426.64 1418.46 1396.73 1396.73 1377.26 1377.26 1377.26 1375.54 1375.35 1354.51 1354.51 1352.06 1351.9 1347.48 1347.48 1347.48 1346.96 1338.26 ]
46,[58969.5 53506.1 53506.1 43731.3 39647.4 36543.9 35063.1 31711.3 28735.1 28735.1 25059 22738.9 20551.3 17381.4 17381.4 17274.4 15244 14882.2 14265.8 13597.5 12479.2 12166.6 12030 11299.5 11299.5 11299.5 10901.8 10901.8 10288.7 10288.7 10098 10098 9742.06 9742.06 9742.06 9726.01 9726.01 9519.82 9413.17 9413.17 9413.17 9413.17 9413.17 9413.17 9355.69 9355.69 9319.44 9319.44 9319.44 9294.57 9251.29 9185.18 9145.12 9145.12 9145.12 9145.12 9134.91 9116.64 9092.18 9085.6 9085.6 9030.77 9030.77 9030.77 8944.22 8944.22 8942.11 8942.11 8931.94 8907.62 8883.35 8883.35 8881.17 8881.17 8881.17 8880.87 8876.78 8861.26 8861.26 8861.26 8857.16 8855.15 8855.15 8843.3 8843.3 8843.3 8843.3 8841.25 8840.83 8834.05 8834.05 8833.96 8833.96 8827.78 8827.78 8823.1 8813.77 8813.77 8813.77 8810.42 ]
47,[54550.3 54550.3 54438.4 50328.2 43022.4 36035.1 28430.5 28430.5 27039.1 21498.3 19785.4 19785.4 15646.5 15072.7 12440.5 12440.5 9853.96 9712.86 9712.86 9712.86 9165.01 8482.64 7738.24 6134.05 6134.05 5955.17 5955.17 5565.31 4752.17 4752.17 4752.17 4524.52 4399.41 3591.86 3492.26 2847.71 2847.71 2847.71 2847.71 2847.71 2519.85 2519.85 2519.85 2500.51 2427.79 2356.78 2313.14 2313.14 2218.89 2218.89 2192.58 2117.49 2029 1950.6 1936.12 1936.12 1918.58 1862.84 1862.84 1862.84 1806.34 1734.28 1734.28 1734.28 1705.13 1670.73 1670.22 1670.22 1632.77 1632.77 1619.72 1619.72 1599.72 1599.72 1592.32 1585.03 1585.03 1582.75 1566.53 1553.94 1553.94 1521.12 1511.87 1511.87 1509.95 1504.54 1496.94 1496.94 1496.94 1494.1 1485.7 1485.7 1485.7 1485.47 1485.47 1477.86 1476.1 1474.62 1474.62 1472.86 ]
48,[64631.6 51015.6 51015.6 47430.2 44809 32960.6 32960.6 32960.6 31455.3 27136.6 26628.4 25209.8 20941.6 20941.6 20941.6 18132.8 16734.7 16530.7 14562.4 13320.9 13091.8 11086.4 9606.47 9293.04 9293.04 8303.89 8303.89 7066.73 6655.79 5631.83 5631.83 5003.26 4146.17 4146.17 3631.94 3631.94 3623.91 3623.91 3435.77 3360.28 3293.98 3018.08 2906.52 2906.52 2765.09 2632.07 2632.07 2440.38 2436.87 2333 2333 2291.06 2212.26 2212.26 2212.26 2212.26 2099.84 2099.84 2099.84 2099.84 2077.2 2061.49 2054.18 2032.7 2026.33 2025.02 2013.28 1966.69 1942.45 1916.93 1901.46 1857.33 1847.87 1847.87 1767.56 1767.56 1767.56 1751.95 1751.95 1751.95 1751.95 1750.62 1740.86 1724.78 1721.27 1721.27 1716.75 1716.75 1716.75 1698.06 1698.06 1698.06 1678.98 1678.98 1678.98 1678.98 1674.22 1674.22 1673.77 1669.35 ]
49,[45602.3 45602.3 45602.3 45602.3 44082.8 39070.3 37757.2 37159.6 34227.9 30420.1 26298.4 26298.4 21950 21320.2 21277.8 18607.6 18607.6 14989.8 14989.8 14989.8 14587.5 13886.5 12982.7 12982.7 12473.7 10621.6 10305.2 9767.39 7517.02 7174.85 7174.85 7174.85 6747.02 6577.74 5715.65 5715.65 5245.71 5060.4 4801.03 4672.33 4529.14 4248 4248 3840.92 3761.97 3703.85 3295.16 3295.16 3295.16 3295.16 3237.3 2957.39 2957.39 2957.39 2957.39 2928.5 2928.5 2837.65 2820.71 2798.34 2782.21 2770.87 2654.64 2639.35 2639.35 2625.85 2536.77 2508.08 2502.7 2501.26 2499.18 2442.17 2442.17 2442.17 2419.92 2405.08 2393.09 2391.47 2375.02 2373.54 2360.38 2360.38 2349.75 2332.57 2329.88 2310.48 2284.25 2284.25 2284.25 2274.04 2259.1 2240.38 2239.14 2227.45 2227.45 2220.51 2218.38 2218.38 2205.37 2205.37 ]
50,[61569.7 58325.1 53542.6 52942.1 43890.4 42040.3 38706 33833.4 33248.3 26366.5 21247.8 19549.2 19129.1 17368.2 17368.2 15397.4 15224.1 15224.1 13762.2 13762.2 13561 13561 11929.7 11328.7 11328.7 10546.7 9056.8 9056.8 8755.21 7259.13 7259.13 6993.17 6993.17 6722.12 5890.01 5753.23 5622.65 5579.42 5229.1 5154.21 5154.21 5138.35 4988.56 4849.81 4849.81 4533.49 4533.49 4449.08 4434.38 4306.99 4118.27 4035.02 4035.02 4035.02 4029.03 3964.11 3945.09 3945.09 3885.93 3885.93 3852.05 3852.05 3786.9 3768.71 3682.38 3682.38 3635.07 3585.67 3585.67 3585.67 3576.64 3576.64 3520.75 3520.75 3520.75 3511.76 3511.76 3510.93 3479.8 3479.8 3452.58 3452.58 3452.58 3452.54 3440.66 3429.11 3429.11 3418.23 3414.15 3387.28 3387.28 3387.28 3368.03 3368.02 3356.12 3356.12 3349.66 3345.12 3345.12 3338.65 ]
