-19.8008,-19.8008,-20.3059,-21.5305,-21.5456,-21.6066,-22.4298,-22.6357,-23.2223,-24.1896,-25.143,-25.5209,-25.5209,-26.0302,-26.0302,-26.9302,-27.4057,-27.4057,-28.6276,-28.6276,-28.6771,-30.5232,-30.5232,-30.5232,-30.5232,-30.5232,-31.0629,-31.0629,-32.1453,-32.1453,-32.1453,-32.4775,-32.7729,-32.7729,-33.129,-33.129,-33.129,-33.5352,-33.5352,-33.5352,-33.5352,-33.5859,-34.044,-34.044,-34.044,-34.044,-34.1766,-34.2159,-34.4342,-34.5331,-34.5331,-34.6452,-34.7309,-34.7309,-34.8122,-34.8737,-34.8737,-34.8966,-35.0769,-35.0769,-35.0769,-35.0769,-35.0769,-35.0819,-35.1245,-35.28,-35.28,-35.28,-35.28,-35.4018,-35.4526,-35.4831,-35.4831,-35.5406,-35.6474,-35.7296,-35.7296,-35.7296,-36.0358,-36.0908,-36.0908,-36.0908,-36.3373,-36.3373,-36.3373,-36.3373,-36.5142,-36.5142,-36.5142,-36.5142,-36.5536,-36.5536,-36.5536,-36.617,-36.6428,-36.6428,-36.6772,-36.6772,-36.7078,-36.7826,
-20.9214,-20.9214,-20.9214,-20.9881,-20.9881,-21.8569,-23.2339,-23.2339,-23.8369,-24.4475,-25.2047,-25.2047,-25.9306,-26.8353,-26.8353,-26.9247,-27.5711,-27.7193,-27.8929,-28.4003,-28.4943,-28.7558,-29.1999,-29.2333,-30.1083,-30.6907,-30.6907,-30.9165,-31.152,-31.2599,-31.3163,-31.648,-31.7916,-31.864,-32.2417,-32.3692,-32.6591,-33.3217,-33.3217,-33.424,-33.424,-33.4526,-33.5723,-33.5723,-33.64,-33.684,-33.7853,-33.7853,-33.7853,-34.0204,-34.0204,-34.0204,-34.0402,-34.1855,-34.1855,-34.1855,-34.1855,-34.277,-34.3367,-34.5418,-34.6572,-34.6572,-34.6871,-34.9748,-34.9748,-34.9748,-35.0174,-35.2115,-35.2712,-35.3538,-35.5552,-35.6015,-35.8365,-35.8365,-35.8365,-35.9681,-35.9681,-36.1206,-36.1206,-36.1206,-36.1206,-36.2031,-36.2031,-36.3369,-36.3369,-36.3369,-36.3369,-36.4195,-36.4195,-36.4195,-36.4195,-36.4195,-36.4493,-36.6012,-36.6012,-36.6725,-36.6725,-36.7066,-36.7066,-36.7384,
-18.4801,-19.8126,-20.1882,-20.3086,-20.9067,-20.9067,-22.0034,-22.0394,-22.6015,-24.0598,-24.9739,-25.7417,-25.7417,-26.7807,-26.7807,-27.4199,-27.8089,-27.8089,-28.1546,-28.3842,-28.9352,-29.4758,-30.2568,-30.9187,-31.5156,-31.8828,-31.8828,-32.422,-32.7563,-32.7962,-33.0119,-33.4711,-33.4711,-33.6966,-33.905,-34.0658,-34.1949,-34.1949,-34.1949,-34.2391,-34.7241,-34.7241,-34.7241,-34.7241,-35.0494,-35.0494,-35.0494,-35.0494,-35.0494,-35.3409,-35.3492,-35.3492,-35.4307,-36.5285,-36.5285,-36.5285,-36.5285,-36.5285,-36.5285,-36.5285,-36.5285,-36.5479,-36.578,-36.5863,-36.6874,-36.7358,-36.7358,-36.7358,-36.7806,-36.7806,-36.9126,-36.9888,-36.9888,-37.1185,-37.1956,-37.1956,-37.1956,-37.4015,-37.4015,-37.4015,-37.4015,-37.4015,-37.5687,-37.5687,-37.5687,-37.7091,-37.7091,-37.7091,-37.7091,-37.7091,-37.8763,-37.8763,-37.8763,-37.8763,-37.9152,-37.9152,-37.9152,-37.9152,-37.9152,-37.9152,
-21.591,-21.591,-21.591,-23.0547,-26.2185,-26.2185,-26.7848,-26.7848,-27.5487,-27.5487,-27.5626,-27.5626,-27.5626,-27.5626,-28.0569,-28.373,-29.645,-29.8002,-30.4277,-30.4277,-30.4277,-30.7218,-30.7218,-31.2068,-31.5608,-31.5608,-31.9127,-31.9127,-31.9127,-31.9133,-32.4634,-32.4634,-32.4634,-32.602,-32.602,-32.602,-32.7392,-32.8726,-32.9929,-33.1392,-33.2931,-33.5188,-33.5188,-33.5188,-33.7041,-33.8405,-33.9747,-34.0026,-34.1111,-34.3588,-34.3588,-34.5188,-34.5346,-34.6294,-34.6941,-34.6941,-34.6941,-34.6941,-34.7201,-34.895,-34.895,-34.895,-34.895,-34.895,-34.895,-35.0598,-35.0598,-35.0598,-35.0598,-35.0598,-35.0661,-35.2038,-35.2038,-35.2038,-35.468,-35.468,-35.468,-35.468,-35.468,-35.468,-35.468,-35.7945,-35.7945,-35.7945,-35.7945,-35.9995,-35.9995,-35.9995,-36.1019,-36.1019,-36.3014,-36.4269,-36.5441,-36.5441,-36.5441,-36.5441,-36.7897,-36.7897,-36.8752,-36.8752,
-19.6299,-20.615,-20.615,-20.7959,-22.0437,-23.3097,-23.3097,-23.3097,-24.5713,-24.5713,-25.1548,-25.4774,-26.335,-27.8216,-27.8216,-27.8216,-28.4191,-28.5883,-28.5883,-29.379,-29.379,-31.151,-31.151,-31.5938,-31.5938,-32.0438,-32.2565,-32.4437,-32.4437,-32.6435,-33.029,-33.2376,-33.2376,-34.1421,-34.1421,-34.2917,-34.2917,-34.2917,-34.2917,-35.1386,-35.1386,-35.1386,-35.1386,-35.1386,-35.1386,-35.1386,-35.2389,-35.3205,-35.3255,-35.4956,-35.5999,-35.6246,-35.7001,-35.7817,-35.7817,-35.887,-36.2166,-36.2166,-36.2166,-36.2578,-36.6686,-36.6686,-36.6686,-36.709,-36.8624,-36.943,-36.993,-37.0677,-37.5459,-37.5459,-37.5459,-37.5459,-37.5459,-37.8096,-37.8096,-38.0375,-38.0375,-38.2605,-38.2605,-38.2927,-38.5186,-38.5186,-38.5186,-38.5563,-38.5563,-38.6776,-38.6776,-38.6776,-38.7158,-38.7158,-38.7158,-38.7669,-38.7669,-38.7669,-38.7669,-38.7793,-38.7793,-38.8274,-38.8279,-38.8393,
-18.9131,-21.1002,-21.1002,-21.2699,-22.1862,-22.1862,-22.6998,-22.7282,-23.1798,-23.5568,-25.602,-25.6982,-26.0098,-26.0098,-26.7003,-28.6575,-28.6575,-28.6575,-29.3698,-29.562,-29.562,-29.562,-29.9726,-30.1434,-30.1434,-30.4559,-31.1889,-31.1889,-31.3389,-31.5823,-31.7439,-31.864,-32.7327,-32.7327,-32.7327,-33.128,-33.5018,-33.8048,-34.0798,-34.0798,-34.0798,-34.0798,-34.0798,-34.1139,-34.1647,-34.3635,-34.3635,-34.3635,-34.4483,-34.652,-34.652,-34.652,-34.693,-34.693,-34.7778,-34.7778,-34.8471,-35.0072,-35.0072,-35.0921,-35.0921,-35.344,-35.344,-35.4288,-35.4288,-35.4288,-35.4288,-35.4288,-35.6275,-35.7748,-35.7748,-36.0266,-36.242,-36.242,-36.242,-36.3416,-36.3416,-36.4999,-36.4999,-36.4999,-36.4999,-36.4999,-36.6879,-36.6879,-36.6879,-36.6879,-36.7166,-36.7166,-36.9572,-36.9572,-36.9572,-37.0482,-37.0482,-37.0482,-37.0597,-37.0597,-37.2304,-37.2304,-37.2889,-37.2889,
-19.1559,-21.1271,-21.1271,-21.1271,-21.8138,-22.493,-22.8222,-23.7255,-24.7614,-25.2099,-25.2099,-25.7395,-27.0626,-27.4722,-27.9566,-28.4209,-28.4209,-29.5136,-29.5136,-29.5136,-30.2227,-30.2227,-30.2227,-30.6365,-31.9587,-31.9587,-31.9587,-32.5556,-33.4608,-33.4608,-33.4608,-33.7227,-33.8325,-34.1863,-34.1863,-34.1863,-34.7211,-34.7211,-34.7739,-35.1721,-35.1721,-35.1721,-35.2481,-35.4503,-35.5994,-35.8992,-36.1812,-36.3543,-36.3543,-36.5666,-36.5666,-36.5666,-36.5879,-36.5879,-36.9379,-36.9379,-36.9379,-37.0374,-37.0374,-37.0374,-37.2312,-37.2312,-37.2312,-37.2312,-37.2312,-37.2555,-37.4554,-37.4554,-37.6145,-37.6145,-37.6145,-37.7243,-37.8491,-37.8491,-37.8491,-37.8491,-37.8575,-37.8575,-37.8575,-37.8575,-37.8575,-37.8575,-37.8575,-37.9963,-37.9963,-38.0043,-38.0043,-38.0043,-38.0043,-38.0122,-38.0566,-38.0566,-38.0566,-38.1431,-38.1431,-38.1511,-38.1511,-38.2038,-38.2375,-38.2375,
-20.1204,-20.1204,-20.1204,-20.7725,-21.1872,-21.3404,-22.0718,-22.2277,-23.5223,-24.1869,-24.3883,-24.3883,-24.8705,-25.7257,-26.6332,-26.6963,-27.3148,-27.3148,-27.5391,-28.5422,-28.5422,-28.9285,-28.9285,-29.7575,-29.7575,-30.527,-30.5709,-31.4854,-31.4854,-31.4854,-31.4854,-32.2108,-32.3744,-32.5368,-32.6761,-32.8578,-33.1419,-33.2276,-33.3466,-33.7164,-33.7164,-33.7164,-34.1763,-34.6019,-34.6019,-34.6019,-34.8149,-34.8149,-34.9773,-35.0485,-35.2107,-35.2559,-35.2559,-35.5485,-35.586,-35.586,-35.9556,-35.9556,-35.9556,-35.9556,-36.0764,-36.2338,-36.2338,-36.5198,-36.5198,-36.5198,-36.5198,-36.5416,-36.798,-36.8289,-36.8289,-37.1058,-37.1058,-37.1071,-37.1071,-37.2797,-37.4999,-37.4999,-37.4999,-37.4999,-37.6004,-37.6004,-37.6434,-37.6434,-37.7223,-37.7223,-37.8346,-37.8346,-37.8722,-37.8722,-37.8722,-38.0634,-38.0634,-38.1064,-38.1064,-38.1064,-38.1167,-38.229,-38.229,-38.229,
-20.0488,-20.0488,-20.0655,-21.292,-22.8719,-23.1513,-23.1513,-23.5908,-24.5149,-25.7989,-25.7989,-25.8013,-25.9408,-26.9282,-26.9282,-27.1774,-28.0332,-28.1119,-28.4842,-28.4842,-28.7683,-29.363,-30.0734,-30.0734,-30.583,-30.5889,-31.5354,-31.5851,-31.5851,-31.8632,-32.0686,-32.105,-33.2273,-33.2273,-33.2273,-33.5279,-33.5279,-33.9517,-34.2038,-34.2038,-34.2038,-34.2038,-34.2447,-34.2447,-34.2621,-34.6412,-34.7469,-34.7469,-34.7469,-34.7469,-34.7469,-34.8052,-34.9329,-35.0386,-35.0386,-35.1843,-35.1843,-35.1843,-35.1843,-35.2316,-35.2316,-35.2316,-35.2316,-35.5765,-35.5765,-35.5765,-35.5765,-35.5765,-35.8242,-35.8242,-35.8242,-35.8242,-35.8242,-35.8295,-35.8295,-35.8295,-35.8295,-35.8497,-35.8497,-35.8497,-35.9667,-35.9667,-35.9676,-35.9676,-35.9676,-35.972,-35.972,-36.0322,-36.0322,-36.0322,-36.0577,-36.1685,-36.1685,-36.1685,-36.194,-36.194,-36.194,-36.194,-36.194,-36.194,
-18.5353,-18.7487,-19.7435,-20.7182,-21.591,-21.591,-22.5002,-22.918,-23.7833,-24.4328,-25.0417,-25.0417,-25.2015,-25.5438,-26.1301,-27.0738,-27.4057,-27.5208,-27.5208,-27.7218,-29.4182,-29.4182,-29.4182,-30.1156,-30.1156,-30.1156,-30.1156,-30.2145,-31.0272,-31.0272,-31.5036,-31.7295,-31.7295,-31.7295,-32.0458,-32.0458,-32.0458,-32.1965,-32.1965,-32.2436,-32.7758,-32.9585,-33.0348,-33.0348,-33.1187,-33.1187,-33.1187,-33.1373,-33.3881,-33.7647,-33.7647,-33.7647,-34.1181,-34.1181,-34.1602,-34.3789,-34.3789,-34.4456,-34.4456,-34.6494,-34.6494,-34.6494,-34.7182,-34.979,-34.979,-34.979,-35.0954,-35.0954,-35.0954,-35.0954,-35.4092,-35.4092,-35.5308,-35.6228,-35.6228,-35.8445,-35.8445,-35.9936,-36.105,-36.1965,-36.4471,-36.4471,-36.6032,-36.7916,-36.7916,-36.7916,-36.7916,-36.7916,-36.7916,-36.7916,-36.8041,-36.8247,-36.8247,-36.8247,-36.8247,-36.8247,-36.8247,-36.8492,-36.8869,-36.8869,
-19.8115,-19.8115,-21.9916,-21.9916,-21.9916,-21.9916,-21.9916,-21.9916,-22.3383,-23.4558,-24.149,-24.149,-24.6997,-24.7452,-26.1324,-26.1324,-26.1324,-26.1324,-26.6344,-26.9274,-27.5375,-27.7525,-27.8569,-28.1058,-28.2977,-28.4432,-28.8071,-29.2563,-29.2563,-29.5064,-29.5064,-30.1076,-30.1076,-30.1076,-30.6482,-30.8422,-31.4333,-31.5424,-31.5424,-32.5964,-32.9243,-32.9243,-32.9243,-33.3942,-33.3942,-33.3942,-33.4308,-33.8813,-33.8813,-34.5644,-34.5644,-34.5644,-34.7398,-35.0476,-35.0476,-35.0552,-35.5294,-35.5294,-35.5415,-35.5415,-35.7719,-35.7719,-35.8225,-35.8225,-35.9925,-35.9925,-35.9925,-35.9925,-36.0458,-36.0458,-36.0458,-36.0458,-36.2537,-36.2537,-36.3444,-36.3444,-36.3444,-36.3444,-36.3444,-36.3444,-36.3444,-36.6525,-36.6525,-36.6525,-36.7061,-36.7163,-36.7163,-36.7163,-36.7541,-36.7968,-36.7968,-36.7968,-36.8086,-36.8278,-36.936,-36.936,-36.936,-37.0368,-37.0485,-37.0485,
-20.2942,-20.2942,-20.2942,-20.4124,-22.1516,-22.1516,-22.678,-22.678,-25.3554,-25.3554,-25.3554,-25.8534,-26.8345,-27.3663,-27.3663,-27.9911,-27.9911,-28.4413,-28.4413,-29.2484,-29.7219,-29.7219,-30.3749,-31.6891,-31.9884,-31.9884,-32.4105,-32.4105,-32.5351,-32.8836,-33.5018,-33.6625,-33.6625,-33.6625,-33.8465,-34.155,-34.3412,-34.6206,-34.6993,-34.8394,-35.3554,-35.3554,-36.0173,-36.0173,-36.0822,-36.5046,-36.5046,-36.5046,-36.5046,-36.7656,-36.8666,-37.0221,-37.157,-37.157,-37.4445,-37.8404,-37.8404,-37.8404,-37.8404,-37.962,-37.962,-37.962,-37.962,-37.962,-37.962,-37.9631,-37.9631,-37.9631,-38.0846,-38.0846,-38.0846,-38.0846,-38.1301,-38.1301,-38.4081,-38.4081,-38.4081,-38.4081,-38.4081,-38.4081,-38.4536,-38.4968,-38.5047,-38.5423,-38.5423,-38.5423,-38.6003,-38.6003,-38.6139,-38.6139,-38.6457,-38.7174,-38.7174,-38.7423,-38.7731,-38.7731,-38.9056,-38.9056,-38.9056,-38.9056,
-21.5963,-21.5963,-21.5963,-21.5963,-21.5963,-21.5963,-21.6603,-23.1167,-23.1487,-23.2553,-23.9711,-25.698,-25.698,-26.6523,-26.6523,-26.6523,-27.6309,-27.6309,-27.8216,-28.5531,-28.6489,-28.9307,-29.502,-29.5535,-30.5458,-30.5458,-30.5458,-31.0196,-31.3107,-31.5062,-32.0365,-32.0365,-32.0365,-32.4906,-32.4906,-33.104,-33.104,-33.307,-33.307,-33.6252,-33.6252,-33.6373,-33.7961,-33.7961,-33.7961,-34.0082,-34.2358,-34.2744,-34.2744,-34.3575,-34.4222,-34.5079,-34.6239,-34.8754,-34.8754,-34.9141,-34.922,-35.1894,-35.3282,-35.5468,-35.6469,-35.6469,-35.7305,-35.7305,-35.7305,-35.7305,-35.8049,-35.8498,-35.8498,-35.86,-35.906,-36.0258,-36.0646,-36.0912,-36.1107,-36.1107,-36.1657,-36.2106,-36.3311,-36.351,-36.351,-36.376,-36.376,-36.376,-36.474,-36.474,-36.4989,-36.4989,-36.4989,-36.5722,-36.5722,-36.8995,-36.8995,-36.8995,-36.8995,-36.8995,-36.8995,-36.8995,-36.8995,-36.8995,
-18.875,-19.8422,-21.1369,-21.2613,-21.5445,-21.5445,-22.81,-22.9404,-23.1024,-23.35,-23.9671,-25.6052,-25.6052,-25.6467,-26.0881,-27.0584,-27.6808,-27.6808,-27.8144,-28.9285,-29.409,-29.409,-29.8311,-29.8311,-30.3755,-31.5123,-31.5123,-31.5123,-31.5123,-32.2615,-32.2615,-32.6388,-33.262,-33.262,-33.262,-33.54,-33.54,-33.6029,-33.8856,-33.8856,-33.8856,-34.078,-34.2194,-34.2194,-34.2194,-34.2194,-34.2967,-34.2967,-34.4224,-34.4998,-34.6669,-34.7135,-34.7135,-34.7135,-34.8286,-35.0323,-35.194,-35.2025,-35.2025,-35.2225,-35.3539,-35.4652,-35.6865,-35.6865,-35.6865,-35.6865,-35.6889,-35.768,-35.768,-35.768,-35.768,-35.8029,-35.8633,-35.8633,-35.9,-35.9,-35.9959,-35.9959,-35.9959,-35.9959,-35.9959,-36.0005,-36.128,-36.1977,-36.1977,-36.2009,-36.2009,-36.2706,-36.2706,-36.2706,-36.2706,-36.2706,-36.2706,-36.2706,-36.2706,-36.2706,-36.2706,-36.2706,-36.2706,-36.2706,
-19.3729,-19.3729,-19.4023,-21.0353,-21.6612,-22.5371,-22.5371,-23.7025,-24.5081,-25.29,-25.29,-25.29,-25.3969,-26.2563,-27.1734,-27.4671,-28.068,-28.068,-28.6952,-28.9145,-29.2558,-29.7977,-29.7977,-29.9207,-30.4502,-30.6231,-31.0922,-31.0922,-31.3637,-31.4043,-31.7798,-32.0156,-32.0156,-32.0156,-32.2437,-32.5294,-32.5294,-32.5377,-32.6234,-33.6095,-33.723,-33.723,-34.3113,-34.3113,-34.3113,-34.585,-34.585,-34.6554,-34.8384,-34.8384,-34.8384,-34.8384,-34.9525,-35.0925,-35.0925,-35.3333,-35.3333,-35.3333,-35.3333,-35.3438,-35.5657,-35.5657,-35.5657,-35.5657,-35.7914,-35.7914,-35.8109,-35.8323,-36.0112,-36.0365,-36.0365,-36.0365,-36.1591,-36.3173,-36.3173,-36.4042,-36.4042,-36.4786,-36.5606,-36.8338,-36.8338,-36.8338,-37.051,-37.051,-37.051,-37.051,-37.051,-37.2214,-37.2214,-37.2214,-37.2623,-37.2623,-37.3453,-37.3778,-37.5893,-37.5893,-37.6227,-37.662,-37.662,-37.6637,
-20.369,-20.369,-21.0599,-21.1576,-21.1576,-23.05,-23.8032,-25.1443,-25.1443,-25.1443,-25.1443,-25.7514,-26.2491,-27.0951,-28.3949,-28.3949,-28.4251,-28.4897,-29.5501,-29.5501,-29.6564,-30.3222,-30.9743,-30.9743,-31.4683,-31.4683,-32.0959,-32.5537,-32.8931,-32.8931,-33.0042,-33.7407,-33.8947,-33.8947,-34.3796,-34.3796,-34.3796,-34.3796,-34.7694,-34.8301,-34.8301,-34.8301,-34.8301,-34.8301,-34.9981,-34.9981,-34.9981,-35.058,-35.093,-35.093,-35.093,-35.226,-35.226,-35.5433,-35.5433,-35.6602,-35.7711,-35.7711,-35.7711,-35.8795,-36.3295,-36.3295,-36.3295,-36.3295,-36.3295,-36.3295,-36.3295,-36.3295,-36.4826,-36.58,-36.6213,-36.8718,-36.8718,-36.8718,-36.9068,-36.9068,-36.9068,-36.9068,-36.9068,-36.9068,-36.9068,-36.9369,-36.9369,-36.9369,-36.9369,-36.9369,-37.0133,-37.0133,-37.0873,-37.0873,-37.0873,-37.1137,-37.1137,-37.1137,-37.1137,-37.1137,-37.2202,-37.2202,-37.2202,-37.2202,
-19.4517,-19.4517,-19.9808,-19.9808,-21.3825,-24.3202,-24.3202,-24.3202,-25.3599,-25.3599,-25.3599,-25.3599,-25.3599,-26.0224,-26.2515,-27.3797,-27.3797,-27.3797,-28.265,-29.1803,-29.1803,-29.6078,-29.6502,-29.6502,-30.0624,-30.1196,-30.7866,-31.1267,-31.5724,-31.5724,-31.7655,-31.8749,-32.2856,-32.2856,-32.5806,-32.9785,-33.1454,-33.5042,-33.7047,-33.7047,-33.7566,-33.7566,-34.4574,-34.536,-34.7801,-35.0445,-35.0445,-35.3341,-35.599,-35.599,-35.599,-35.599,-35.9994,-35.9994,-36.1324,-36.1324,-36.2394,-36.476,-36.476,-36.476,-36.476,-36.6958,-36.6958,-36.9213,-36.941,-37.0146,-37.0146,-37.1411,-37.1775,-37.355,-37.355,-37.355,-37.355,-37.4375,-37.4599,-37.4599,-37.4739,-37.6739,-37.6739,-37.6739,-37.7404,-37.7404,-37.7404,-37.8475,-37.8475,-37.8475,-38.0255,-38.0255,-38.1868,-38.1868,-38.1868,-38.1868,-38.1868,-38.1868,-38.1868,-38.1868,-38.1868,-38.1868,-38.1868,-38.1928,
-20.5491,-20.5491,-21.187,-22.9618,-22.9618,-23.4131,-23.4131,-24.4808,-24.4808,-25.0468,-25.4582,-26.6174,-26.6174,-26.6734,-27.2134,-27.2134,-27.4908,-27.4908,-29.4712,-29.4712,-29.6539,-29.9111,-30.211,-30.2692,-30.418,-31.5544,-31.5544,-32.095,-32.095,-32.2727,-32.2727,-32.2727,-32.7183,-32.7183,-32.8366,-33.1092,-33.1092,-33.1092,-33.1092,-33.3022,-33.3022,-33.3424,-33.3424,-33.8603,-33.9634,-33.9634,-33.9634,-34.0874,-34.0874,-34.1352,-34.3915,-34.4381,-34.5769,-34.678,-34.8611,-35.2654,-35.2654,-35.2654,-35.5288,-35.5288,-35.6363,-35.6363,-35.8902,-35.8902,-35.987,-36.0274,-36.0274,-36.0374,-36.3881,-36.4703,-36.5671,-36.5671,-36.5671,-36.5671,-36.6703,-36.8373,-36.8493,-36.9246,-36.9342,-37.0277,-37.1947,-37.2068,-37.3118,-37.3118,-37.3118,-37.3118,-37.3964,-37.3964,-37.5199,-37.5199,-37.5199,-37.6614,-37.6869,-37.8284,-37.8284,-37.8284,-37.8284,-37.8284,-37.8304,-37.8392,
-18.64,-19.3795,-21.0241,-21.0241,-21.6179,-22.6713,-22.6713,-22.6713,-23.0513,-23.0513,-24.3158,-25.3395,-25.5199,-25.9575,-27.0356,-27.2465,-27.2915,-27.4184,-27.6249,-28.0933,-28.634,-29.9937,-29.9937,-30.2045,-30.428,-30.9839,-31.5303,-31.8718,-31.8718,-32.2539,-32.6542,-32.6746,-32.7668,-33.7261,-33.7261,-33.7261,-33.79,-33.79,-34.1451,-34.4046,-34.8635,-34.8635,-34.9366,-34.9366,-35.7703,-35.7703,-35.7703,-35.7703,-35.7703,-36.6731,-36.6896,-36.6896,-37.4796,-37.4796,-37.6891,-37.7751,-37.7751,-37.7751,-37.7751,-37.8081,-37.8081,-38.0568,-38.0568,-38.0568,-38.0568,-38.0568,-38.0898,-38.5848,-38.5848,-38.5848,-38.5848,-38.5848,-38.5848,-38.5848,-38.5848,-38.5848,-38.5848,-38.5848,-38.5848,-38.5848,-38.5848,-38.5848,-38.5848,-38.5848,-38.5848,-38.5848,-38.5848,-38.6772,-38.7048,-39.0954,-39.1722,-39.1722,-39.1722,-39.1998,-39.2016,-39.3908,-39.3908,-39.3908,-39.3908,-39.3908,
-20.5185,-21.4407,-21.4407,-21.4974,-21.7542,-22.1068,-22.3687,-24.2414,-24.2504,-25.145,-25.145,-25.7808,-26.4625,-26.4625,-28.3335,-28.3335,-28.3335,-28.3335,-28.3335,-29.3955,-30.1244,-30.2525,-30.2525,-30.6722,-30.6839,-30.7975,-31.243,-31.3612,-31.3612,-32.3498,-32.3498,-32.4126,-32.5397,-32.8768,-33.4043,-33.7329,-34.0705,-34.0705,-34.0705,-34.2529,-34.7015,-34.7015,-34.7015,-34.7015,-34.855,-35.1982,-35.4034,-35.699,-35.699,-35.699,-36.0235,-36.0235,-36.0235,-36.0235,-36.0235,-36.2396,-36.2396,-36.2649,-36.4681,-36.4681,-36.6842,-36.6842,-36.8484,-36.8484,-36.8484,-36.9585,-37.0645,-37.0645,-37.0645,-37.1389,-37.1389,-37.2327,-37.2327,-37.2327,-37.2327,-37.2952,-37.2952,-37.3475,-37.3475,-37.3558,-37.4931,-37.6494,-37.6494,-37.7219,-37.8,-37.9828,-38.0232,-38.2062,-38.2098,-38.237,-38.5475,-38.5475,-38.5475,-38.5475,-38.5475,-38.6524,-38.6687,-38.7865,-38.8841,-38.9306,
-19.6591,-20.7849,-21.2555,-21.2555,-22.9199,-22.9199,-23.0968,-23.3807,-24.3011,-24.8928,-24.8928,-25.5151,-25.7423,-26.8163,-27.0535,-27.5214,-27.5214,-27.7568,-28.7574,-28.9392,-28.9392,-30.2422,-30.2422,-30.2422,-30.9204,-30.9204,-30.9204,-31.7054,-31.7054,-31.773,-31.9599,-32.3295,-32.4949,-32.4949,-32.4949,-32.9715,-33.3094,-33.3094,-33.5826,-33.8144,-34.2131,-34.2131,-34.2131,-34.3747,-34.3747,-34.3747,-34.5695,-34.9966,-34.9966,-35.0616,-35.0616,-35.1524,-35.3371,-35.3371,-35.8951,-35.8951,-35.8951,-35.9232,-35.9819,-36.2023,-36.2023,-36.2023,-36.562,-36.597,-36.9992,-36.9992,-36.9992,-36.9992,-36.9992,-36.9992,-36.9992,-36.9992,-36.9992,-37.155,-37.155,-37.155,-37.1737,-37.2246,-37.2246,-37.4451,-37.4451,-37.4451,-37.4451,-37.4638,-37.7263,-37.7263,-37.791,-37.791,-37.9468,-37.9468,-37.9468,-38.0876,-38.0876,-38.0876,-38.0876,-38.0876,-38.2536,-38.2536,-38.2536,-38.2536,
-21.0667,-21.2264,-21.2264,-22.8582,-23.1643,-24.2452,-24.2452,-24.948,-25.5607,-25.632,-25.632,-26.6687,-26.6687,-27.238,-28.3946,-28.3946,-28.3946,-28.3946,-28.3946,-28.5003,-28.7358,-29.8248,-29.8248,-29.8248,-29.9947,-29.9947,-29.9947,-30.6094,-30.6161,-31.0123,-31.2421,-31.3985,-31.604,-31.867,-31.9568,-32.6849,-32.6849,-32.6849,-32.8433,-32.8567,-33.1759,-33.1759,-33.1759,-33.1759,-33.3697,-33.4694,-33.5027,-33.5027,-33.6434,-33.7086,-33.7086,-34.111,-34.3003,-34.5909,-34.5909,-34.737,-34.737,-34.7972,-34.8739,-34.8739,-35.0764,-35.0764,-35.1328,-35.1328,-35.2764,-35.2764,-35.3329,-35.3931,-35.3931,-35.4908,-35.4908,-35.5504,-35.5504,-35.7473,-35.7473,-35.7473,-35.8566,-35.9436,-36.4175,-36.4175,-36.4175,-36.4175,-36.4651,-36.4651,-36.5433,-36.587,-36.6346,-36.7128,-36.7128,-36.7128,-36.7603,-36.8688,-37.0383,-37.0383,-37.0858,-37.0858,-37.1034,-37.2994,-37.2994,-37.4289,
-21.8181,-21.8181,-21.8181,-21.8181,-22.2925,-22.3085,-22.3085,-23.8698,-24.3733,-26.0847,-26.0847,-26.7179,-26.7179,-27.2232,-27.8627,-28.2272,-28.2272,-28.769,-29.5004,-29.5004,-29.5004,-30.1677,-30.1677,-30.6871,-30.8455,-30.9759,-32.2463,-32.2463,-32.4435,-32.7322,-32.974,-33.1073,-33.2757,-33.6495,-33.8893,-34.3508,-34.3508,-34.3508,-34.3897,-34.3897,-34.8583,-34.9065,-34.9065,-34.9065,-34.9065,-35.0961,-35.2165,-35.843,-35.843,-35.843,-35.843,-35.8912,-35.8912,-36.2864,-36.2864,-36.2864,-36.2984,-36.4062,-36.4948,-36.6386,-36.6386,-36.9671,-37.0936,-37.0936,-37.2849,-37.2849,-37.2849,-37.5543,-37.5752,-37.6786,-37.8837,-37.9678,-38.296,-38.296,-38.3199,-38.3199,-38.3199,-38.3199,-38.465,-38.6007,-38.6007,-38.6007,-38.6007,-38.6811,-38.6811,-38.6956,-38.7815,-38.9411,-38.9411,-38.9411,-38.9411,-38.9779,-38.9779,-38.9779,-38.9831,-38.9831,-38.9831,-39.0599,-39.0967,-39.0967,
