Run#,f best
28,[10122.8 9869.21 9164.44 9164.44 9164.44 8481.7 8481.7 8448.39 8298.53 8016.06 7371.42 6732.28 6581.2 6554.53 6270.04 5789.76 5729.18 5155.73 5155.73 5155.48 4795.44 4628.08 4628.08 4597.19 3852.42 3852.42 3852.42 3794.09 3589.13 3589.13 3396.68 3327.59 3105.71 3105.71 3105.71 2913.83 2706.81 2706.81 2696.77 2631.12 2573.39 2507.19 2450.87 2363.41 2363.41 2317.79 2313.77 2228.27 2228.23 2154.82 2128.21 1967.01 1929.05 1929.05 1868.63 1811.69 1793.86 1733.45 1666.27 1659.99 1624.87 1624.87 1586.37 1579.65 1570.09 1570.09 1570.09 1569.13 1526.74 1514.35 1506.92 1506.92 1475.86 1475.86 1475.86 1453.74 1433.38 1433.38 1425.95 1425.95 1425.95 1425.95 1425.95 1425.95 1423.87 1423.87 1423.87 1423.39 1421.99 1421.99 1421.99 1416.71 1416.71 1415.3 1415.3 1414.15 1414.15 1411.67 1411.67 1411.67 ]
29,[9236.5 9236.5 9236.5 9113.43 8724.89 8724.89 8313.04 7983.08 7865.27 7465.11 7443.39 7068.32 6938.63 6924.47 6654.35 6284.78 6104.19 5785.83 5385.17 5307.72 5179.31 4814.3 4693.9 4693.9 4375.66 4196.4 4196.4 3831.51 3831.51 3831.51 3559.98 3412.39 3100.28 3100.28 3100.28 3100.28 3083.95 3083.95 3083.95 2865.92 2842.7 2841.36 2814.19 2681.61 2681.61 2610.84 2610.84 2610.84 2610.84 2567.34 2457.98 2457.98 2457.98 2457.98 2457.98 2350.87 2310.76 2310.76 2269.48 2269.48 2227.14 2227.14 2227.14 2219.03 2219.03 2219.03 2219.03 2219.03 2219.03 2217.65 2207.06 2207.06 2188.89 2188.89 2188.89 2173.78 2173.78 2161.1 2161.1 2161.1 2157.98 2154.06 2146.56 2146.56 2146.56 2134.06 2130.94 2127.03 2127.03 2127.03 2102.31 2102.31 2099.2 2099.2 2099.2 2099.2 2093.36 2089.45 2089.45 2086.33 ]
30,[9100.03 9100.03 9100.03 9022.26 9022.26 8504.67 8013.31 7732.06 7732.06 7484.95 7216.07 7216.07 6856.02 6254.26 6187.21 6049.68 5635.43 5464.96 5352.39 5218.59 4800.09 4800.09 4586.96 4461.06 4269.16 4154.21 4071.68 4071.68 3891.93 3851.65 3589.93 3581.56 3559.09 3389.5 3371.59 3353.56 3213.87 3213.87 3213.87 3199.13 3001.03 3001.03 3001.03 2974.09 2931.33 2918.46 2896.26 2805.28 2805.28 2704.02 2704.02 2704.02 2633.12 2633.12 2526.57 2526.57 2526.57 2526.57 2526.57 2518.92 2508.13 2501.43 2448.85 2448.85 2445.37 2445.37 2402.25 2402.25 2402.25 2397.93 2371.72 2371.72 2349.11 2316.73 2312 2241.27 2219.83 2218.41 2181.44 2179.4 2161.07 2148.43 2139.01 2116.67 2075.38 2075.38 2075.25 1996.17 1977.84 1977.84 1947.22 1903.85 1903.85 1903.85 1882.95 1882.56 1882.56 1872.33 1849.32 1804.45 ]
31,[9492.59 9492.59 9492.59 8919.77 8919.77 8677.33 8051.8 7274.64 7224.94 6646.71 6453.62 6199.64 5607.08 5404.29 5343.33 5190 5003.68 4905.34 4663.62 4383.11 4383.11 3945.87 3945.87 3935.3 3918.2 3664.46 3197.31 3197.31 3197.31 3197.31 2929.66 2929.66 2845.21 2608.86 2526.32 2526.32 2267.68 2207.65 2148.44 2108.11 2082.5 2067.69 2047.41 1965.51 1965.51 1965.51 1941.03 1850.63 1850.63 1823.18 1823.18 1721.01 1720.61 1675.91 1626.08 1570.58 1514.77 1498.68 1449.72 1449.72 1426.2 1397.63 1340.11 1323.07 1323.07 1314.91 1292.62 1270.21 1270.21 1197.75 1197.75 1197.75 1186.87 1158.35 1112.5 1108.24 1107.4 1107.4 1107.4 1107.4 1107.4 1101.13 1085.05 1085.05 1085.05 1077.93 1077.93 1077.93 1077.09 1073.95 1073.95 1073.95 1069.44 1053.45 1053.45 1045.97 1045.97 1045.97 1045.97 1045.97 ]
32,[9722.59 9722.59 9638.12 9374.84 8672.84 8393.19 8090.3 7899.68 7052.95 6945.95 6816.6 6103.62 5743.67 5333.49 5333.49 5128.6 4800.06 4439.75 3990.23 3990.23 3990.23 3990.23 3990.23 3990.23 3757.68 3757.68 3464.43 3398.85 3280.25 3078.08 3078.08 3020.2 3020.2 2893.56 2590.15 2590.15 2590.15 2505.74 2433.39 2433.39 2413.65 2299.61 2244.19 2210.36 2154.34 2068.99 2068.99 2023.01 2023.01 1901.44 1901.44 1874.36 1874.36 1816.85 1777.28 1691.53 1691.53 1624.61 1565.22 1565.22 1565.22 1474.99 1474.99 1426.08 1411.21 1405.29 1350.65 1350.65 1309.47 1299.65 1299.65 1292.7 1289.3 1273.99 1262.01 1258.92 1251.55 1246.93 1235.14 1227.71 1220.56 1220.56 1211.62 1208.77 1208.77 1208.08 1206.17 1204.71 1194.25 1194.11 1179.35 1179.35 1176.4 1171.26 1166.63 1166.63 1166.63 1166.63 1164.41 1164.41 ]
33,[10014.8 8806.36 8806.36 8806.36 8806.36 8408.36 8210.86 8203.26 7874.61 7123.79 7123.79 6808.46 5798.94 5798.94 5652.76 5238.25 4925.55 4833.21 4833.21 4756.55 4604.45 4270.69 4212.8 4212.8 4126.59 3998.59 3998.59 3919.04 3689.55 3689.55 3689.55 3636.8 3376.66 3376.66 3303.13 3303.13 3164.58 2998.75 2952.35 2809.16 2789.95 2633.62 2633.62 2633.62 2633.62 2446.9 2252.48 2222 2222 2216.13 2216.13 2187.31 2181.75 2167.04 2150.01 2150.01 2150.01 2150.01 2145.4 2121.26 2121.26 2069.73 2069.73 2069.73 2011.73 2011.73 2011.73 2011.73 2011.73 2011.73 2011.73 2011.73 2011.73 2011.73 2011.73 2011.73 2009.7 2009.7 2009.7 2006.65 1890.25 1890.25 1890.25 1890.25 1835.77 1835.77 1826.53 1809.74 1809.74 1809.74 1809.74 1809.74 1802.92 1785.87 1785.87 1775.16 1775.16 1775.16 1769.09 1769.09 ]
34,[9883.83 9384.26 9384.26 9201.17 8623.51 8571.4 7503.67 7316.77 7316.77 7316.77 6869.07 6146.8 5871.38 5871.38 5571.62 5260.23 4537.52 4356.39 4338.82 4140.5 4091.16 3594.66 3546.54 3253.27 3253.27 2778.92 2778.92 2337.77 2337.77 2337.77 2337.77 2236.36 2197.24 2095.5 2050.2 2032.06 2032.06 2012.98 1978.9 1978.9 1846.28 1744.27 1721.39 1690.91 1621.65 1621.65 1621.65 1616.36 1552.35 1508.22 1508.22 1508.22 1508.22 1482.13 1463.89 1416.77 1403.41 1392.04 1392.04 1365.93 1348.16 1298.8 1285.44 1252.58 1252.58 1225.61 1209.67 1196.31 1149.85 1149.85 1149.85 1136.49 1108.99 1108.99 1108.99 1101.93 1088.57 1088.57 1044.76 1038.25 1038.25 1029.1 1029.1 1029.1 1029.1 1029.1 1026.97 1023.4 1023.4 1016.81 1016.81 1016.81 1011.1 1003.47 999.012 999.012 999.012 990.212 989.131 989.131 ]
35,[9336.51 9336.51 9336.51 8918.18 8294.42 8294.42 7841.49 7364.89 7135.07 6814.16 6814.16 6203.03 5770.9 5770.9 5770.9 5561.89 4864.86 4788.93 4788.93 4473.41 4473.41 4278.96 4245.9 4014.88 3753.4 3557.27 3384.27 3384.27 3384.27 3347.14 3175.96 3060.36 2990.55 2935.12 2840.81 2720.89 2595.16 2595.16 2595.16 2503.7 2452.73 2394.21 2380.72 2378.52 2247.88 2247.88 2247.88 2247.88 2142.23 2142.23 2115.44 2115.44 2052 2045.1 2007.8 2004.63 1913.89 1913.89 1876.73 1876.73 1876.73 1840.64 1832.63 1826.93 1700.29 1700.29 1700.29 1700.29 1700.29 1700.29 1700.29 1700.29 1700.29 1700.29 1700.29 1700.29 1700.29 1700.29 1700.29 1700.29 1700.29 1700.29 1700.29 1700.29 1678.93 1678.93 1583.43 1533.32 1533.32 1533.32 1533.17 1533.17 1479.92 1479.92 1392.97 1392.97 1392.97 1392.81 1386.19 1386.19 ]
36,[9527.88 9527.88 9351.36 8779.13 8536.78 8478.03 8016.2 6972.9 6972.9 6972.9 6682.78 6204.52 6204.52 5747.78 5508.2 5433.5 5433.5 4402.72 4402.72 4358.87 4022.59 4022.59 3642.34 3642.34 3570.35 3353.71 3173.41 3061.42 3001.76 2551.51 2551.51 2485.69 2485.69 2303.49 2282.16 2230.16 2113.21 2113.21 2105.11 2105.11 2053.42 1978.19 1941.92 1941.92 1896.34 1835.54 1777.64 1777.64 1760.6 1724.14 1724.14 1615.89 1615.89 1600.1 1582.9 1582.9 1563.79 1553.32 1534.26 1534.26 1517.32 1504.69 1485.58 1485.03 1470.07 1470.07 1458.28 1438.43 1438.43 1438.43 1413.71 1406.66 1406.5 1406.5 1384.27 1376.21 1376.21 1370.55 1370.55 1353.71 1353.71 1181.75 1181.75 1181.75 1181.75 1181.75 1181.75 1181.75 1181.75 1181.75 1181.75 1181.75 1181.75 1181.75 1181.75 1181.75 1181.75 1181.75 1181.75 1181.75 ]
37,[9963.46 9909.5 9420.09 9142.49 8839.23 8411.64 8411.64 8013.29 7821.96 7211.9 6563.38 6563.38 6402.66 6402.66 6402.66 5596.31 5433.96 5433.96 5343.5 5153.92 5153.92 4775.61 4510.64 4510.64 4510.64 4212.29 4067.45 3810.82 3810.82 3517.5 3517.5 3517.5 3306.38 3092.6 3092.6 3092.6 3041.13 3037.21 2990.41 2990.41 2923.01 2817.81 2817.81 2532.57 2532.57 2359.96 2359.96 2359.96 2346.94 2346.94 2305.24 2271.62 2106.15 2106.15 1933.13 1933.13 1933.13 1933.13 1852.12 1852.12 1852.12 1852.12 1809.77 1686.52 1686.52 1686.52 1686.52 1686.52 1686.52 1581.74 1581.74 1581.74 1581.74 1581.74 1572.4 1564.76 1444.82 1444.82 1444.82 1444.82 1440.06 1421.67 1417.07 1339.18 1335.16 1248.04 1220.71 1211.54 1211.54 1179.68 1179.68 1179.68 1165.45 1160.89 1151.79 1150.03 1119.09 1106.45 1106.45 1083.13 ]
38,[9712.1 9045.81 8644.41 8644.41 8644.41 8533.83 7826.23 7373.19 6889.11 6889.11 6722.2 5872.93 5720.58 5637.71 5205.05 5168.51 5030.19 4269.77 4269.77 4248.31 4248.31 3638.98 3638.98 3638.98 3318.7 2885.45 2820.14 2820.14 2820.14 2815.51 2689.16 2689.16 2592.17 2373.71 2242.73 2242.73 2233.29 2218.27 2218.27 1941.9 1941.9 1941.9 1936.78 1916.31 1916.31 1916.31 1901.89 1901.89 1844.84 1829.82 1774.15 1747.92 1707.91 1707.91 1707.91 1699.48 1686.35 1671.34 1660.77 1660.77 1646.35 1645.75 1629.38 1582.64 1580.93 1575.56 1573.61 1558.6 1558.6 1547.97 1517.26 1517.26 1517.26 1500.3 1500.3 1478.59 1478.59 1471.52 1471.52 1471.52 1450.08 1443.01 1443.01 1443.01 1443.01 1443.01 1443.01 1428.01 1428.01 1428.01 1428.01 1428.01 1428.01 1420.93 1420.93 1407.64 1407.64 1407.64 1407.64 1407.64 ]
39,[9454.57 8866.7 8866.7 8866.7 8839.59 8154.05 8154.05 7741.17 7701.94 7126.97 7126.97 6933.38 6679.36 6679.36 6427.85 5869.26 5844.7 5749.65 5552.25 5183.78 4825.85 4825.85 4825.85 4625.54 4625.54 4600.79 4342.22 4273.34 4044.59 4044.59 3876.87 3822.2 3762.13 3552.33 3548.74 3548.74 3485.87 3435.28 3373.3 3214.89 3196.31 3064.06 3064.06 3064.06 3031.36 2945.32 2936.22 2733.94 2719.65 2618.28 2523.16 2523.16 2459.8 2284.13 2284.13 2268.91 2191.64 2061.23 2061.23 2061.23 1963.24 1963.24 1963.24 1930.04 1901.86 1901.86 1848.19 1835.62 1835.62 1829.41 1829.41 1829.41 1829.41 1803.75 1803.75 1803.75 1803.75 1797.55 1794.03 1794.03 1794.03 1794.03 1794.03 1794.03 1760.56 1760.56 1760.56 1758.37 1758.37 1758.37 1745.92 1745.92 1742.11 1742.11 1742.11 1742.11 1731.74 1731.74 1731.74 1731.74 ]
40,[9399.84 9040.04 9040.04 9040.04 8805.45 8713.46 8335.29 8165.92 7947.91 7947.91 7665.41 7294.15 6722.68 6722.68 6722.68 6370.52 6008.65 5907.26 5891.86 5502.33 5203.96 5203.96 4960.03 4821.88 4818.27 4630.07 4135.78 4135.78 3800.61 3571.41 3571.41 3571.41 3535.48 3303.37 3303.37 3303.37 3258 3258 3079.81 3079.81 3024.2 2901.83 2901.83 2836.97 2707.65 2628.85 2628.85 2578.95 2578.95 2390.73 2390.73 2279.11 2237.08 2237.08 2221.8 2201.54 2052.57 2028.8 1952.4 1928.63 1928.63 1832.74 1832.74 1832.74 1787.5 1696.61 1647.65 1647.65 1647.65 1598.67 1560.5 1545.49 1545.49 1531.15 1531.15 1525.64 1479.84 1464.95 1463.96 1428.99 1388.74 1383.3 1370.86 1370.86 1326.33 1318.45 1311.32 1311.32 1311.32 1266.37 1266.37 1266.37 1266.37 1254.95 1254.95 1239.61 1239.61 1239.61 1239.61 1220.96 ]
41,[9753.53 9753.53 8980.99 8980.99 8980.99 8491.43 8327 8003.17 7741.3 7449.43 7101.94 7101.94 6518.39 6063.94 5730.32 5530.06 5379.07 4704.94 4704.94 4420.3 4420.3 3820.17 3603.19 3603.19 3597.77 3319.95 2885.45 2885.45 2838.9 2766.69 2637.34 2491.94 2446.32 2312.63 2312.63 1975.18 1965.38 1965.38 1869.6 1638 1638 1613.73 1613.73 1603.64 1474.83 1457.04 1457.04 1356.68 1221.11 1221.11 1221.11 1221.11 1221.11 1111.56 1111.56 989.025 989.025 989.025 949.92 949.92 949.92 949.92 926.043 926.043 926.043 917.813 917.813 895.299 889.683 889.171 889.171 878.73 878.73 872.906 861.866 861.784 861.784 861.41 861.41 855.536 846.133 846.133 846.133 846.133 838.047 838.047 838.047 838.047 835.495 832.315 820.076 817.356 817.356 817.356 811.876 804.887 804.887 798.587 798.587 798.587 ]
42,[9815.26 9815.26 9044.5 8905.52 8325.5 8325.5 8184.43 7889.17 7797.05 7446.67 7318.48 6692.41 6682.75 6451.53 6023.04 5964.09 5675.29 5305.19 5305.19 5209.16 4846.82 4846.82 4782.37 4312.32 4312.32 4095.29 4017.55 3847.47 3682.67 3633.18 3540.73 2947.52 2947.52 2860.73 2622.75 2614.33 2356.87 2356.87 2356.87 2147.95 2147.95 2031.41 2031.41 1871.48 1871.48 1698.9 1698.9 1698.9 1585.36 1585.36 1585.36 1576.76 1570.34 1543.49 1487.46 1487.46 1429.47 1429.47 1363.97 1337.12 1337.12 1281.09 1281.09 1281.09 1158.13 1158.13 1158.13 1158.13 1127.04 1127.04 1106.4 1106.4 1075.32 1075.32 1075.32 1065.53 987.061 987.061 987.061 987.061 987.061 967.064 962.219 946.122 903.651 878.809 878.809 824.12 824.12 807.979 807.979 724.071 724.071 724.071 724.071 724.071 700.161 675.448 663.528 663.528 ]
43,[9587.73 9587.73 9587.73 9233.85 8931.86 8138.18 8138.18 7656.94 7058.18 7058.18 7058.18 6816.09 5957.55 5875.2 5298.3 5298.3 5298.3 5009.94 4732.25 4568.19 4317.78 4317.78 4076.5 4001.89 3758.49 3722.6 3494.16 3406.44 3363.81 3150.8 3150.8 2912.36 2817.57 2649.57 2649.57 2634.21 2327.62 2156.21 2156.21 2117.49 2117.49 2067.28 1999.09 1999.09 1895.88 1895.88 1871.34 1850.41 1793.83 1789.26 1641.35 1641.35 1641.35 1610.18 1610.18 1501.18 1501.18 1501.18 1494.07 1472.03 1443.16 1443.16 1419.29 1409.92 1403.08 1403.08 1385.39 1349.82 1349.82 1349.82 1336.58 1334.36 1313.27 1288.73 1288.73 1288.73 1288.73 1284.08 1275.97 1237.29 1237.29 1237.29 1237.29 1237.29 1237.29 1237.29 1237.29 1228.84 1228.84 1218.84 1203.39 1202.65 1195.74 1195.74 1192.71 1182.8 1171.92 1171.92 1171.92 1169.22 ]
44,[10313.5 10274.4 9255.33 9077.66 8527.25 8395.39 8395.39 8183.2 7855.49 7631.22 6945.45 6945.45 6443.1 6443.1 6341.59 6245.89 5958.61 5958.61 5909.51 5756.49 4909.65 4909.65 4705.27 4705.27 4519.13 3949.88 3831.8 3831.8 3760.96 3760.96 3760.96 3686.64 3424.12 3424.12 3048.68 3048.68 3048.68 3048.68 3048.68 3048.68 3020.13 2845.63 2845.63 2845.63 2824.17 2742.76 2742.76 2726.93 2701.01 2701.01 2679.33 2662.67 2635.25 2635.25 2562.32 2562.32 2562.32 2562.32 2562.32 2562.32 2562.32 2562.32 2562.32 2469.14 2469.14 2469.14 2469.14 2465.37 2448.71 2448.71 2448.71 2429.8 2429.8 2429.8 2429.8 2429.8 2429.8 2429.8 2429.44 2417.27 2417.27 2417.27 2417.27 2417.27 2415.48 2415.48 2415.48 2404.74 2386.7 2386.7 2386.7 2386.69 2374.17 2374.17 2373.81 2373.81 2303.96 2291.44 2291.44 2291.44 ]
45,[9377.73 9314.92 9177.72 8931.23 7845.26 7845.26 7845.26 7845.26 7682 7682 6956.45 6928.86 6928.86 6499.87 6269.05 6269.05 6126.82 5459.83 5459.83 5201.13 5201.13 4377.18 4377.18 4377.18 4377.18 4178.65 3998.89 3686.32 3483.42 3423.11 3191.77 3149.37 3129.27 2950.67 2692.13 2692.13 2556.24 2537.54 2401.41 2196.35 2176.62 2167.76 2152.25 1999.47 1999.47 1940.36 1895.65 1875.92 1788.13 1788.13 1788.13 1736.9 1692.36 1620.92 1620.92 1583.76 1583.76 1460.21 1460.21 1460.21 1460.21 1460.21 1389.6 1381.07 1381.07 1380.36 1380.36 1380.36 1380.36 1353 1320.33 1320.33 1320.33 1320.33 1317.72 1317.72 1292.03 1292.03 1292.03 1271.97 1271.97 1271.97 1271.97 1259.22 1259.22 1259.22 1247.2 1247.2 1247.2 1235.32 1235.32 1235.32 1235.32 1235.32 1232.09 1232.09 1232.09 1209.54 1209.54 1209.54 ]
46,[9529.1 9529.1 9296.23 9296.23 8763.82 8461.93 7822.88 7669.39 7086.02 6865.01 6726.74 6071.29 5922.68 5248.1 5248.1 4744.82 4744.82 4744.82 4507.84 4072.56 4040.7 4040.7 3816.81 3136.14 3136.14 3136.14 3134.98 2755.29 2713.42 2697.78 2565.95 2561.21 2450.41 2424.41 2424.41 2364.56 2301.17 2301.17 2267.01 2122.29 2122.29 2086.23 2086.23 2068.66 1926.83 1926.83 1926.83 1926.83 1926.83 1888.75 1829.09 1829.09 1829.09 1823.18 1823.18 1771.51 1771.51 1771.51 1740.69 1692.42 1692.42 1692.42 1692.42 1629.45 1629.45 1555.26 1555.26 1555.26 1555.26 1555.26 1555.26 1538.9 1538.9 1538.9 1538.9 1531.56 1497.57 1497.57 1497.57 1493.34 1493.34 1482.92 1472.77 1468 1441.84 1441.84 1424.04 1419.28 1419.14 1389.82 1389.82 1389.82 1389.82 1385.2 1381.85 1381.85 1369.15 1366.57 1364.72 1349.32 ]
47,[10123.1 8829.01 8829.01 8735.46 8735.46 8479.31 7670.21 7670.21 7645.78 7445.82 7274.96 6629.36 6346.3 6307.92 5914.32 5665.52 5665.52 5474.55 5094.06 4755.37 4716.54 4716.54 4487.06 4278.9 4278.9 4081.51 4042.25 3846.23 3358.99 3358.99 3146.75 3080.43 3080.43 3080.43 2954.64 2894.41 2670.42 2345.68 2330.97 2275.83 2275.83 2275.83 2266.07 2124.55 2124.55 2081.38 2033.79 1959.37 1886.02 1886.02 1886.02 1825.86 1804.61 1719.3 1719.3 1667.87 1667.87 1625.3 1615.5 1615.5 1615.5 1564.94 1545.11 1545.11 1539.69 1516.28 1516.28 1516.28 1516.28 1516.28 1510.7 1510.7 1510.7 1509.27 1509.27 1501.85 1451.45 1451.45 1451.45 1451.45 1445.86 1421.94 1421.94 1421.94 1417.56 1407.51 1403.13 1403.13 1403.13 1403.13 1392.1 1392.1 1392.1 1392.1 1392.1 1391.69 1389.06 1389.06 1388.72 1387.51 ]
48,[8920.48 8920.48 8920.48 8837.79 8151.94 7922.53 7922.53 7371.53 7054.96 7054.96 6911.84 6543.49 6502.08 6389.73 5997.36 5840.01 5245.84 5051.04 4879.94 4393.7 4393.7 4393.7 4393.7 4144.2 4004.73 3868.81 3563.07 3470.33 3278.56 3034.79 3034.79 2924.43 2790.87 2723.37 2588.57 2542.7 2502.95 2417.21 2279.46 2279.46 2113.57 1984.57 1984.57 1885.43 1874.33 1831.22 1696.52 1696.52 1659.79 1611.89 1570.5 1570.5 1570.5 1528.9 1394.45 1238.8 1238.8 1238.8 1203.84 1203.84 1168.67 1099.91 1077.24 1058.18 1049.19 1030.4 1030.4 1012.64 1012.64 969.818 969.818 925.093 901.591 901.591 901.591 897.62 874.859 832.693 827.737 783.403 774.145 774.145 774.145 772.445 753.36 752.573 750.873 750.873 741.663 741.663 739.963 728.652 728.652 725.557 717.287 717.287 701.636 701.636 701.636 701.636 ]
49,[9084.36 9062.7 9062.7 9015.26 8300.1 8259.26 7984.31 7397.4 6923.83 6923.83 6789.38 6419.95 6385.99 6033.52 5762.79 5487.74 4886.54 4391.18 4391.18 4391.18 4175.87 3805.74 3805.74 3654.42 3654.42 3525.48 3525.48 3339.06 3328.04 3133.42 3133.42 2943.55 2943.55 2885.94 2779.69 2687.84 2491.04 2398.31 2398.31 2326.72 2307.53 2264.58 2163.27 2047.41 1918.22 1917.08 1917.08 1917.08 1917.08 1836.49 1836.49 1836.49 1782.04 1782.04 1772.85 1713.1 1713.1 1703.19 1656.36 1514.79 1514.79 1514.79 1498.67 1498.67 1498.67 1495.09 1420.04 1420.04 1407 1385.73 1385.02 1352.07 1339.99 1283.08 1283.08 1283.08 1283.08 1261.75 1261.75 1241.03 1221.06 1171.36 1171.36 1171.36 1171.36 1135.81 1135.81 1123.33 1123.33 1119 1068.67 1068.67 1017.48 1017.48 886.064 886.064 886.064 886.064 886.064 875.411 ]
50,[10217.3 9841.39 9677.03 9494.76 9145.57 8210.22 8196.79 8073.65 7495.23 7282.71 7045.41 6543.78 6476.24 6024.13 6024.13 5345.3 5344.2 5179.67 5179.67 5045.74 4798.73 4430.71 4430.71 4430.71 4256.54 3756.38 3756.38 3736.3 3619.06 3523.78 3240.25 3137.82 3045.55 2833.01 2833.01 2828.46 2581.11 2581.11 2506.7 2496.65 2482.74 2291.07 2291.07 2190.87 2190.87 2168.88 1969.45 1905.92 1884.67 1884.67 1884.67 1702.79 1702.79 1702.79 1697.53 1697.53 1634.24 1553.13 1553.13 1553.13 1553.13 1525.73 1525.73 1429.78 1429.78 1429.78 1377.46 1377.46 1377.46 1350.06 1350.06 1337.94 1337.94 1320.32 1320.32 1311.47 1290.35 1290.35 1271.32 1271.32 1265.83 1265.83 1225.78 1225.78 1225.78 1225.78 1201.92 1201.92 1195.02 1195.02 1195.02 1180.12 1180.12 1180.12 1173.19 1165.17 1165.17 1165.17 1158.23 1158.23 ]
