Run#,f best
24,[-3304.33 -3304.33 -3304.33 -3605.3 -3605.3 -3724.85 -4286.23 -4286.23 -4286.23 -4634.45 -5116.6 -5332.1 -5720.81 -5858.92 -6027.99 -6027.99 -6063.72 -6582.36 -6761.96 -6839.07 -7009.57 -7317.45 -7514.3 -7774.74 -7774.74 -8295.36 -8295.36 -8560.78 -8560.78 -8585.24 -8617.9 -8688.75 -8805.96 -9036.25 -9036.25 -9036.25 -9128.78 -9259.98 -9464.74 -9464.74 -9531.06 -9531.06 -9808.42 -9808.42 -9863.77 -9863.77 -10170.4 -10170.4 -10170.4 -10170.4 -10225.2 -10225.2 -10388.2 -10442.7 -10442.7 -10442.7 -10442.7 -10442.7 -10442.7 -10541.8 -10541.8 -10541.8 -10541.8 -10568.6 -10591.7 -10591.7 -10591.7 -10600.6 -10600.6 -10611.8 -10615.8 -10655.6 -10674.8 -10674.8 -10674.8 -10690.3 -10690.3 -10690.3 -10693 -10704.3 -10704.3 -10751.1 -10751.1 -10759.1 -10759.1 -10759.1 -10796.1 -10804 -10804 -10804 -10810.4 -10814.6 -10817.4 -10824.8 -10827.7 -10827.7 -10835.4 -10839.2 -10839.2 -10841.1 ]
25,[-3617.9 -3617.9 -3617.9 -3617.9 -3856.52 -3856.52 -4455.01 -4455.01 -4886.1 -4988.93 -5468.86 -5815.82 -6116.27 -6116.27 -6368.93 -6368.93 -6689.82 -6689.82 -7190.88 -7190.88 -7310.77 -7310.77 -7546.19 -7769.96 -7769.96 -7769.96 -8072.77 -8234.57 -8395.25 -8446.92 -8584.49 -8716.55 -8837.93 -8837.93 -8931.53 -9039.66 -9039.66 -9039.66 -9039.66 -9263.81 -9263.81 -9278.23 -9278.23 -9307.5 -9467.87 -9526.74 -9526.74 -9681.68 -9724.9 -9821.57 -9931.82 -9931.82 -9941.16 -9954.45 -9969.01 -10177.5 -10177.5 -10177.5 -10177.5 -10177.5 -10177.5 -10177.5 -10211.6 -10211.6 -10211.6 -10211.6 -10342.9 -10393.9 -10393.9 -10393.9 -10393.9 -10525.5 -10525.5 -10525.5 -10559.6 -10559.6 -10559.6 -10601.9 -10601.9 -10601.9 -10601.9 -10601.9 -10601.9 -10680.2 -10680.2 -10715.8 -10715.8 -10715.8 -10715.8 -10715.8 -10715.8 -10715.8 -10715.8 -10740.2 -10740.2 -10794 -10794 -10794 -10794 -10809.2 ]
26,[-2334.44 -2732.61 -3254.94 -3254.94 -4306.22 -5125.09 -5125.09 -5125.09 -5125.09 -5125.09 -5647.68 -6031.75 -6031.75 -6031.75 -6526.63 -6910.04 -7023.3 -7023.3 -7023.3 -7126.43 -7425.36 -7610 -7821.21 -7933.75 -8081.14 -8152.56 -8260.8 -8261.64 -8598.42 -8598.42 -8700.8 -9277.1 -9277.1 -9330.13 -9330.13 -9460.01 -9662.22 -9662.22 -9944.43 -9944.43 -9944.43 -10077.4 -10106.9 -10130.4 -10225.6 -10225.6 -10332.2 -10332.2 -10387 -10387 -10427.4 -10427.4 -10427.4 -10511.3 -10511.3 -10511.3 -10511.3 -10511.4 -10511.4 -10575.4 -10575.4 -10575.4 -10575.4 -10575.4 -10575.4 -10576.5 -10576.5 -10592.1 -10602.2 -10602.2 -10603.1 -10603.1 -10609.1 -10609.1 -10609.1 -10746.7 -10747.8 -10747.8 -10747.8 -10753.8 -10892.5 -10892.5 -10892.5 -10892.5 -10898.5 -10898.5 -10927.1 -10927.1 -10934.3 -10934.3 -10934.3 -10934.3 -10934.3 -11051.2 -11051.2 -11063.4 -11063.4 -11063.4 -11063.4 -11063.4 ]
27,[-3649.53 -3649.53 -4289.94 -4644 -4644 -4644 -4644 -5297.28 -5297.28 -5297.28 -5297.28 -5681.78 -6046.46 -6046.46 -6447.36 -6539.99 -6770.74 -7130.55 -7130.55 -7254.76 -7579.74 -7928.99 -7928.99 -7928.99 -8546.56 -8546.56 -8695.26 -8827.87 -9046.75 -9046.75 -9048.39 -9351.61 -9590.67 -9664.87 -9664.87 -9863.99 -9863.99 -9905.27 -9905.27 -9905.27 -9961.83 -9991.92 -9991.92 -9991.92 -10003.1 -10228.7 -10228.7 -10228.7 -10228.7 -10231.3 -10231.3 -10499.3 -10499.3 -10499.3 -10499.3 -10499.3 -10499.3 -10499.3 -10567.8 -10570.4 -10570.4 -10592.6 -10654.8 -10654.8 -10654.8 -10654.8 -10703.5 -10703.5 -10788 -10788 -10801.3 -10803.9 -10803.9 -10803.9 -10803.9 -10803.9 -10807.2 -10807.2 -10807.2 -10807.2 -10807.2 -10816.4 -10816.4 -10919.1 -10919.1 -10919.1 -10919.1 -10919.1 -10928.3 -10928.3 -10928.3 -10928.3 -10986.9 -10986.9 -10986.9 -10986.9 -10986.9 -10986.9 -10986.9 -10986.9 ]
28,[-3131.89 -3689.25 -3966.49 -3966.49 -5256.27 -5256.27 -5256.27 -5605.88 -5803.36 -5883.8 -6359.99 -6359.99 -6472.88 -6705.83 -7455.6 -7455.6 -7654.67 -7812.35 -7812.35 -8261.87 -8872.28 -8872.28 -8872.28 -9299.61 -9488.07 -9488.07 -9488.07 -9488.07 -9502.93 -9502.93 -9549.53 -9602.98 -9602.98 -9602.98 -9612.46 -9612.46 -9694.77 -9694.77 -9694.77 -9694.77 -9756.23 -9785.68 -9837.3 -9837.3 -9853.17 -9904.8 -9904.8 -9919.93 -9961.7 -10032.4 -10156.8 -10156.8 -10188 -10188 -10188 -10253.7 -10274 -10274 -10274 -10274 -10274 -10281.9 -10327.4 -10327.4 -10327.4 -10347.6 -10347.6 -10347.8 -10411.1 -10411.1 -10411.1 -10411.1 -10449.4 -10449.4 -10449.4 -10449.4 -10449.4 -10449.4 -10449.4 -10664.2 -10664.2 -10664.2 -10664.2 -10664.2 -10664.2 -10664.2 -10664.2 -10664.2 -10664.2 -10664.2 -10664.2 -10664.2 -10664.2 -10664.2 -10664.2 -10664.2 -10664.2 -10664.2 -10664.2 -10664.2 ]
29,[-2494.04 -2844.03 -3013.76 -3992.7 -3992.7 -3992.7 -4461.79 -4565.73 -5476 -5476 -5817.52 -6626.55 -6693.15 -6693.15 -6836.33 -7428.68 -7480.44 -7480.44 -7480.44 -8208.23 -8208.23 -8238.9 -8238.9 -8238.9 -8607.63 -8707.13 -8707.13 -8707.13 -8815.77 -9049.16 -9067 -9085.52 -9309.9 -9309.9 -9309.9 -9309.9 -9359.33 -9359.33 -9491.88 -9492.59 -9492.59 -9492.59 -9492.59 -9548.06 -9548.06 -9548.06 -9548.06 -9559.86 -9638.04 -9638.04 -9638.04 -9712.74 -9712.74 -9712.74 -9712.74 -9724.54 -9724.54 -9742.46 -9742.46 -9755.45 -9755.45 -9755.45 -9755.45 -9755.45 -9763.36 -9790.68 -9790.68 -9790.68 -9790.68 -9790.68 -9790.68 -9794.27 -9797.63 -9806.96 -9806.96 -9821.59 -9838.23 -9842.49 -9842.49 -9842.49 -9851.82 -9851.82 -9851.82 -9851.82 -9860.91 -9864.27 -9864.27 -9864.27 -9864.27 -9864.27 -9864.27 -9864.27 -9864.27 -9933.05 -9933.05 -9933.05 -9933.05 -9933.05 -9933.05 -9933.05 ]
30,[-3273.03 -3273.03 -3273.03 -3681.9 -4000.94 -4000.94 -4846.72 -5068.92 -5403.75 -6204.84 -6204.84 -6288.14 -6288.14 -6288.14 -6288.14 -6764.96 -6811.93 -7240.78 -7286.35 -7569.75 -7584.72 -7584.72 -7921.65 -8329.04 -8361.53 -8429.92 -8662.46 -8662.46 -8855.3 -9003.79 -9102.07 -9102.07 -9117.04 -9117.04 -9117.04 -9117.04 -9117.04 -9323.96 -9323.96 -9323.96 -9323.96 -9323.96 -9323.96 -9323.96 -9473.4 -9473.4 -9473.4 -9473.4 -9473.4 -9585.52 -9585.52 -9585.52 -9689.07 -9689.71 -9710.29 -9822.41 -9978.97 -9978.97 -9978.97 -9978.97 -9978.97 -9978.97 -9978.97 -10042.1 -10042.1 -10049.6 -10103.1 -10103.1 -10116.5 -10153.8 -10153.8 -10153.8 -10153.8 -10189 -10189 -10213.2 -10218.3 -10297.2 -10297.2 -10297.2 -10297.2 -10302.5 -10307.5 -10307.5 -10307.5 -10307.5 -10307.5 -10322.1 -10431.6 -10431.6 -10455.8 -10485 -10507.4 -10527 -10527 -10527 -10527 -10527 -10527 -10527 ]
31,[-2245.57 -3029.45 -3029.45 -3303.25 -3325.97 -3726.04 -3833.37 -4260.39 -4765.16 -4765.16 -5436.02 -5436.02 -5436.02 -5749.44 -5842.22 -5972.04 -5972.04 -6428.57 -6779.42 -6779.42 -6779.42 -6779.42 -6927.41 -6927.41 -7301.72 -7308.82 -7522.55 -7669.03 -7669.03 -7838.14 -8258.01 -8258.01 -8621.38 -8621.38 -8621.38 -8746.47 -9074.38 -9348.88 -9348.88 -9348.88 -9505.41 -9505.41 -9594.45 -9804.61 -9933.72 -9933.72 -9943.9 -9943.9 -9960.99 -10131.7 -10131.7 -10131.7 -10131.7 -10140.5 -10245.6 -10245.6 -10283.4 -10283.4 -10283.4 -10288.7 -10339.1 -10339.1 -10347.9 -10347.9 -10347.9 -10376.8 -10440.2 -10440.2 -10440.2 -10472.1 -10472.1 -10472.1 -10500.7 -10507.6 -10509.6 -10509.6 -10533.4 -10544.2 -10544.2 -10552.5 -10584.6 -10584.6 -10586.3 -10587.6 -10595.9 -10595.9 -10627.9 -10651.4 -10651.4 -10661.4 -10694.7 -10694.7 -10694.7 -10694.7 -10703.3 -10735.3 -10735.3 -10735.3 -10735.3 -10736.1 ]
32,[-3747.09 -3747.09 -4000.16 -4000.16 -4000.16 -4133.79 -4514.3 -4716.97 -5102.04 -5102.04 -5334.78 -5334.78 -5725.46 -6506.21 -6506.21 -6849.47 -6849.47 -6855.23 -7756.29 -7756.29 -7756.29 -7756.29 -7964.32 -7964.32 -7964.32 -7964.32 -7964.32 -8250.66 -8250.66 -8250.66 -8351.05 -8351.05 -8484.16 -8484.16 -8526.37 -8631.08 -8631.08 -8631.08 -8728.48 -8895.98 -8895.98 -9093.93 -9180.91 -9219.5 -9248.8 -9248.8 -9248.8 -9248.8 -9412.45 -9412.45 -9429.57 -9429.57 -9494.13 -9516.27 -9516.27 -9557.86 -9574.99 -9702.46 -9702.46 -9825.74 -9837.85 -9873.31 -9873.31 -9873.31 -9873.31 -9912.86 -9912.86 -9912.86 -9912.86 -9955.74 -9955.74 -9955.74 -9958.49 -9973.75 -9993.61 -9993.61 -10008.3 -10008.3 -10008.3 -10115.3 -10115.3 -10115.3 -10115.3 -10115.3 -10154 -10154 -10154 -10154 -10160.8 -10202.6 -10202.6 -10202.6 -10246.4 -10249.4 -10249.4 -10271.4 -10271.4 -10288.8 -10288.8 -10288.8 ]
33,[-3029.45 -3029.45 -3029.45 -3168.43 -4223.66 -4223.66 -4812.35 -4812.35 -4812.35 -5414.84 -5519.4 -5877.01 -5949.92 -6277.02 -6311.17 -6882.75 -6882.75 -6949.29 -7313.65 -7446.32 -8238.01 -8238.01 -8238.01 -8391.44 -8497.31 -8497.31 -8672.42 -8672.42 -8939.27 -8939.27 -8939.27 -8983.33 -9102.84 -9102.84 -9144.81 -9316.18 -9353.31 -9353.31 -9400.94 -9400.94 -9516.72 -9516.72 -9525 -9525 -9742.2 -9742.2 -9742.2 -9766.17 -9766.17 -9797.87 -9819.07 -9846.38 -9903.9 -9942.51 -9942.51 -10006.9 -10006.9 -10006.9 -10024.9 -10024.9 -10072 -10095.9 -10096.6 -10096.6 -10097 -10124.6 -10143.6 -10167.3 -10177.8 -10191.3 -10191.3 -10210.5 -10219.7 -10219.7 -10299.4 -10323.1 -10351.7 -10351.7 -10352 -10352 -10372.6 -10392.6 -10424.3 -10455.1 -10455.1 -10455.1 -10461.2 -10488.9 -10511.7 -10511.7 -10511.7 -10513.6 -10569.6 -10569.6 -10569.6 -10569.6 -10571.7 -10598.2 -10598.2 -10598.2 ]
34,[-3417.89 -3417.89 -3417.89 -3436.88 -3657.18 -3685.66 -4251.24 -4732.35 -4732.35 -5061.72 -5360.91 -5864.69 -5864.69 -5864.69 -6086.41 -6554.59 -6554.59 -6554.59 -6669.97 -7018.95 -7018.95 -7404.47 -7404.47 -7486.7 -7537.53 -7689.88 -7717.1 -7882.25 -7946.56 -8029.55 -8245.27 -8278.75 -8278.75 -8412.8 -8564.54 -8564.54 -8564.54 -8754 -8908.7 -8909.71 -9151.36 -9151.36 -9202.18 -9568.95 -9568.95 -9655.97 -9655.97 -9771.52 -9908.47 -9981.1 -9981.1 -9981.1 -9981.1 -9981.1 -10001.5 -10001.5 -10001.5 -10022.2 -10024 -10024 -10085.6 -10090.3 -10160.8 -10160.8 -10165 -10165 -10232.6 -10246.9 -10249.8 -10249.8 -10249.8 -10249.8 -10283.2 -10312.6 -10320.9 -10372.8 -10372.8 -10377.5 -10377.5 -10377.5 -10493.3 -10493.9 -10493.9 -10493.9 -10493.9 -10495.7 -10495.7 -10495.7 -10510.6 -10511.8 -10512.7 -10512.7 -10512.7 -10518.3 -10518.3 -10522.2 -10524.2 -10530 -10535.6 -10535.6 ]
35,[-3257.62 -3257.62 -3484.54 -3670.14 -4007.59 -4007.59 -4324.66 -4773.3 -5228.33 -5442.5 -5749.76 -5857.69 -6009.23 -6009.23 -6598.51 -6598.51 -7045.12 -7045.12 -7045.12 -7257.99 -7257.99 -7677.09 -7840.45 -7840.45 -8027.34 -8142.91 -8379.63 -8387.18 -8508.3 -8698.87 -8795.29 -9098.4 -9098.4 -9098.4 -9207.72 -9290.03 -9290.03 -9402.27 -9402.27 -9402.27 -9410.67 -9420.11 -9420.11 -9461.94 -9485.01 -9521.75 -9566.3 -9603.05 -9603.05 -9795.33 -9795.33 -9795.33 -9795.33 -9795.33 -9795.33 -9795.33 -9795.33 -9795.33 -9842.12 -9872.12 -9873.07 -9873.07 -9895.18 -9926.12 -9949.85 -9963.18 -9965.79 -10039.9 -10039.9 -10042.5 -10042.5 -10042.5 -10056.8 -10093 -10093 -10093 -10129.6 -10142.1 -10144.9 -10182.7 -10182.7 -10182.7 -10194 -10194 -10194 -10194 -10194 -10194 -10194 -10194 -10194 -10194 -10194 -10194 -10197.8 -10197.8 -10197.8 -10197.8 -10197.8 -10199.1 ]
36,[-3328.79 -3328.79 -3328.79 -3950.35 -4340.26 -5399.56 -5399.56 -5399.56 -5800.56 -5800.56 -6068.02 -6400.81 -6400.81 -6400.81 -6664.68 -6754.81 -7343.68 -7343.68 -7343.68 -7686.08 -7686.08 -7736.86 -8111.85 -8806.63 -8959.05 -8959.05 -9155.11 -9155.11 -9245.64 -9245.64 -9245.64 -9245.64 -9355.88 -9419.06 -9423.94 -9524.77 -9607.89 -9607.89 -9660.53 -9703 -9703 -9703 -9703 -9734.46 -9734.46 -9741.73 -9741.73 -9741.73 -9741.73 -9741.73 -9773.19 -9773.19 -9840.52 -9840.52 -9840.52 -9840.52 -9840.52 -9840.52 -9840.52 -9840.52 -9840.52 -9876.91 -9876.91 -9876.91 -9890.02 -9890.02 -9890.02 -9890.02 -9890.82 -9890.82 -9893.88 -9893.88 -9898.08 -9898.08 -9899.36 -9902.5 -9902.5 -9909.7 -9912.87 -9917.59 -9922.64 -9922.64 -9922.64 -9922.64 -9925.82 -9925.82 -9925.82 -9927.72 -9927.72 -9927.72 -9969.94 -9969.94 -9969.94 -10020.8 -10020.8 -10020.8 -10020.8 -10020.8 -10020.8 -10020.8 ]
37,[-1967.49 -2736.59 -3076.62 -3404.78 -3404.78 -3937.68 -4930.51 -4930.51 -4930.51 -5546.98 -5546.98 -5994.05 -5994.05 -6362.9 -6362.9 -6661.46 -6682.58 -7166.25 -7230.75 -7276.64 -7532.27 -7532.27 -7532.27 -7930.23 -7930.23 -8038.18 -8141.77 -8180.66 -8717.04 -8717.04 -8820.84 -8820.84 -8946.7 -8991.13 -8991.13 -9130.17 -9130.17 -9131.95 -9194.6 -9285.74 -9358.76 -9433.71 -9524.54 -9562.99 -9665.2 -9665.2 -9703.17 -9703.17 -9703.17 -9829.94 -9852.34 -9965.1 -9965.1 -9965.1 -9965.1 -9965.1 -9965.1 -10019.6 -10029.3 -10163.5 -10163.5 -10227.1 -10227.1 -10227.1 -10237.6 -10446.1 -10446.1 -10456.6 -10456.6 -10525.5 -10525.5 -10548.4 -10578.2 -10578.2 -10578.2 -10596.4 -10606.1 -10606.1 -10606.1 -10606.1 -10737.9 -10737.9 -10737.9 -10737.9 -10737.9 -10737.9 -10794.1 -10794.1 -10797.7 -10826.3 -10826.3 -10835.8 -10835.8 -10838.3 -10838.3 -10838.3 -10845.4 -10848.9 -10848.9 -10935.7 ]
38,[-2779.95 -3703.26 -3703.26 -3703.26 -3850.18 -4666.58 -4666.58 -5585.82 -5585.82 -5983.53 -6053.6 -6299.14 -6299.14 -6884.72 -7325.68 -7325.68 -7325.68 -7620.19 -7787.3 -8000.01 -8000.01 -8000.01 -8062.16 -8159.33 -8271.94 -8567.03 -8567.03 -8567.03 -8648.1 -8917.58 -8917.58 -8971.8 -9090.41 -9254.31 -9323.86 -9329.47 -9424.98 -9424.98 -9660.67 -9660.67 -9727.72 -9909.92 -9937.43 -10008 -10008 -10087.6 -10119.6 -10119.6 -10119.6 -10170.8 -10170.8 -10170.8 -10170.8 -10170.8 -10170.8 -10170.8 -10262.5 -10262.5 -10262.5 -10262.5 -10262.5 -10262.5 -10262.5 -10262.5 -10262.5 -10290.5 -10315.8 -10315.8 -10315.8 -10347.4 -10400.7 -10400.7 -10400.7 -10400.7 -10428.7 -10428.7 -10428.7 -10430.6 -10430.6 -10430.6 -10451.1 -10451.1 -10451.1 -10451.1 -10451.1 -10453 -10461.1 -10461.1 -10464.7 -10464.7 -10474.7 -10474.7 -10474.7 -10474.7 -10477.1 -10477.1 -10477.1 -10484.4 -10484.4 -10484.4 ]
39,[-2542.23 -2939.85 -3203.31 -3354.82 -4282.94 -4418.49 -4418.49 -4502.93 -4946.82 -5200.76 -5201.89 -5526.47 -5534.19 -5805.72 -6406.75 -6808.59 -6808.59 -6808.59 -6857.88 -6992.12 -7169.53 -7187.1 -7215.86 -7367.69 -7371.05 -7380.91 -7613.1 -7897.93 -7925.42 -7925.42 -8146.13 -8211.72 -8314.73 -8503.63 -8573.54 -8589.52 -8600.7 -8645.46 -8990.86 -8990.86 -8990.86 -8990.86 -8990.86 -8990.86 -8990.86 -8990.86 -8990.86 -9047.92 -9047.92 -9047.92 -9183.32 -9183.32 -9197.28 -9281.24 -9281.24 -9281.24 -9338.28 -9352.06 -9383.34 -9397.29 -9461.34 -9496.48 -9524.82 -9620.16 -9620.16 -9620.16 -9634.11 -9634.11 -9634.11 -9665.62 -9670.24 -9670.24 -9670.24 -9670.24 -9679.57 -9705.47 -9756.94 -9756.94 -9756.94 -9756.94 -9756.94 -9756.94 -9816.9 -9816.9 -9816.9 -9816.9 -9816.9 -9816.9 -9902.56 -9902.56 -9902.56 -9902.56 -9902.56 -9902.56 -9902.56 -9902.56 -9990.01 -9990.01 -9990.01 -9990.01 ]
40,[-2917.37 -2917.37 -3334.3 -4762.72 -5116.53 -5116.53 -5283.74 -5283.74 -5881.94 -5893.16 -6094.63 -6269.04 -6277.46 -6699.92 -6919.24 -7257.94 -7257.94 -7257.94 -7643.56 -7857.21 -8089.65 -8387.95 -8525.36 -8894.4 -8894.4 -8894.4 -8932.6 -8932.6 -8932.6 -9061.31 -9160.9 -9321.6 -9464.3 -9464.3 -9523.04 -9618.75 -9628.46 -9628.46 -9633.55 -9842.11 -9842.11 -9842.11 -9846.62 -10074.4 -10074.4 -10108.5 -10255.8 -10255.8 -10255.8 -10341.7 -10341.7 -10364 -10364 -10364 -10519.8 -10519.8 -10519.8 -10519.8 -10519.8 -10519.8 -10519.8 -10519.8 -10519.8 -10556.8 -10556.8 -10652.8 -10652.8 -10689.9 -10689.9 -10689.9 -10731.8 -10731.8 -10731.8 -10768.8 -10768.8 -10768.8 -10768.8 -10768.8 -10768.8 -10768.8 -10783 -10783 -10808 -10808 -10808 -10808 -10809.5 -10809.5 -10822.2 -10822.2 -10822.2 -10822.2 -10940.5 -10940.5 -10940.5 -10940.5 -10940.5 -10953.2 -10979.7 -10979.7 ]
41,[-2543.48 -2555.71 -3020.76 -3346.01 -4118.49 -4118.49 -4560.12 -4931.89 -4994.68 -6402.62 -6889.75 -6889.75 -6889.75 -7402.87 -7665.77 -7665.77 -7665.77 -7894.08 -7894.08 -8145.11 -8351.69 -8351.69 -8351.69 -8437.28 -8829.04 -8922.85 -9034.38 -9034.38 -9181.85 -9423.03 -9423.03 -9521.23 -9567.59 -9567.59 -9758.37 -9758.37 -9758.37 -9758.37 -9866.58 -9903.96 -9926.21 -9989 -10044.3 -10115.3 -10115.3 -10140.9 -10140.9 -10140.9 -10200.4 -10309.1 -10408.3 -10408.3 -10410.5 -10410.5 -10410.5 -10458.8 -10458.8 -10462.4 -10581.3 -10674.5 -10716.8 -10716.8 -10720.6 -10751.3 -10788.6 -10788.6 -10788.6 -10788.6 -10788.6 -10980.2 -10980.2 -10985.9 -10985.9 -11059 -11059 -11062.7 -11062.7 -11077.2 -11077.2 -11077.2 -11077.2 -11077.2 -11077.2 -11088.6 -11112.5 -11112.5 -11112.5 -11112.5 -11112.5 -11112.5 -11112.5 -11112.5 -11138.4 -11138.4 -11138.4 -11140 -11143.8 -11143.8 -11145.4 -11145.4 ]
42,[-2796.59 -3512.22 -3589.09 -3806.04 -4529.1 -4529.1 -5148.17 -5325.73 -5397.01 -6165.25 -6165.25 -6380.02 -6805.27 -6805.27 -7188.7 -7363.85 -7512.99 -7512.99 -8011.29 -8011.29 -8011.29 -8500.45 -8663.81 -8663.81 -8841.97 -8922.75 -8922.75 -9125.16 -9224.81 -9224.81 -9231.06 -9231.06 -9350.35 -9350.35 -9350.35 -9446.54 -9476.88 -9476.88 -9483.12 -9519.76 -9592.89 -9646.28 -9646.28 -9737.86 -9818.86 -9818.86 -9851.19 -9945.73 -9945.73 -10079.4 -10079.4 -10150.5 -10150.5 -10224.5 -10244.6 -10244.6 -10266.1 -10412.1 -10427.3 -10427.3 -10427.3 -10436.5 -10484.1 -10484.1 -10558.9 -10558.9 -10558.9 -10558.9 -10607.8 -10607.8 -10629.8 -10645.9 -10645.9 -10664.7 -10664.7 -10702.6 -10730.9 -10740.6 -10740.6 -10750.1 -10779.3 -10805.4 -10805.4 -10806.3 -10806.3 -10806.3 -10806.3 -10806.3 -10806.6 -10807.6 -10807.6 -10807.6 -10807.6 -10807.6 -10807.6 -10830.2 -10905.5 -10905.5 -10905.5 -10905.5 ]
43,[-2819.89 -2819.89 -2819.89 -3299.47 -3363.26 -4635.08 -4635.08 -4877.11 -4877.11 -5063.26 -5066.37 -5791.12 -5791.12 -5791.12 -6224.81 -6829.48 -6829.48 -6829.48 -6829.48 -7271.4 -7271.4 -7517.31 -7517.31 -7625.05 -7986.79 -8017.43 -8213.28 -8345.84 -8456.14 -8663.19 -9063.75 -9063.75 -9084.89 -9469.61 -9469.61 -9504.47 -9508.56 -9586.91 -9635.63 -9674.75 -9810.59 -9810.59 -9810.59 -9810.59 -9871.01 -9930.16 -10090.7 -10090.7 -10301.1 -10301.1 -10364.6 -10566 -10566 -10593.7 -10657.1 -10862.2 -11059.6 -11116.9 -11116.9 -11116.9 -11140.8 -11246.6 -11246.6 -11246.6 -11246.6 -11246.6 -11246.6 -11246.6 -11246.6 -11246.6 -11246.6 -11295.4 -11300.8 -11347.9 -11380.9 -11380.9 -11380.9 -11380.9 -11380.9 -11519.8 -11519.8 -11519.8 -11519.8 -11519.8 -11519.8 -11546.9 -11554 -11579.9 -11579.9 -11579.9 -11579.9 -11579.9 -11579.9 -11580.1 -11582 -11639.2 -11639.2 -11639.2 -11639.2 -11639.2 ]
44,[-2479.53 -2999.41 -3070.26 -3511.18 -3983.33 -4558.06 -4558.06 -4737.7 -5478.9 -5761.86 -5761.86 -6054.45 -6054.45 -6354.57 -6754.84 -6915.39 -6962.91 -7104.87 -7294.56 -7653.26 -7748.09 -7748.09 -7904.57 -8650.1 -8650.1 -8823.31 -9039.03 -9416.73 -9416.73 -9416.73 -9424.84 -9639.27 -9639.27 -9710.86 -9710.86 -9926.2 -9974.51 -9974.51 -9974.51 -9974.51 -10106.2 -10106.2 -10138.9 -10194.2 -10194.2 -10231.8 -10231.8 -10340 -10340 -10340 -10340 -10345.5 -10387.6 -10387.6 -10387.6 -10387.6 -10387.6 -10387.6 -10387.6 -10387.6 -10387.6 -10546.1 -10546.1 -10546.1 -10546.2 -10546.2 -10579.5 -10593.8 -10593.8 -10665.6 -10665.6 -10680 -10747.5 -10747.5 -10747.5 -10747.5 -10747.5 -10747.5 -10747.5 -10747.5 -10747.5 -10761.8 -10761.9 -10761.9 -10761.9 -10761.9 -10769.1 -10769.1 -10769.1 -10769.1 -10774 -10774 -10774 -10774 -10781.4 -10795.7 -10795.7 -10795.7 -10795.7 -10799.5 ]
45,[-3204.87 -3204.87 -3350.89 -3399.03 -3866.45 -3866.45 -4021.93 -4807.37 -4918.84 -4918.84 -5274.45 -5472.94 -5890.98 -6000.96 -6391.24 -6391.24 -6419.41 -7495.06 -7495.06 -7495.06 -7634.83 -8085.82 -8227.05 -8227.05 -8577.64 -8656.32 -8728.27 -8915.71 -8956.03 -8990.18 -9482.69 -9482.69 -9948.38 -9948.38 -9948.38 -9948.38 -9948.38 -10108.4 -10108.4 -10108.4 -10288.3 -10288.3 -10288.3 -10403.2 -10467.1 -10547.6 -10547.6 -10577.7 -10647.5 -10676.3 -10698.9 -10804.6 -10804.6 -10804.6 -10819.8 -10819.8 -10864.9 -10912 -10912 -10912 -10953.1 -10983.3 -11010.8 -11068.9 -11068.9 -11068.9 -11110 -11110 -11110.2 -11113.3 -11113.3 -11113.3 -11143 -11146.1 -11146.1 -11154.4 -11187.2 -11187.2 -11187.2 -11187.2 -11194.1 -11199.1 -11206 -11206.7 -11206.7 -11206.7 -11218.6 -11218.6 -11225.5 -11225.8 -11225.8 -11227.6 -11227.6 -11259.6 -11259.9 -11357.5 -11357.5 -11357.5 -11357.5 -11357.5 ]
46,[-2620.89 -2825.88 -2989.07 -4570.29 -4570.29 -4607.5 -4607.5 -5378.98 -6121.4 -6121.4 -6121.4 -6358.74 -6689.69 -6689.69 -7131.57 -7272.23 -7516.45 -7516.45 -8322.16 -8322.16 -8322.16 -8322.16 -8424.6 -8484.41 -8796.68 -8920.91 -8922.1 -9328.03 -9328.03 -9328.03 -9486.19 -9501.84 -9874.4 -9874.4 -9874.4 -9874.4 -9874.4 -9874.4 -9891.6 -9891.6 -9891.6 -9891.6 -10076.9 -10076.9 -10076.9 -10076.9 -10167.7 -10242.6 -10242.6 -10320.7 -10350.4 -10432.7 -10520.3 -10520.3 -10520.3 -10520.3 -10533.9 -10533.9 -10538.5 -10605.1 -10605.9 -10605.9 -10605.9 -10633.3 -10639.6 -10639.6 -10710.8 -10725.3 -10739 -10810.2 -10810.2 -10824.7 -10824.7 -10824.7 -10838.3 -10838.3 -10910 -10910 -10910 -10910 -10923.7 -10923.7 -10923.7 -10923.7 -10923.7 -10923.7 -10923.7 -10923.7 -10959.6 -10959.6 -10963.4 -10963.4 -11026.4 -11026.4 -11026.4 -11026.6 -11066.1 -11066.1 -11066.1 -11136.5 ]
