Run#,f best
35,[528.089 528.089 518.614 517.347 502.889 492.573 468.017 468.017 466.631 466.631 459.251 454.631 440.94 420.738 409.607 409.607 391.282 384.287 369.901 346.155 321.746 318.456 302.719 302.719 290.775 290.775 284.153 278.325 275.194 259.582 257.679 245.708 243.316 241.262 232.63 220.083 220.083 216.395 207.005 196.512 194.961 194.961 190.457 190.457 186.095 184.699 184.699 181.563 179.09 175.302 172.577 169.626 166.84 163.149 163.149 159.689 155.382 155.313 152.782 149.456 147.404 147.404 144.797 144.797 143.503 142.052 140.998 140.998 138.868 136.599 132.954 132.954 132.954 132.954 132.954 132.954 132.061 132.061 132.061 131.572 131.202 130.142 129.283 129.283 129.283 129.283 129.283 129.283 128.794 128.794 128.794 128.794 128.794 128.794 128.794 128.509 128.509 128.509 128.509 128.509 ]
36,[516.455 516.455 497.198 497.198 497.198 485.773 485.244 472.925 448.911 448.911 448.911 423.73 412.307 396.508 396.508 387.579 355.289 355.289 355.289 346.617 346.617 320.899 320.899 319.423 306.588 291.203 287.633 287.633 287.633 280.681 279.979 277.74 269.009 268.398 268.398 263.837 259.692 257.921 249.481 244.984 244.984 244.335 240.103 239.783 232.391 224.888 224.888 222.885 222.885 222.885 220.939 216.848 216.848 216.848 215.1 214.989 214.989 214.046 213.061 212.594 210.104 207.2 207.2 207.2 207.2 207.2 207.056 205.182 203.981 203.981 201.567 201.567 201.567 201.421 196.562 196.562 196.504 196.117 195.858 194.882 194.882 194.411 193.898 193.894 192.658 191.778 191.778 191.778 191.778 191.778 191.778 191.778 191.778 191.778 191.439 191.439 191.439 191.273 191.273 191.273 ]
37,[514.563 511.347 511.303 510.572 498.704 482.903 480.645 471.255 465.938 444.452 438.068 421.16 419.048 410.417 405.118 397.369 396.347 376.356 357.456 352.831 352.831 328.954 327.767 316.78 316.78 316.78 303.896 303.265 300.383 293.13 283.765 269.844 269.844 266.18 256.325 255.222 244.311 239.333 238.872 238.341 232.999 232.999 228.859 222.344 221.981 219.409 212.652 212.652 211.4 208.692 207.386 202.058 201.636 198.353 198.353 196.687 192.852 186.606 186.606 184.091 182.559 178.072 178.072 178.072 176.578 174.617 174.482 169.82 169.82 169.82 169.533 167.446 167.446 165.34 161.977 161.977 159.223 159.223 159.223 159.223 159.223 159.223 158.089 157.568 156.66 156.66 155.725 155.031 154.916 151.795 151.795 149.31 149.31 149.31 148.199 148.199 148.199 146.101 146.101 146.101 ]
38,[525.593 510.192 510.192 510.192 496.454 474.44 461.843 461.843 439.393 439.393 422.834 416.19 416.19 408.963 403.741 397.285 375.34 361.372 361.372 347.316 336.683 331.203 301.789 294.223 293.79 281.571 281.571 275.505 275.505 266.626 266.626 263.67 256.993 255.914 253.029 248.84 244.457 244.457 243.098 242.678 235.911 229.852 229.852 229.852 226.513 221.575 215.41 214.04 214.04 212.703 212.703 210.266 206.809 202.494 197.301 197.301 194.722 192.375 192.375 184.678 182.982 182.982 179.745 179.745 176.435 176.435 174.909 171.74 171.722 171.554 170.628 169.968 165.385 165.385 165.385 165.385 165.385 162.4 161.173 158.895 158.895 158.895 158.895 158.895 157.114 156.252 156.252 156.252 155.791 154.319 154.319 153.526 153.281 151.51 151.378 150.306 150.082 150.081 148.879 148.879 ]
39,[529.437 529.437 523.846 511.396 506.903 506.903 493.713 480.908 466.69 452.895 451.915 440.106 432.902 419.555 389.428 389.428 389.428 384.863 364.272 358.556 354.317 349.234 346.265 321.663 313.972 313.56 306.843 305.386 290.287 283.77 283.77 273.376 266.917 255.886 255.886 247.908 237.396 237.396 237.396 236.033 232.482 222.356 221.226 220.584 208.685 202.118 202.118 202.118 202.118 199.877 198.888 195.251 191.885 188.07 181.694 180.718 179.195 179.195 178.82 174.148 173.031 173.031 171.163 171.163 171.163 168.778 168.778 166.9 166.9 166.9 166.759 165.659 165.659 163.242 163.242 161.841 161.156 159.877 159.877 159.877 159.508 158.405 158.405 158.207 156.793 156.403 156.058 156.058 154.113 154.113 154.113 152.859 152.859 152.859 152.672 152.672 150.395 150.395 149.134 149.134 ]
40,[541.115 532.049 514.063 514.063 503.438 494.545 464.799 460.569 446.283 443.129 429.108 427.922 414.439 398.123 382.955 369.706 369.706 369.706 369.706 352.522 323.502 323.502 323.502 323.502 323.502 314.686 299.77 299.77 299.738 299.171 298.914 292.945 292.945 286.476 275.393 273.676 272.131 272.131 263.571 263.571 259.581 250.302 250.302 250.212 247.893 235.45 234.399 234.399 234.399 234.101 232.352 228.805 228.127 228.107 227.346 226.478 225.717 225.717 225.166 224.285 223.003 221.898 221.898 220.565 220.565 220.565 220.565 220.565 218.951 218.951 218.061 216.188 216.188 216.188 216.188 215.883 215.402 215.008 214.715 213.529 213.529 213.529 212.49 212.349 212.349 211.099 210.908 210.06 210.06 210.06 209.869 209.57 209.018 207.767 207.416 205.835 205.835 205.674 205.671 205.484 ]
41,[521.901 521.165 505.415 476.559 467.542 467.542 467.542 455.311 434.679 434.429 409.226 394.691 392.926 392.926 362.797 362.797 348.158 348.158 318.488 316.845 304.885 297.139 290.532 275.62 257.004 257.004 257.004 245.038 243.914 243.914 225.725 225.725 225.725 225.725 213.797 213.797 213.797 210.537 210.537 203.518 203.518 203.518 199.679 199.679 195.216 190.415 189.017 186.609 185.244 185.244 185.244 183.594 182.988 178.408 178.408 175.245 175.245 174.474 174.197 174.197 171.109 168.736 168.389 166.259 166.259 166.016 163.189 160.317 160.317 159.957 159.563 157.28 157.28 157.28 156.765 156.575 156.435 156.435 153.795 153.517 153.119 152.461 152.461 152.121 151.056 148.195 148.195 148.056 146.651 146.154 145.021 145.021 145.021 144.093 144.093 144.093 144.093 141.147 141.147 141.147 ]
42,[519.714 519.714 519.714 512.256 497.777 494.664 479.628 462.063 457.037 451.618 448.186 423.967 414.978 411.289 396.687 372.551 365.913 365.87 360.002 346.275 344.426 328.713 304.278 288.506 281.123 281.123 281.123 277.712 264.807 262.2 261.169 251.664 245.91 245.749 236.478 236.478 234.769 234.769 232.931 232.931 232.758 222.299 221.377 221.377 218.563 218.563 214.749 212.548 212.548 209.068 209.068 207.265 206.772 206.772 202.152 202.152 201.759 200.819 200.819 200.173 199.254 198.544 195.835 195.835 195.142 189.48 189.48 189.48 189.48 189.48 189.001 187.922 187.06 186.467 185.285 185.285 185.285 185.285 185.285 185.285 185.285 185.285 185.285 185.285 185.152 184.724 184.536 184.371 183.943 183.943 183.489 183.489 183.489 183.489 183.489 183.34 183.34 183.34 183.34 183.34 ]
43,[524.159 524.159 515.566 513.591 506.149 488.116 477.904 466.22 452.574 444.005 408.312 408.312 408.034 389.41 382.46 378.942 367.245 356.783 337.877 323.005 323.005 310.544 280.723 280.723 280.723 269.551 269.551 259.45 258.296 258.296 249.34 249.34 243.666 241.574 238.372 237.023 231.449 230.244 220.109 220.109 211.709 210.572 209.874 199.583 199.583 184.957 183.037 183.037 182.049 181.077 174.838 174.838 174.768 171.749 171.749 169.648 169.648 169.648 167.948 167.948 167.103 165.576 165.415 163.475 163.475 160.873 159.803 159.803 159.803 157.287 157.287 157.287 154.909 154.909 153.951 149.061 149.061 149.061 149.061 149.061 149.061 148.643 148.643 147.824 147.824 147.824 147.824 147.824 147.502 146.939 146.939 146.939 146.939 145.747 145.747 145.747 145.747 145.747 145.747 145.747 ]
44,[535.36 531.443 515.301 514.469 514.469 512.875 504.984 481.862 464.242 451.707 434.423 434.423 423.832 412.162 404.621 390.493 373.97 373.597 345.964 345.524 345.524 326.486 326.486 313.102 289.126 289.126 289.126 282.904 282.904 280.458 275.615 261.725 261.725 247.255 247.255 247.255 239.588 236.895 227.143 225.457 225.457 220.79 220.79 219.974 218.553 213.027 206.829 203.691 203.691 203.691 203.691 202.848 199.403 194.048 194.048 190.849 190.583 188.116 188.116 186.272 186.272 185.94 179.781 179.781 179.781 179.781 176.389 176.389 176.389 176.002 175.655 171.514 171.514 171.514 171.514 171.514 171.514 171.514 171.514 170.811 170.779 167.473 167.473 167.473 165.868 165.868 165.868 163.278 163.278 163.246 162.376 162.376 160.384 160.128 160.009 157.762 157.762 157.762 157.762 157.762 ]
45,[528.403 526.336 512.739 512.739 488.991 473.643 472.367 454.227 454.227 442.573 434.354 409.744 409.744 398.268 395.266 376.554 376.554 376.554 372.509 368.495 368.495 350.221 335.666 334.19 328.15 324.877 308.869 304.648 300.734 281.858 279.574 277.731 276.953 269.416 259.49 258.418 248.195 248.195 244.093 235.391 233.327 231.137 223.604 222.683 219.361 219.361 212.536 212.536 211.828 211.828 211.179 208.75 208.043 200.301 200.301 200.301 200.301 200.251 192.701 192.701 191.12 191.12 191.12 187.302 187.302 187.302 187.302 186.876 186.379 183.067 183.067 181.523 181.057 177.804 177.804 177.58 173.607 172.687 172.687 172.687 170.721 170.721 170.003 169.935 167.116 165.117 165.117 165.117 165.117 165.117 164.34 163.468 163.468 163.468 163.468 160.358 160.358 160.358 160.358 160.358 ]
46,[508.936 508.936 508.936 508.936 508.936 494.493 493.688 474.908 467.496 449.023 439.733 439.733 412.96 397.799 397.799 369.049 369.049 369.049 343.74 310.72 307.899 297.335 293.221 283.951 281.223 273.166 264.715 256.332 246.896 246.172 244.898 242.438 239.361 233.174 233.174 224.263 220.443 219.044 216.563 213.316 210.36 208.172 207.459 201.083 201.083 195.943 195.943 188.079 188.079 188.079 185.181 179.598 179.598 175.859 168.903 168.903 168.903 168.903 165.183 165.183 163.745 163.745 163.473 163.473 163.473 161.257 161.149 160.981 160.941 160.278 159.651 157.513 157.513 157.513 156.183 154.59 154.59 154.47 154.355 154.355 154.355 154.355 154.355 154.355 154.055 154.055 154.055 153.94 153.94 153.94 153.94 153.94 152.311 152.311 152.311 152.311 152.311 152.311 151.896 151.896 ]
47,[509.836 509.836 508.299 508.299 497.894 494.499 475.051 461.563 451.363 450.959 440.536 404.512 404.512 389.237 389.237 373.092 351.693 351.693 351.693 341.53 331.888 320.986 306.058 292.441 285.173 279.892 279.892 279.059 256.967 251.676 238.989 238.989 236.874 222.4 220.916 202.113 196.557 196.557 196.557 185.742 180.297 173.544 172.542 172.542 166.278 165.773 162.378 158.192 156.026 155.987 151.827 151.827 150.158 148.625 146.112 144.3 144.3 143.802 143.121 142.075 139.31 139.31 139.31 139.31 137.085 136.584 131.687 131.687 131.687 131.687 131.687 130.837 128.622 128.622 128.622 128.081 125.927 125.927 124.778 124.778 124.701 122.953 122.953 122.953 122.953 122.953 122.953 122.953 122.953 122.953 122.953 122.362 121.156 121.156 121.044 121.044 119.817 119.74 119.74 119.74 ]
48,[525.83 507.486 507.486 507.486 476.324 476.324 476.324 473.863 458.587 432.567 427.256 417.229 407.086 404.368 384.412 374.323 363.204 363.204 352.008 336.058 330.283 326.129 324.876 298.613 294.272 294.272 294.272 290.298 287.841 287.841 275.89 261.325 261.325 257.087 254.111 245.739 232.991 216.41 216.41 216.41 216.41 201.735 197.352 192.404 192.404 192.404 188.769 188.769 182.368 182.368 182.368 180.27 180.27 178.968 177.027 174.02 174.02 167.959 167.959 167.959 167.959 167.959 167.959 167.959 167.029 166.077 164.535 164.535 163.894 161.037 161.037 160.365 159.369 156.791 156.791 156.028 156.028 155.27 154.571 154.571 154.571 153.855 153.855 153.855 153.054 153.053 151.567 151.567 151.567 151.567 151.178 151.178 150.092 149.289 149.042 149.042 147.152 147.152 146.848 146.848 ]
49,[529.53 527.003 518.683 517.205 509.081 458.281 458.281 458.281 432.488 417.801 417.801 417.801 392.392 392.392 382.177 350.804 350.804 328.146 325.968 324.906 321.801 312.954 289.945 289.945 289.945 283.195 277.319 264.945 264.493 256.398 256.008 249.595 247.754 237.719 234.355 234.355 234.355 232.529 228.973 226.603 221.487 221.487 221.487 218.033 218.033 218.033 213.662 213.662 212.901 211.664 211.664 205.141 205.141 202.228 202.228 199.717 199.227 197.723 197.414 196.746 195.624 193.519 191.31 191.301 190.127 188.562 186.342 186.342 186.342 186.342 184.529 182.539 182.539 182.539 182.101 181.652 181.652 181.652 181.157 179.015 179.015 179.015 179.015 179.015 178.306 178.306 177.731 177.633 177.633 177.175 177.175 175.319 175.319 175.318 175.318 174.337 174.337 174.337 174.133 174.132 ]
50,[524.183 524.183 520.703 509.788 501.129 495.709 476.592 445.931 445.931 438.198 438.198 428.802 413.359 396.761 384.81 377.554 363.646 361.462 351.609 326.662 317.841 306.912 306.912 294.543 275.007 275.007 255.828 255.828 244.055 222.858 221.794 217.234 208.571 208.571 193.773 191.499 181.642 178.032 175.988 175.393 173.578 173.578 172.143 169.734 169.734 164.382 163.976 163.613 163.613 159.166 157.145 157.145 157.145 156.886 156.886 156.397 154.878 154.878 153.205 153.205 153.205 153.205 151.301 150.937 149.02 149.02 147.116 147.044 147.044 146.753 146.753 146.63 146.577 144.842 144.842 144.842 144.842 144.842 144.842 144.842 144.842 144.023 144.023 143.649 143.602 143.532 142.041 142.041 142.041 141.749 141.431 141.431 141.431 141.431 141.431 141.329 141.329 140.519 140.519 140.519 ]
