Run#,f best
28,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 1.82759e+09 1.82759e+09 1.82759e+09 1.75109e+09 1.75109e+09 1.36216e+09 1.2858e+09 1.275e+09 1.00162e+09 7.61108e+08 7.61108e+08 4.93301e+08 4.69379e+08 4.34027e+08 3.78665e+08 3.31012e+08 3.22301e+08 3.15489e+08 2.97067e+08 2.49135e+08 2.48579e+08 2.12432e+08 2.12432e+08 2.05004e+08 1.93863e+08 1.68845e+08 1.6734e+08 1.48854e+08 1.48854e+08 1.48854e+08 1.44372e+08 1.44372e+08 1.34717e+08 1.34701e+08 1.34295e+08 1.33221e+08 1.30941e+08 1.26966e+08 1.26966e+08 1.25704e+08 1.22468e+08 1.22468e+08 1.20496e+08 1.17757e+08 1.15819e+08 1.15815e+08 1.13908e+08 1.13438e+08 1.13438e+08 1.13438e+08 1.13438e+08 1.13438e+08 1.12956e+08 1.12956e+08 1.11973e+08 1.11973e+08 1.11973e+08 1.11973e+08 1.11973e+08 1.11909e+08 1.11909e+08 1.11906e+08 1.11854e+08 1.11842e+08 1.11787e+08 1.11787e+08 1.11778e+08 1.11694e+08 1.11694e+08 1.11658e+08 1.11632e+08 1.1163e+08 1.11621e+08 1.11621e+08 1.11621e+08 1.11523e+08 1.11521e+08 1.11521e+08 1.11521e+08 1.11521e+08 1.11509e+08 1.11509e+08 1.11498e+08 1.11498e+08 1.11496e+08 1.11496e+08 ]
29,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 1.84074e+09 1.81509e+09 1.70533e+09 1.50213e+09 1.40781e+09 9.06334e+08 9.06334e+08 9.06334e+08 9.06334e+08 9.06334e+08 9.04615e+08 8.21723e+08 6.25832e+08 4.82484e+08 4.67693e+08 4.67015e+08 3.19824e+08 3.19824e+08 3.19824e+08 3.0069e+08 2.7578e+08 2.57798e+08 2.57798e+08 2.57798e+08 2.57798e+08 2.57798e+08 2.57798e+08 2.51157e+08 2.51157e+08 2.42959e+08 2.42946e+08 2.29953e+08 2.2723e+08 2.26967e+08 2.19657e+08 2.11123e+08 2.11123e+08 2.11123e+08 2.07679e+08 2.01852e+08 2.01852e+08 2.01214e+08 2.0058e+08 1.97378e+08 1.96057e+08 1.90877e+08 1.90877e+08 1.90877e+08 1.90877e+08 1.90877e+08 1.90694e+08 1.90454e+08 1.88503e+08 1.88127e+08 1.87722e+08 1.86778e+08 1.86778e+08 1.86298e+08 1.85316e+08 1.85316e+08 1.84926e+08 1.8459e+08 1.84498e+08 1.83969e+08 1.83969e+08 1.83665e+08 1.83616e+08 1.82817e+08 1.82738e+08 1.82711e+08 1.82711e+08 1.81949e+08 1.81779e+08 1.81779e+08 1.81779e+08 1.81672e+08 1.81544e+08 1.81322e+08 1.81322e+08 1.81203e+08 1.81135e+08 1.81135e+08 1.81092e+08 1.81092e+08 ]
30,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.13007e+09 1.87202e+09 1.76158e+09 1.76158e+09 1.58301e+09 1.45335e+09 1.3195e+09 1.07798e+09 9.70407e+08 9.70407e+08 9.70407e+08 7.65659e+08 7.65659e+08 6.57913e+08 6.53612e+08 6.51932e+08 5.88074e+08 4.24006e+08 3.72314e+08 3.62643e+08 3.62643e+08 3.02691e+08 3.02691e+08 3.02691e+08 2.83147e+08 2.80996e+08 2.80996e+08 2.61226e+08 2.42994e+08 2.36536e+08 2.09902e+08 1.9475e+08 1.93471e+08 1.87602e+08 1.83574e+08 1.61817e+08 1.56962e+08 1.51983e+08 1.51959e+08 1.49068e+08 1.39623e+08 1.36331e+08 1.36331e+08 1.22585e+08 1.22585e+08 1.19038e+08 1.14906e+08 1.13193e+08 1.12779e+08 1.0782e+08 1.0782e+08 1.0447e+08 9.99266e+07 9.55754e+07 9.55754e+07 9.5147e+07 9.39573e+07 9.17192e+07 9.07176e+07 9.0145e+07 8.99074e+07 8.98189e+07 8.88485e+07 8.88485e+07 8.82808e+07 8.76451e+07 8.58812e+07 8.58812e+07 8.56772e+07 8.56772e+07 8.56772e+07 8.56258e+07 8.56258e+07 8.56143e+07 8.44045e+07 8.44045e+07 8.43485e+07 8.41482e+07 8.39707e+07 8.3845e+07 8.38312e+07 8.38312e+07 8.38312e+07 8.37267e+07 8.37058e+07 ]
31,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.11523e+09 1.8608e+09 1.6902e+09 1.59248e+09 1.57234e+09 1.52574e+09 1.52574e+09 1.43187e+09 1.33069e+09 1.33069e+09 1.16824e+09 1.11832e+09 1.11832e+09 1.05715e+09 1.05715e+09 1.00578e+09 9.32938e+08 9.24004e+08 9.24004e+08 8.86742e+08 8.61042e+08 8.08896e+08 7.99998e+08 7.8876e+08 7.8876e+08 7.31615e+08 7.24606e+08 7.22201e+08 7.22201e+08 7.0296e+08 6.73916e+08 6.35898e+08 6.35898e+08 6.18622e+08 6.18622e+08 6.05188e+08 6.05188e+08 5.89048e+08 5.88874e+08 5.84584e+08 5.75175e+08 5.72379e+08 5.48587e+08 5.45869e+08 5.45869e+08 5.45492e+08 5.36105e+08 5.34572e+08 5.32877e+08 5.32877e+08 5.29825e+08 5.29825e+08 5.29825e+08 5.29825e+08 5.27496e+08 5.24423e+08 5.24423e+08 5.24423e+08 5.23024e+08 5.23024e+08 5.22464e+08 5.22464e+08 5.21358e+08 5.20818e+08 5.20493e+08 5.20478e+08 5.20478e+08 5.20478e+08 5.19818e+08 5.19795e+08 5.19459e+08 5.19459e+08 5.18681e+08 5.18681e+08 5.18514e+08 5.18514e+08 5.18514e+08 5.18501e+08 5.1844e+08 5.1844e+08 5.1844e+08 5.18268e+08 5.1826e+08 ]
32,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.06313e+09 1.89876e+09 1.7694e+09 1.6726e+09 1.25485e+09 1.25485e+09 1.23981e+09 1.20355e+09 1.05168e+09 1.01041e+09 1.01041e+09 9.79272e+08 8.1881e+08 7.70554e+08 6.2933e+08 6.2933e+08 5.9155e+08 4.56512e+08 4.56512e+08 4.46827e+08 4.46827e+08 4.29654e+08 3.9472e+08 2.92962e+08 2.92962e+08 2.71304e+08 2.07744e+08 2.07744e+08 2.07744e+08 1.81475e+08 1.81475e+08 1.35338e+08 1.14068e+08 1.14068e+08 1.08431e+08 1.08431e+08 1.05707e+08 9.93938e+07 9.5521e+07 9.5521e+07 8.48091e+07 8.48091e+07 8.10098e+07 7.88796e+07 7.88796e+07 7.03796e+07 7.03796e+07 7.00995e+07 6.34074e+07 5.98395e+07 5.39627e+07 5.39627e+07 5.19744e+07 4.74545e+07 4.36395e+07 4.36395e+07 4.19428e+07 4.19428e+07 4.17232e+07 3.97764e+07 3.86646e+07 3.78954e+07 3.73171e+07 3.73171e+07 3.69686e+07 3.43352e+07 3.41486e+07 3.41486e+07 3.3304e+07 3.31734e+07 3.2919e+07 3.26075e+07 3.24144e+07 3.24144e+07 3.2321e+07 3.23109e+07 3.22856e+07 3.18465e+07 ]
33,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 1.82153e+09 1.6787e+09 1.6787e+09 1.48941e+09 1.34631e+09 1.2756e+09 1.20841e+09 1.02157e+09 1.02157e+09 1.02157e+09 9.09242e+08 8.55029e+08 7.9953e+08 7.9953e+08 7.55874e+08 6.11674e+08 6.11674e+08 5.72989e+08 4.88448e+08 4.88448e+08 3.56441e+08 3.56441e+08 2.72085e+08 2.63452e+08 2.46508e+08 2.46508e+08 2.46508e+08 2.37397e+08 2.32725e+08 2.32725e+08 2.28934e+08 2.22818e+08 2.22818e+08 2.2033e+08 2.18727e+08 2.11973e+08 2.09287e+08 2.06763e+08 1.96387e+08 1.96387e+08 1.93548e+08 1.92874e+08 1.92874e+08 1.9086e+08 1.85831e+08 1.85831e+08 1.85831e+08 1.85831e+08 1.8577e+08 1.8577e+08 1.84887e+08 1.84887e+08 1.84887e+08 1.84887e+08 1.84493e+08 1.84384e+08 1.84095e+08 1.83892e+08 1.83546e+08 1.83348e+08 1.83119e+08 1.83119e+08 1.8298e+08 1.82977e+08 1.82545e+08 1.82351e+08 1.82079e+08 1.81713e+08 1.81559e+08 1.81388e+08 1.81297e+08 1.81279e+08 1.81167e+08 1.81167e+08 1.81086e+08 1.81086e+08 1.81086e+08 1.81086e+08 1.81049e+08 1.81024e+08 1.80914e+08 1.8086e+08 1.8077e+08 1.8077e+08 ]
34,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 1.39833e+09 1.39833e+09 1.16316e+09 9.62639e+08 8.24392e+08 8.24392e+08 7.63831e+08 6.56799e+08 6.35294e+08 5.46589e+08 3.82457e+08 3.77232e+08 3.19497e+08 3.13312e+08 3.11516e+08 3.11516e+08 3.10585e+08 3.10585e+08 2.4304e+08 2.4175e+08 2.37815e+08 2.36019e+08 2.33469e+08 2.24968e+08 2.2208e+08 2.19242e+08 2.19242e+08 2.19242e+08 2.12002e+08 2.12002e+08 2.108e+08 2.108e+08 2.09483e+08 2.06211e+08 2.06144e+08 2.06144e+08 2.05305e+08 2.04606e+08 2.03735e+08 2.01955e+08 2.01955e+08 2.01955e+08 2.00941e+08 2.00941e+08 1.9925e+08 1.9925e+08 1.98523e+08 1.98523e+08 1.98523e+08 1.97042e+08 1.97042e+08 1.97042e+08 1.97022e+08 1.97022e+08 1.97022e+08 1.96975e+08 1.96768e+08 1.9653e+08 1.96486e+08 1.96466e+08 1.96427e+08 1.96427e+08 1.96423e+08 1.9628e+08 1.9628e+08 1.96215e+08 1.96215e+08 1.96215e+08 1.96215e+08 1.96215e+08 1.96215e+08 1.96215e+08 1.96215e+08 1.96199e+08 1.9619e+08 1.9619e+08 1.9615e+08 1.96137e+08 1.96133e+08 1.96133e+08 1.96133e+08 1.96133e+08 ]
35,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.11045e+09 1.995e+09 1.943e+09 1.91123e+09 1.6293e+09 1.6293e+09 1.48638e+09 1.48638e+09 1.46208e+09 1.40362e+09 1.25616e+09 1.25616e+09 1.21289e+09 1.21289e+09 1.08662e+09 1.02204e+09 1.02204e+09 1.02204e+09 8.77937e+08 7.60838e+08 7.59329e+08 7.59329e+08 7.45236e+08 6.99741e+08 6.99741e+08 6.86348e+08 6.58346e+08 6.5457e+08 6.46795e+08 6.35249e+08 6.34869e+08 6.25695e+08 6.16259e+08 6.16259e+08 6.16259e+08 6.12179e+08 6.09879e+08 6.05164e+08 6.03253e+08 6.01755e+08 6.01608e+08 6.01157e+08 6.01134e+08 6.00927e+08 6.00026e+08 6.00026e+08 5.99821e+08 5.99168e+08 5.98355e+08 5.97985e+08 5.97486e+08 5.97465e+08 5.96244e+08 5.96087e+08 5.95734e+08 5.9531e+08 5.95106e+08 5.94897e+08 5.945e+08 5.945e+08 5.9441e+08 5.93919e+08 5.93815e+08 5.93815e+08 5.936e+08 5.93519e+08 5.93329e+08 5.93197e+08 5.93139e+08 5.93139e+08 5.92962e+08 5.92959e+08 5.92959e+08 5.92859e+08 5.92859e+08 5.92859e+08 5.92809e+08 5.92809e+08 5.92773e+08 ]
36,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.01913e+09 1.97181e+09 1.6718e+09 1.60704e+09 1.42312e+09 1.01824e+09 1.01824e+09 7.63577e+08 7.63577e+08 7.63577e+08 7.16906e+08 6.24608e+08 6.10647e+08 5.74088e+08 4.98814e+08 4.88578e+08 4.02781e+08 4.02781e+08 4.02781e+08 4.02781e+08 3.96171e+08 3.22089e+08 3.22089e+08 2.74447e+08 2.70465e+08 2.70465e+08 2.48768e+08 2.48768e+08 2.48768e+08 2.36617e+08 2.36617e+08 2.17418e+08 2.15823e+08 2.15823e+08 2.006e+08 1.94346e+08 1.94346e+08 1.94346e+08 1.88362e+08 1.88362e+08 1.87115e+08 1.85819e+08 1.83376e+08 1.83298e+08 1.82061e+08 1.81808e+08 1.81274e+08 1.78523e+08 1.78523e+08 1.77725e+08 1.76716e+08 1.76471e+08 1.76471e+08 1.76471e+08 1.7644e+08 1.75843e+08 1.75738e+08 1.75592e+08 1.75592e+08 1.75592e+08 1.7537e+08 1.75214e+08 1.75214e+08 1.75212e+08 1.75113e+08 1.75094e+08 1.75047e+08 1.74756e+08 1.74712e+08 1.74589e+08 1.74589e+08 1.74564e+08 1.74563e+08 1.74524e+08 1.74524e+08 1.74522e+08 1.74522e+08 1.74508e+08 1.74486e+08 1.7446e+08 1.7446e+08 1.7446e+08 1.74453e+08 ]
37,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.10128e+09 2.05609e+09 1.87775e+09 1.87775e+09 1.79868e+09 1.79868e+09 1.76513e+09 1.59644e+09 1.52911e+09 1.50008e+09 1.44175e+09 1.35888e+09 1.35888e+09 1.25582e+09 1.14042e+09 1.14042e+09 1.07874e+09 1.04226e+09 1.04226e+09 1.04004e+09 9.84022e+08 9.69764e+08 9.69764e+08 9.37807e+08 9.03787e+08 9.03787e+08 8.75469e+08 8.50913e+08 8.49304e+08 8.11134e+08 8.11134e+08 8.11134e+08 7.89023e+08 7.89023e+08 7.83956e+08 7.83956e+08 7.83956e+08 7.74353e+08 7.57926e+08 7.57926e+08 7.48601e+08 7.48601e+08 7.48601e+08 7.40916e+08 7.40182e+08 7.3877e+08 7.38333e+08 7.34626e+08 7.34626e+08 7.32477e+08 7.32477e+08 7.28685e+08 7.28685e+08 7.28685e+08 7.26335e+08 7.26063e+08 7.25765e+08 7.24644e+08 7.22938e+08 7.22938e+08 7.218e+08 7.21735e+08 7.20197e+08 7.18995e+08 7.18796e+08 7.18796e+08 7.18796e+08 7.18796e+08 7.18796e+08 7.1875e+08 7.18729e+08 7.18712e+08 7.18712e+08 7.18712e+08 7.18712e+08 7.18691e+08 7.18691e+08 7.18682e+08 ]
38,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 1.98362e+09 1.68955e+09 1.68955e+09 1.68955e+09 1.49279e+09 1.22557e+09 1.1061e+09 8.85957e+08 6.82419e+08 6.82419e+08 6.82419e+08 6.82419e+08 5.99457e+08 5.72373e+08 5.47327e+08 5.10077e+08 5.10077e+08 4.89671e+08 4.70437e+08 4.65549e+08 4.46355e+08 4.43503e+08 4.14709e+08 4.07658e+08 3.88206e+08 3.88206e+08 3.72891e+08 3.67815e+08 3.50793e+08 3.37508e+08 3.34836e+08 3.15714e+08 3.15714e+08 2.98499e+08 2.98499e+08 2.98499e+08 2.98499e+08 2.95753e+08 2.95592e+08 2.89348e+08 2.89348e+08 2.89348e+08 2.87013e+08 2.82883e+08 2.81621e+08 2.81621e+08 2.81206e+08 2.81206e+08 2.80429e+08 2.8034e+08 2.8034e+08 2.7943e+08 2.7911e+08 2.78503e+08 2.76481e+08 2.76481e+08 2.76481e+08 2.76398e+08 2.75488e+08 2.75488e+08 2.75133e+08 2.74918e+08 2.74918e+08 2.7419e+08 2.7419e+08 2.7419e+08 2.74062e+08 2.7398e+08 2.7398e+08 2.73932e+08 2.73908e+08 2.73381e+08 2.7336e+08 2.73246e+08 2.73203e+08 2.73203e+08 ]
39,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 1.9028e+09 1.08778e+09 1.07764e+09 8.64805e+08 8.64805e+08 7.6091e+08 7.37063e+08 7.25498e+08 7.25498e+08 6.79695e+08 6.27576e+08 6.04906e+08 5.39771e+08 5.37722e+08 5.29732e+08 5.1114e+08 4.88168e+08 4.24172e+08 3.51746e+08 3.35613e+08 3.35613e+08 3.35613e+08 3.32873e+08 2.97665e+08 2.97665e+08 2.85517e+08 2.7635e+08 2.59622e+08 2.38375e+08 2.38063e+08 2.33898e+08 2.27598e+08 2.27598e+08 2.27598e+08 2.26541e+08 2.12023e+08 2.12023e+08 2.12023e+08 2.12023e+08 2.12023e+08 2.12023e+08 2.10159e+08 2.10159e+08 2.10159e+08 2.10159e+08 2.09846e+08 2.06885e+08 2.06885e+08 2.06885e+08 2.06885e+08 2.06728e+08 2.06677e+08 2.06371e+08 2.06371e+08 2.06364e+08 2.06364e+08 2.06364e+08 2.06179e+08 2.06179e+08 2.06172e+08 2.06166e+08 2.06166e+08 2.06125e+08 2.06082e+08 2.06082e+08 2.06082e+08 2.06082e+08 2.06082e+08 2.0584e+08 2.0584e+08 2.0584e+08 2.0584e+08 2.0584e+08 2.05822e+08 2.05822e+08 2.05737e+08 2.05696e+08 2.05696e+08 2.05696e+08 2.05696e+08 2.05696e+08 2.05684e+08 ]
40,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.1474e+09 2.13876e+09 1.47506e+09 1.47506e+09 1.47506e+09 1.34296e+09 1.07692e+09 1.02451e+09 1.00634e+09 8.75457e+08 7.44553e+08 7.44553e+08 6.25e+08 5.35049e+08 5.35049e+08 4.56047e+08 4.56047e+08 3.62022e+08 3.62022e+08 3.23064e+08 3.23064e+08 2.85657e+08 2.29221e+08 2.29221e+08 2.03361e+08 2.03361e+08 1.83444e+08 1.65271e+08 1.57408e+08 1.57408e+08 1.29369e+08 1.05176e+08 8.65111e+07 7.63973e+07 6.6858e+07 6.6858e+07 6.24278e+07 6.24278e+07 5.65784e+07 5.65249e+07 5.12326e+07 4.86614e+07 4.77862e+07 4.32002e+07 4.32002e+07 4.00269e+07 3.94074e+07 3.94074e+07 3.94074e+07 3.85449e+07 3.78405e+07 3.76601e+07 3.7633e+07 3.76067e+07 3.66118e+07 3.66118e+07 3.64775e+07 3.53536e+07 3.53536e+07 3.50535e+07 3.50535e+07 3.50535e+07 3.49756e+07 3.48053e+07 3.48053e+07 3.48053e+07 3.4604e+07 3.45796e+07 3.44319e+07 3.40557e+07 3.40557e+07 3.38291e+07 3.37466e+07 3.36968e+07 3.35098e+07 3.33305e+07 3.33305e+07 3.33299e+07 3.33299e+07 3.33299e+07 3.32966e+07 3.29739e+07 3.29739e+07 3.29415e+07 ]
41,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 1.68762e+09 1.68762e+09 1.68762e+09 1.50239e+09 1.50239e+09 1.32743e+09 1.32743e+09 1.32743e+09 1.32743e+09 1.23605e+09 1.1946e+09 1.09313e+09 1.06007e+09 1.01115e+09 1.01115e+09 9.1929e+08 8.89175e+08 8.89175e+08 8.67036e+08 8.67036e+08 8.30015e+08 8.11813e+08 7.77881e+08 7.284e+08 7.284e+08 6.94463e+08 6.94463e+08 6.94463e+08 6.81061e+08 6.69425e+08 6.53151e+08 6.53035e+08 6.5299e+08 6.40468e+08 6.40468e+08 6.40468e+08 6.38133e+08 6.33327e+08 6.32004e+08 6.29066e+08 6.28006e+08 6.27969e+08 6.26585e+08 6.22623e+08 6.22623e+08 6.22623e+08 6.20666e+08 6.20666e+08 6.1951e+08 6.1951e+08 6.1833e+08 6.1833e+08 6.1833e+08 6.17761e+08 6.17553e+08 6.16747e+08 6.16461e+08 6.16461e+08 6.15652e+08 6.15447e+08 6.15447e+08 6.15369e+08 6.15364e+08 6.14943e+08 6.1493e+08 6.1493e+08 6.1493e+08 6.1465e+08 6.14587e+08 6.14587e+08 6.14587e+08 6.14587e+08 6.14587e+08 6.14587e+08 6.14583e+08 6.14543e+08 6.145e+08 6.145e+08 6.14496e+08 6.14496e+08 6.14496e+08 ]
42,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 1.83385e+09 1.63374e+09 1.63282e+09 1.57839e+09 1.04262e+09 1.04262e+09 1.04262e+09 9.20099e+08 9.20099e+08 9.20099e+08 8.30139e+08 8.30139e+08 7.71387e+08 7.71387e+08 7.11083e+08 7.11083e+08 6.80799e+08 6.3101e+08 6.3101e+08 6.28047e+08 4.94201e+08 4.90297e+08 4.82105e+08 3.88018e+08 3.88018e+08 3.42218e+08 3.42218e+08 3.42218e+08 3.42218e+08 3.09731e+08 2.87372e+08 2.7614e+08 2.73817e+08 2.59206e+08 2.36693e+08 2.36657e+08 2.29191e+08 2.15402e+08 1.89816e+08 1.89816e+08 1.89816e+08 1.69331e+08 1.69331e+08 1.67023e+08 1.56497e+08 1.56497e+08 1.49776e+08 1.46247e+08 1.46247e+08 1.43377e+08 1.41933e+08 1.41933e+08 1.38611e+08 1.38611e+08 1.31375e+08 1.31375e+08 1.31375e+08 1.31236e+08 1.30176e+08 1.28719e+08 1.27419e+08 1.27419e+08 1.27294e+08 1.27294e+08 1.26779e+08 1.26779e+08 1.26779e+08 1.25938e+08 1.25568e+08 1.25568e+08 1.25568e+08 1.25568e+08 1.25311e+08 1.25311e+08 1.24388e+08 1.24388e+08 1.24388e+08 1.24388e+08 1.24375e+08 1.24271e+08 1.24177e+08 1.24052e+08 1.24052e+08 ]
43,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.105e+09 1.91982e+09 1.89736e+09 1.7361e+09 1.59732e+09 1.31828e+09 1.31828e+09 1.31828e+09 1.31828e+09 1.19304e+09 1.15814e+09 9.60798e+08 9.60798e+08 9.1343e+08 7.60314e+08 7.60314e+08 7.53044e+08 7.02543e+08 6.72564e+08 6.60079e+08 6.60079e+08 5.86726e+08 5.83495e+08 4.89105e+08 4.89105e+08 4.51746e+08 3.96936e+08 3.96729e+08 3.96729e+08 3.95245e+08 3.86104e+08 3.83241e+08 3.66673e+08 3.54446e+08 3.39364e+08 3.39364e+08 3.39364e+08 3.39364e+08 3.35313e+08 3.35313e+08 3.35313e+08 3.32793e+08 3.32112e+08 3.32112e+08 3.31563e+08 3.31563e+08 3.31563e+08 3.31181e+08 3.31045e+08 3.2946e+08 3.2946e+08 3.27791e+08 3.27791e+08 3.27375e+08 3.26548e+08 3.26096e+08 3.25263e+08 3.25263e+08 3.25263e+08 3.25263e+08 3.24721e+08 3.2463e+08 3.24567e+08 3.24532e+08 3.24532e+08 3.23828e+08 3.23828e+08 3.23828e+08 3.23408e+08 3.23408e+08 3.23408e+08 3.23306e+08 3.23306e+08 3.23306e+08 3.23303e+08 3.23291e+08 3.23201e+08 3.23201e+08 ]
44,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 1.86828e+09 1.61367e+09 1.5796e+09 1.30501e+09 1.09956e+09 1.01992e+09 9.10796e+08 8.57075e+08 7.69548e+08 7.69548e+08 7.35283e+08 6.79145e+08 6.79145e+08 6.45955e+08 6.45955e+08 6.28088e+08 6.00462e+08 5.55935e+08 5.55935e+08 4.73763e+08 4.73763e+08 4.73763e+08 4.73763e+08 4.73763e+08 4.65863e+08 4.5925e+08 4.55521e+08 4.24038e+08 4.21737e+08 4.21737e+08 4.07621e+08 4.07621e+08 4.01921e+08 4.01921e+08 3.91725e+08 3.91725e+08 3.91725e+08 3.88443e+08 3.85327e+08 3.83509e+08 3.80213e+08 3.80213e+08 3.72463e+08 3.67026e+08 3.58954e+08 3.58954e+08 3.58954e+08 3.58954e+08 3.58954e+08 3.58954e+08 3.58381e+08 3.58252e+08 3.57714e+08 3.56781e+08 3.56163e+08 3.5559e+08 3.5559e+08 3.55499e+08 3.55499e+08 3.55097e+08 3.54914e+08 3.54619e+08 3.5401e+08 3.53827e+08 3.53738e+08 3.53651e+08 3.53651e+08 3.53299e+08 3.52969e+08 3.52923e+08 3.52795e+08 3.52795e+08 3.52612e+08 3.52375e+08 3.52361e+08 3.52202e+08 3.52202e+08 3.52202e+08 3.52171e+08 3.52171e+08 3.5215e+08 3.52107e+08 3.52099e+08 ]
