Run#,f best
24,[-7.33897 -7.33897 -7.60005 -8.05649 -8.92806 -9.14046 -10.4582 -11.1331 -11.1331 -11.1331 -12.1833 -12.7043 -13.7109 -14.4819 -15.1536 -15.8655 -15.9028 -15.9028 -16.2484 -17.4579 -18.2844 -18.804 -18.804 -19.5908 -19.5908 -19.7841 -20.1878 -21.1021 -21.1021 -21.1021 -21.1021 -21.4882 -21.5185 -21.5307 -21.5307 -21.9046 -22.1844 -22.2111 -22.6723 -22.6723 -22.8066 -22.8869 -23.1002 -23.3317 -23.3317 -23.4795 -23.5591 -23.6426 -23.6426 -23.6544 -23.6723 -24.0309 -24.0309 -24.1086 -24.1086 -24.1086 -24.1778 -24.1778 -24.2474 -24.3939 -24.4179 -24.5602 -24.5602 -24.5602 -24.9141 -24.9141 -25.0391 -25.0391 -25.0391 -25.2267 -25.2536 -25.2536 -25.2536 -25.3908 -25.3908 -25.3908 -25.3908 -25.5427 -25.5427 -25.5427 -25.5427 -25.6429 -25.6429 -25.6429 -25.704 -25.7566 -25.8269 -25.9464 -25.9464 -25.9464 -25.9464 -26.0673 -26.0673 -26.0673 -26.0673 -26.2544 -26.2544 -26.2544 -26.285 -26.285 ]
25,[-7.60367 -7.60367 -8.10193 -8.24745 -9.14026 -10.0645 -10.2591 -10.3372 -10.6911 -12.548 -12.548 -12.5838 -13.5407 -13.6612 -13.9405 -14.9139 -15.1412 -15.7104 -15.7104 -15.7104 -16.8561 -16.8561 -17.8706 -18.0343 -18.0343 -18.1991 -19.7968 -19.7968 -19.7968 -19.9037 -20.4997 -20.6959 -21.1636 -21.8529 -22.6867 -22.6867 -22.6867 -22.7862 -22.9338 -23.1861 -23.1861 -23.4328 -23.4938 -23.9967 -23.9967 -23.9967 -24.3594 -24.3594 -24.3594 -24.5037 -24.5037 -24.6619 -24.7525 -24.7621 -24.8832 -24.9213 -24.9213 -25.0521 -25.0521 -25.1316 -25.1427 -25.2313 -25.2409 -25.2996 -25.2996 -25.5016 -25.5016 -25.5493 -25.6476 -25.6905 -25.7072 -25.7072 -25.8638 -25.8638 -25.8638 -25.8638 -25.9454 -25.9454 -25.9454 -25.9454 -25.9454 -25.9948 -26.0115 -26.1089 -26.1089 -26.1089 -26.1089 -26.2228 -26.2228 -26.2566 -26.3777 -26.3777 -26.3777 -26.3777 -26.3777 -26.3879 -26.5384 -26.5384 -26.5384 -26.6637 ]
26,[-7.66688 -7.66688 -8.46019 -9.22098 -9.22098 -9.95723 -9.95723 -10.8993 -12.287 -12.287 -12.6367 -12.9381 -15.0307 -15.0307 -15.0307 -15.0307 -16.0762 -16.0762 -16.0762 -16.4154 -16.7466 -17.1074 -17.1074 -18.4285 -19.2847 -19.2847 -19.2847 -19.3062 -20.2348 -20.2348 -20.8246 -21.2262 -21.2821 -21.3177 -22.1402 -22.1402 -22.1402 -22.1402 -22.305 -22.9433 -22.9433 -23.3081 -23.3081 -23.3483 -23.448 -23.5707 -23.5707 -23.887 -24.27 -24.3636 -24.9869 -24.9869 -25.1358 -25.1358 -25.1358 -25.1358 -25.2504 -25.2504 -25.2504 -25.5687 -25.572 -25.7392 -25.7432 -25.7432 -25.7483 -25.7483 -25.7506 -25.8471 -25.8471 -25.8471 -25.9155 -25.9229 -25.9448 -26.0332 -26.0391 -26.1328 -26.2027 -26.2322 -26.2322 -26.2322 -26.2322 -26.3176 -26.3176 -26.3176 -26.4004 -26.4004 -26.4004 -26.4004 -26.4264 -26.4264 -26.5082 -26.5082 -26.5733 -26.5951 -26.6281 -26.6727 -26.6727 -26.6727 -26.6727 -26.6727 ]
27,[-7.40298 -7.40298 -7.40298 -8.70148 -8.7609 -8.8146 -9.55325 -9.72539 -10.7822 -12.5914 -12.5914 -12.5914 -12.7636 -13.5822 -13.6566 -14.3553 -14.7773 -15.6931 -16.2579 -16.8657 -17.8609 -17.8609 -17.8609 -18.6321 -18.773 -18.773 -19.5727 -19.5727 -19.6567 -20.1105 -20.4247 -20.5998 -20.5998 -21.1872 -22.1962 -22.1962 -22.1962 -22.2593 -22.5196 -22.5196 -22.9882 -23.4429 -23.4429 -23.575 -23.6967 -23.7382 -23.8038 -23.9479 -24.0474 -24.2706 -24.3702 -24.6963 -24.6963 -24.7512 -24.7512 -24.8072 -24.9407 -24.9974 -24.9974 -24.9974 -25.1447 -25.1447 -25.1908 -25.2897 -25.2897 -25.4369 -25.4369 -25.4721 -25.4721 -25.6846 -25.6846 -25.6846 -25.723 -25.723 -25.7629 -25.8467 -25.8866 -25.8866 -25.8866 -25.8869 -25.9073 -25.9073 -25.9107 -25.9107 -26.0654 -26.0654 -26.0654 -26.0654 -26.0654 -26.0654 -26.0654 -26.1584 -26.1584 -26.1891 -26.2098 -26.3576 -26.3576 -26.3576 -26.3996 -26.3996 ]
28,[-6.85833 -6.85833 -6.87291 -7.71638 -8.17278 -9.2151 -9.9055 -10.755 -10.9509 -12.4729 -12.4729 -12.6516 -13.5068 -13.9201 -14.1216 -14.8626 -14.8626 -15.2349 -15.5597 -16.3397 -16.7433 -16.7433 -16.7461 -17.147 -17.6445 -18.4713 -18.4713 -19.0256 -19.0256 -19.0256 -19.6358 -19.6358 -19.8141 -20.057 -20.1419 -21.4087 -21.4087 -21.4737 -21.5039 -21.9118 -22.2432 -22.3117 -22.7427 -24.1098 -24.1098 -24.1098 -24.1098 -24.1098 -24.1592 -24.3627 -24.3627 -24.3627 -24.5878 -24.5878 -24.6965 -24.8168 -24.8571 -24.8603 -24.8603 -24.923 -24.923 -25.06 -25.1702 -25.1702 -25.1702 -25.3821 -25.3821 -25.3821 -25.4902 -25.4902 -25.4902 -25.5888 -25.5888 -25.5888 -25.6485 -25.6485 -25.7319 -25.7754 -25.7754 -25.7879 -25.8203 -25.8415 -25.9043 -25.9043 -26.0084 -26.0355 -26.0482 -26.0736 -26.1079 -26.1542 -26.1542 -26.2012 -26.2279 -26.2527 -26.3086 -26.3488 -26.434 -26.434 -26.434 -26.434 ]
29,[-7.20793 -7.20793 -8.28128 -8.28128 -9.08072 -9.82778 -10.9343 -11.9005 -11.9005 -12.625 -12.625 -14.0971 -14.0971 -14.0971 -14.9261 -14.9261 -15.6218 -15.7432 -15.7432 -16.4549 -16.4743 -17.0358 -17.0358 -17.1314 -17.9939 -18.0642 -18.9609 -19.2387 -19.2446 -19.2446 -19.3367 -20.5383 -20.5383 -20.5383 -20.9645 -20.9645 -20.9645 -21.0544 -21.1936 -21.5056 -21.5668 -22.0306 -22.0306 -22.4118 -22.4165 -22.4165 -22.6511 -23.1296 -23.1296 -23.2522 -23.2522 -23.4401 -23.5513 -23.5513 -23.8766 -24.0323 -24.0323 -24.0323 -24.0323 -24.2138 -24.3191 -24.3402 -24.3745 -24.3745 -24.3952 -24.4428 -24.5774 -24.5855 -24.8882 -24.8882 -24.8882 -24.8882 -24.9316 -24.9316 -24.9316 -24.9403 -24.9403 -25.0962 -25.1242 -25.1329 -25.1329 -25.1329 -25.2712 -25.3454 -25.3454 -25.3755 -25.5139 -25.5204 -25.544 -25.7597 -25.7597 -25.7597 -25.7662 -25.7662 -25.8076 -25.8076 -25.9488 -25.9488 -26.0244 -26.0244 ]
30,[-8.87254 -8.87254 -8.87254 -8.87254 -9.01825 -9.84433 -10.3867 -10.9505 -11.4514 -12.0795 -12.0795 -13.0927 -13.0927 -14.1299 -14.7645 -14.7645 -15.3368 -15.9956 -16.4017 -16.5143 -16.5143 -17.0731 -17.2547 -18.2322 -18.2322 -18.7824 -19.0938 -19.9335 -19.9468 -21.1604 -21.1604 -21.1604 -21.1604 -21.3717 -21.7669 -21.7669 -21.8183 -21.971 -22.5216 -22.8461 -22.8461 -22.8461 -22.8461 -22.8461 -23.0981 -23.0981 -23.0981 -23.1209 -23.2077 -23.2077 -23.3845 -23.65 -23.7156 -23.7156 -23.7316 -24.2393 -24.2393 -24.2393 -24.2393 -24.2393 -24.4605 -24.6292 -24.6292 -24.6406 -24.6406 -24.6406 -24.6406 -24.6406 -24.7703 -24.7703 -24.7703 -24.8108 -24.8108 -24.8108 -24.8108 -24.9531 -24.9531 -24.9788 -24.986 -25.0194 -25.2381 -25.2381 -25.4011 -25.4011 -25.4011 -25.5217 -25.5217 -25.5217 -25.5217 -25.5455 -25.5455 -25.5455 -25.7359 -25.8219 -25.8219 -25.8219 -25.8219 -26.0164 -26.0164 -26.0164 ]
31,[-7.71701 -7.76397 -8.58062 -9.31201 -9.31201 -10.4213 -10.4213 -10.6337 -11.4563 -12.1516 -12.9247 -13.4405 -13.4781 -13.9343 -14.0136 -14.4363 -14.7919 -15.2052 -15.3555 -16.9347 -16.9347 -17.1054 -17.7233 -17.8857 -18.5865 -18.8875 -19.2616 -20.024 -20.598 -20.598 -20.6339 -21.4927 -21.5197 -21.7974 -22.2059 -22.5095 -22.6862 -22.6862 -23.1373 -23.5373 -23.7457 -24.0088 -24.0088 -24.0088 -24.0347 -24.1535 -24.6959 -24.6959 -24.7189 -24.7695 -24.8638 -25.1438 -25.1438 -25.1438 -25.274 -25.274 -25.274 -25.274 -25.274 -25.274 -25.3553 -25.3553 -25.3852 -25.4026 -25.457 -25.5042 -25.509 -25.5217 -25.5554 -25.5554 -25.5554 -25.5705 -25.6709 -25.7385 -25.8055 -25.8402 -25.8694 -25.9267 -25.9267 -25.9267 -25.993 -25.993 -26.0104 -26.0588 -26.0588 -26.1089 -26.1089 -26.1263 -26.182 -26.182 -26.2832 -26.2832 -26.2832 -26.3077 -26.3207 -26.3475 -26.3475 -26.4004 -26.4004 -26.4086 ]
32,[-7.10474 -8.07679 -8.33649 -9.17096 -9.8715 -10.1518 -10.4636 -10.9365 -13.0925 -13.7972 -14.2631 -14.2994 -14.8538 -15.7559 -15.7559 -17.1621 -17.1622 -17.7353 -17.7353 -18.7306 -18.7306 -19.3631 -19.3631 -19.5255 -20.3788 -20.8798 -20.8798 -20.8798 -21.4734 -21.4734 -22.2833 -22.2833 -22.3622 -23.1907 -23.4495 -23.9798 -23.9798 -24.1326 -24.6636 -24.6636 -24.6636 -24.6636 -25.2345 -25.2345 -25.355 -25.355 -25.4209 -25.4209 -25.6929 -25.6929 -25.7033 -25.8896 -25.8896 -25.8896 -25.9979 -25.9979 -25.9979 -25.9979 -26.078 -26.078 -26.0781 -26.1834 -26.1834 -26.1834 -26.1834 -26.1834 -26.1834 -26.1834 -26.1909 -26.1909 -26.1909 -26.2348 -26.2637 -26.2637 -26.2758 -26.3272 -26.3272 -26.3592 -26.4116 -26.427 -26.4738 -26.4783 -26.4783 -26.5707 -26.6552 -26.6552 -26.6552 -26.6672 -26.6705 -26.6705 -26.7615 -26.7623 -26.7713 -26.7713 -26.7713 -26.8341 -26.8341 -26.8664 -26.8664 -26.8664 ]
33,[-8.31514 -8.31514 -8.31514 -8.97748 -8.97748 -9.80003 -10.1083 -10.5542 -11.9314 -11.9314 -12.4161 -13.5048 -13.5048 -13.9029 -14.707 -14.707 -15.1786 -15.4452 -15.7658 -16.5625 -17.0129 -17.5939 -17.8544 -17.9899 -19.1374 -19.2156 -20.0004 -21.4374 -21.4374 -21.4374 -21.698 -21.698 -22.3847 -22.3847 -22.4145 -22.7881 -22.7881 -23.2873 -23.2873 -23.2873 -23.2922 -23.385 -23.5464 -23.696 -24.0825 -24.0825 -24.195 -24.3155 -24.4226 -24.543 -24.6228 -24.6242 -24.6242 -24.6242 -24.7308 -24.7308 -24.762 -24.762 -24.7944 -24.7944 -25.048 -25.048 -25.048 -25.048 -25.1253 -25.1253 -25.1253 -25.1253 -25.2197 -25.2197 -25.3033 -25.3805 -25.3805 -25.3805 -25.4028 -25.4028 -25.4042 -25.4909 -25.4909 -25.534 -25.7171 -25.7171 -25.7171 -25.9253 -25.9253 -25.9253 -25.955 -25.955 -25.955 -25.955 -25.955 -26.1963 -26.1963 -26.239 -26.239 -26.239 -26.3122 -26.3122 -26.5142 -26.5142 ]
34,[-7.44928 -7.44928 -7.63988 -7.91627 -8.86205 -9.35512 -9.58823 -10.0296 -10.9057 -11.2224 -12.0658 -12.1087 -13.2864 -13.2864 -13.4275 -13.6299 -15.4492 -15.4492 -15.7962 -15.8037 -16.4638 -17.0108 -17.5497 -17.9632 -18.9809 -18.9809 -19.0864 -19.6983 -19.7703 -20.2729 -20.3327 -20.8585 -21.0951 -21.5043 -21.7661 -21.9279 -21.9279 -22.4247 -22.7902 -22.7902 -23.6011 -23.6011 -23.6011 -23.8848 -24.0094 -24.1519 -24.1519 -24.309 -24.309 -24.9357 -25.0372 -25.1056 -25.3929 -25.4137 -25.4137 -25.4137 -25.4397 -25.4461 -25.6287 -25.6287 -25.6287 -25.867 -25.867 -25.867 -25.867 -25.8929 -25.9494 -26.3202 -26.3202 -26.3202 -26.3202 -26.3202 -26.4582 -26.4634 -26.4634 -26.4634 -26.6131 -26.6131 -26.6131 -26.6131 -26.6131 -26.6131 -26.6338 -26.6338 -26.6822 -26.6822 -26.7591 -26.7697 -26.7697 -26.7697 -26.7697 -26.7697 -26.8089 -26.8541 -26.8541 -26.8625 -26.9157 -26.9157 -26.9157 -26.9157 ]
35,[-7.75138 -7.8137 -8.4461 -8.4461 -8.53668 -9.79278 -10.5294 -11.3046 -11.7664 -11.7664 -11.7664 -13.1663 -13.3596 -14.0906 -14.3545 -14.8949 -15.1753 -15.2572 -15.4844 -16.1693 -16.7117 -17.1122 -17.8935 -19.0951 -19.0951 -19.6642 -19.6642 -19.6642 -20.0792 -20.0792 -20.8313 -21.0543 -21.7828 -21.8276 -22.6492 -22.6492 -22.6492 -22.6492 -23.0402 -23.3305 -23.5302 -23.7688 -23.7688 -23.7688 -24.0852 -24.0852 -24.0852 -24.2849 -24.2849 -24.2849 -24.3826 -24.3826 -24.4038 -24.4732 -24.4732 -24.5031 -24.7253 -24.7253 -24.7253 -24.7845 -24.7845 -24.7873 -24.8611 -24.8936 -24.9582 -24.9582 -24.9582 -25.0209 -25.0209 -25.0209 -25.1713 -25.1713 -25.2624 -25.2987 -25.3814 -25.3898 -25.3898 -25.3898 -25.3898 -25.3982 -25.3982 -25.4893 -25.4893 -25.4893 -25.4893 -25.5327 -25.5327 -25.5327 -25.5422 -25.7756 -25.7756 -25.7756 -25.819 -25.819 -25.872 -25.872 -25.872 -25.9484 -25.9484 -26.0899 ]
36,[-7.83856 -7.94786 -7.94786 -8.36955 -8.43637 -9.36968 -10.049 -10.9263 -10.9263 -11.4096 -12.4273 -12.4273 -12.4273 -12.7163 -13.6225 -14.0344 -14.9684 -15.8404 -16.967 -17.3429 -17.5925 -17.5925 -18.1401 -18.8622 -18.8622 -19.4835 -19.9064 -19.9064 -20.0081 -20.1541 -21.218 -21.4226 -21.7206 -21.7206 -21.8601 -22.0614 -22.8203 -22.8203 -22.8203 -22.8585 -23.5759 -23.6217 -23.7555 -24.0038 -24.1359 -24.1359 -24.1359 -24.1952 -24.8178 -24.8178 -24.8178 -24.9968 -25.0022 -25.0186 -25.3264 -25.6746 -25.6909 -25.6909 -25.6909 -25.7367 -25.7367 -25.8951 -26.042 -26.042 -26.1205 -26.1205 -26.1205 -26.1205 -26.1205 -26.1205 -26.186 -26.186 -26.2072 -26.2236 -26.2345 -26.2741 -26.2967 -26.2967 -26.317 -26.3522 -26.3936 -26.3936 -26.4238 -26.4238 -26.483 -26.483 -26.5447 -26.561 -26.561 -26.5942 -26.6164 -26.6258 -26.6722 -26.6722 -26.7475 -26.7475 -26.8366 -26.8366 -26.8547 -26.8949 ]
37,[-7.35666 -7.77476 -7.77476 -8.18603 -8.41786 -9.37572 -9.8378 -10.1305 -10.1795 -11.0962 -11.9877 -12.2232 -12.5176 -12.9356 -13.0564 -13.8998 -14.4063 -15.4081 -15.4081 -15.4081 -15.8035 -16.4594 -16.6715 -17.3511 -17.7918 -18.0583 -18.711 -18.7849 -18.7849 -19.2728 -19.2728 -19.6173 -19.7116 -20.3981 -20.5275 -20.5275 -20.6726 -21.1992 -21.322 -21.4769 -21.7359 -22.0564 -22.1741 -22.4211 -22.5647 -23.0911 -23.173 -23.3742 -23.3742 -23.5419 -23.7755 -24.0264 -24.0264 -24.0264 -24.0849 -24.1499 -24.3845 -24.5328 -24.5328 -24.5328 -24.7385 -24.7385 -24.7385 -24.7385 -24.7385 -24.7385 -24.7725 -24.862 -24.862 -24.862 -25.0474 -25.0474 -25.0474 -25.0474 -25.2131 -25.2131 -25.2131 -25.2546 -25.2932 -25.2932 -25.2932 -25.2932 -25.397 -25.397 -25.397 -25.4612 -25.4759 -25.5073 -25.6753 -25.6753 -25.6753 -25.7334 -25.7334 -25.7334 -25.7334 -25.8502 -25.8896 -25.9685 -25.9685 -25.9685 ]
38,[-7.0436 -7.0436 -7.80677 -9.14319 -9.19448 -9.75079 -10.2483 -10.713 -11.933 -11.933 -12.5345 -12.7259 -12.781 -13.5793 -13.5793 -14.6136 -15.2131 -16.3872 -16.3872 -17.4786 -17.7594 -18.0437 -18.9375 -18.9375 -18.9375 -19.4903 -19.7085 -20.0265 -20.4699 -20.791 -21.3666 -21.3674 -22.3295 -22.6067 -22.6067 -22.6067 -22.8447 -23.0044 -23.0044 -23.0832 -23.2914 -23.665 -23.665 -23.691 -23.691 -24.0392 -24.0392 -24.1837 -24.1837 -24.1837 -24.1837 -24.7076 -24.7076 -24.7076 -24.7076 -24.7076 -24.7814 -24.8947 -25.054 -25.1567 -25.1567 -25.4538 -25.4664 -25.4709 -25.6346 -25.6346 -25.6744 -25.6744 -25.7013 -25.7013 -25.7885 -25.8552 -25.9213 -25.9457 -25.9469 -26.1954 -26.1954 -26.3393 -26.3397 -26.3651 -26.4245 -26.4559 -26.5777 -26.7865 -26.7865 -26.7865 -26.7865 -26.7865 -26.7865 -26.7865 -27.0149 -27.0149 -27.3081 -27.3081 -27.3949 -27.3949 -27.5634 -27.5634 -27.5683 -27.5683 ]
39,[-7.08007 -7.86975 -8.74881 -8.74881 -8.74881 -8.94872 -9.78908 -10.3599 -10.7407 -11.1245 -11.1245 -12.1683 -12.5376 -12.7003 -13.6328 -13.6328 -14.1021 -14.2107 -15.9166 -15.9166 -16.4381 -17.2242 -17.6357 -17.6357 -17.8076 -18.1124 -18.6731 -19.0535 -19.5967 -20.4913 -21.2917 -21.2917 -21.2917 -21.2917 -21.2917 -21.2917 -21.8251 -21.9968 -22.3632 -22.3632 -22.63 -22.6601 -22.6601 -22.9795 -22.9795 -23.1458 -23.3547 -23.4499 -23.5673 -23.6686 -23.8476 -23.8476 -24.04 -24.04 -24.04 -24.1031 -24.1278 -24.2252 -24.2252 -24.4081 -24.4081 -24.4081 -24.4081 -24.4147 -24.4238 -24.4334 -24.5738 -24.5738 -24.5738 -24.5738 -24.5738 -24.5895 -24.5895 -24.5895 -24.6015 -24.6877 -24.6877 -24.6877 -24.7034 -24.8158 -24.8158 -24.8158 -24.8158 -24.8315 -24.8502 -24.8502 -24.9139 -24.9759 -25.0346 -25.1857 -25.1857 -25.1857 -25.1857 -25.1857 -25.1857 -25.1857 -25.1857 -25.1857 -25.3114 -25.3114 ]
40,[-7.25657 -7.50614 -7.89921 -7.89921 -9.00735 -9.00735 -12.02 -12.02 -12.02 -12.02 -12.0704 -12.6612 -13.4964 -14.1928 -14.1928 -15.2646 -15.6758 -16.2946 -17.5839 -17.5839 -17.7037 -17.7037 -18.1627 -18.6371 -18.6371 -19.1902 -19.7482 -19.9091 -20.1433 -20.3735 -21.0034 -21.1979 -21.5869 -21.5869 -21.7921 -22.3713 -22.3713 -22.544 -23.5057 -23.5057 -23.5057 -23.5057 -23.5057 -23.5057 -23.6812 -23.6812 -23.6812 -23.7608 -23.7872 -23.855 -23.985 -24.1615 -24.2263 -24.2637 -24.331 -24.3895 -24.4401 -24.6161 -24.7252 -24.8452 -25.0104 -25.0104 -25.0104 -25.0104 -25.0153 -25.0153 -25.0153 -25.0547 -25.0865 -25.0865 -25.0865 -25.161 -25.2321 -25.2321 -25.2321 -25.2321 -25.2321 -25.2478 -25.3398 -25.3398 -25.3398 -25.3398 -25.421 -25.421 -25.5287 -25.5287 -25.5287 -25.5395 -25.5441 -25.617 -25.617 -25.6626 -25.6626 -25.7279 -25.7764 -25.8007 -25.8007 -25.8688 -25.9042 -25.9086 ]
41,[-6.60617 -7.23498 -7.6653 -7.95096 -7.95096 -9.1562 -9.41085 -9.64999 -10.4224 -10.8561 -11.2753 -11.7177 -12.4009 -13.1475 -13.1475 -13.1475 -13.584 -15.3076 -15.3076 -15.3076 -15.3828 -15.9155 -16.4409 -16.5339 -16.6463 -17.1202 -17.3116 -18.6277 -18.6277 -18.6277 -19.1138 -19.1138 -19.225 -19.6935 -19.6935 -20.148 -20.4848 -21.6905 -21.6905 -21.6905 -22.1408 -22.1408 -22.634 -22.7204 -22.8845 -23.171 -23.3741 -23.459 -23.792 -24.218 -24.218 -24.218 -24.218 -24.4344 -24.5845 -24.5845 -24.9158 -24.9158 -24.9158 -25.0709 -25.0709 -25.0709 -25.0709 -25.1423 -25.2104 -25.4055 -25.4055 -25.4055 -25.4055 -25.5187 -25.5274 -25.6395 -25.6815 -25.8116 -25.8116 -25.8601 -25.8601 -25.8731 -25.8731 -25.9227 -25.9344 -25.9768 -26.0177 -26.1474 -26.1474 -26.2049 -26.262 -26.3246 -26.4221 -26.5632 -26.6258 -26.6637 -26.6722 -26.6722 -26.6849 -26.7475 -26.7475 -26.8004 -26.8294 -26.8294 ]
42,[-7.46227 -8.17557 -8.40476 -8.87553 -8.87553 -8.92826 -9.491 -11.0889 -11.0889 -11.3731 -11.6236 -12.5458 -12.5539 -12.8826 -13.4315 -13.4315 -13.9597 -15.2003 -15.2003 -15.2678 -15.7919 -15.7919 -16.2777 -16.4385 -16.8253 -16.8253 -17.4207 -17.6461 -17.6461 -18.2813 -18.4769 -18.521 -18.7899 -18.9817 -19.4393 -19.5494 -20.2836 -20.2836 -20.2836 -20.2836 -20.2931 -20.2931 -20.2931 -20.4413 -20.4413 -20.5014 -20.8303 -20.8773 -21.1377 -21.1377 -21.1377 -21.252 -21.4484 -21.8004 -21.8004 -21.8004 -21.9971 -22.1513 -22.1926 -22.3353 -22.5178 -22.5178 -22.5178 -22.5178 -22.5178 -22.5364 -22.5364 -22.5675 -22.6317 -22.8872 -22.8945 -22.8945 -23.2335 -23.2335 -23.4203 -23.4203 -23.4282 -23.4282 -23.5227 -23.7473 -23.7473 -23.7629 -23.7629 -23.7629 -23.8041 -23.8608 -23.8979 -23.8979 -23.9077 -23.9077 -23.9077 -23.9077 -23.9787 -23.9787 -23.9863 -23.9863 -24.0018 -24.0999 -24.0999 -24.0999 ]
43,[-7.12517 -7.23138 -7.48225 -8.73199 -8.73199 -10.1266 -10.4757 -11.0812 -12.3024 -13.9509 -13.9509 -15.2845 -15.2845 -15.5173 -15.6482 -16.4819 -16.4819 -16.97 -17.3664 -18.1073 -19.2924 -19.2924 -19.2924 -20.0804 -20.0804 -20.7458 -20.7458 -21.1415 -21.4144 -21.884 -22.752 -22.9729 -22.9729 -22.9954 -23.1001 -23.1319 -23.4618 -23.6617 -24.2417 -24.2417 -24.5318 -24.6689 -24.9623 -25.0387 -25.0387 -25.3589 -25.3589 -25.4209 -25.5125 -25.6603 -25.6603 -25.8209 -25.8209 -25.9154 -25.9887 -25.9887 -25.9887 -26.0213 -26.0832 -26.0832 -26.0832 -26.1358 -26.1978 -26.1978 -26.1978 -26.1978 -26.1978 -26.1978 -26.233 -26.3465 -26.3465 -26.3465 -26.3465 -26.3554 -26.4385 -26.5089 -26.5243 -26.5243 -26.5619 -26.5642 -26.5642 -26.6324 -26.6334 -26.6357 -26.6357 -26.7397 -26.7397 -26.7397 -26.7397 -26.7407 -26.7407 -26.8102 -26.8102 -26.8916 -26.8916 -26.8916 -26.8916 -26.9539 -26.9549 -26.9549 ]
44,[-7.02075 -7.02075 -7.02075 -7.58102 -8.40204 -8.89638 -9.07212 -9.52521 -9.54212 -10.2134 -10.784 -11.7999 -12.392 -12.392 -13.0799 -14.0157 -14.1156 -14.5771 -15.8304 -15.97 -15.97 -16.5923 -16.9168 -17.6287 -17.6287 -18.2718 -18.4431 -18.4431 -19.2243 -19.2243 -19.9193 -20.3158 -20.3158 -20.3158 -20.3158 -20.4933 -20.4933 -20.4933 -20.7089 -21.0586 -21.3248 -21.3248 -21.3248 -21.4033 -21.8198 -21.837 -22.0456 -22.0456 -22.3357 -22.4611 -22.6289 -22.6919 -22.8233 -23.2424 -23.2424 -23.2424 -23.2424 -23.4542 -23.6664 -23.6876 -23.7642 -23.7642 -24.1633 -24.1633 -24.1633 -24.1633 -24.1898 -24.1898 -24.3228 -24.3228 -24.339 -24.3963 -24.3963 -24.5754 -24.5754 -24.5754 -24.61 -24.7299 -24.7679 -24.9652 -24.9652 -25.0221 -25.0221 -25.0221 -25.0974 -25.2577 -25.2577 -25.2577 -25.2577 -25.2899 -25.3926 -25.3926 -25.3926 -25.4326 -25.4694 -25.4694 -25.5975 -25.5975 -25.5975 -25.5975 ]
45,[-8.49641 -8.94737 -8.94737 -8.94737 -8.94737 -9.01829 -9.77187 -10.8536 -10.8536 -12.2157 -12.2157 -13.5544 -13.7344 -13.8147 -15.0002 -16.3415 -16.3415 -16.3415 -16.3415 -16.5549 -17.2961 -18.3186 -18.7465 -18.7465 -18.8235 -18.8939 -19.3094 -19.429 -19.8743 -20.0849 -20.1307 -20.831 -21.0608 -22.2584 -22.2584 -22.2584 -22.3631 -22.4004 -22.587 -23.2384 -23.2384 -23.6141 -23.6141 -24.0838 -24.3007 -24.3007 -24.3007 -24.4136 -24.6908 -24.6908 -24.7382 -25.1318 -25.1318 -25.1318 -25.1318 -25.1318 -25.1938 -25.4056 -25.4056 -25.477 -25.5244 -25.5244 -25.7255 -25.8404 -25.8404 -25.9966 -25.9966 -26.0752 -26.0752 -26.0752 -26.0911 -26.0911 -26.1797 -26.2293 -26.3238 -26.3238 -26.3238 -26.3238 -26.3246 -26.3246 -26.3246 -26.3246 -26.3246 -26.3528 -26.3528 -26.3528 -26.3528 -26.3528 -26.3528 -26.3665 -26.3665 -26.567 -26.567 -26.567 -26.567 -26.567 -26.567 -26.567 -26.567 -26.567 ]
46,[-6.78964 -6.91498 -7.01748 -8.4683 -9.88088 -9.88088 -9.9719 -10.1308 -11.1916 -11.5115 -11.7777 -12.4401 -13.2335 -13.2335 -13.9074 -14.3255 -14.9483 -14.9483 -15.1615 -15.789 -17.6185 -17.6185 -17.6185 -18.0071 -18.3869 -18.6313 -18.6313 -18.8 -19.1407 -19.3975 -20.171 -20.259 -20.259 -20.7745 -20.7745 -21.0885 -21.2613 -21.3399 -21.3516 -21.5769 -21.8494 -22.2077 -22.2077 -22.5013 -22.607 -22.6506 -22.8446 -23.2405 -23.2405 -23.2691 -23.2691 -23.6261 -23.8338 -23.8338 -23.8492 -24.0906 -24.1845 -24.1845 -24.2754 -24.2864 -24.6005 -24.6005 -24.6005 -24.6005 -24.6517 -24.7312 -25.0056 -25.0056 -25.0056 -25.0056 -25.0571 -25.1472 -25.1512 -25.3315 -25.3315 -25.3315 -25.3517 -25.5718 -25.6105 -25.6105 -25.6105 -25.6364 -25.6364 -25.8347 -25.8818 -25.92 -25.9739 -25.9739 -26.0206 -26.0206 -26.0206 -26.0206 -26.0593 -26.0876 -26.0876 -26.1095 -26.197 -26.197 -26.197 -26.2335 ]
